CHN0	set_test	135	3.4839815293913214	8.0
CHN0	set_test	136	3.4839815293913214	7.9
CHN0	set_test	137	3.4839815293913214	7.9
CHN0	set_test	138	3.4839815293913214	7.9
CHN0	set_test	139	4.06457617355325	7.6
CHN0	set_test	140	4.06457617355325	7.6
CHN0	set_test	141	4.06457617355325	7.6
CHN0	set_test	142	0.9286094268933617	7.8
CHN0	set_test	143	5.03498468424799	7.8
CHN0	set_test	144	5.03498468424799	7.8
CHN0	set_test	145	5.03498468424799	7.8
CHN0	set_test	146	2.839117721636924	7.8
CHN0	set_test	147	2.839117721636924	7.8
CHN0	set_test	148	1.423796116611888	7.7
CHN0	set_test	149	1.423796116611888	7.7
CHN0	set_test	150	1.423796116611888	7.7
CHN0	set_test	151	3.5449188471944924	8.0
CHN0	set_test	152	3.5449188471944924	8.0
CHN0	set_test	153	3.5449188471944924	8.0
CHN0	set_test	154	3.1781151620146537	7.7
CHN0	set_test	155	3.1781151620146537	7.7
CHN0	set_test	156	3.1781151620146537	7.7
CHN0	set_test	157	3.1781151620146537	7.7
CHN0	set_test	158	3.1781151620146537	7.6
CHN0	set_test	159	1.9378597822038335	7.3
CHN0	set_test	160	1.9378597822038335	7.3
CHN0	set_test	161	4.019322265116724	6.9
CHN0	set_test	162	4.059287433139766	6.9
CHN0	set_test	163	4.4833831694084525	7.2
CHN0	set_test	164	4.4833831694084525	7.2
CHN0	set_test	165	4.4833831694084525	7.2
CHN0	set_test	166	4.4833831694084525	7.2
CHN0	set_test	167	1.0964086446182466	8.0
CHN0	set_test	168	1.0964086446182466	8.0
CHN0	set_test	169	2.7947735362789654	8.0
CHN0	set_test	170	2.7947735362789654	8.0
CHN0	set_test	171	2.7947735362789654	8.0
CHN0	set_test	172	2.7947735362789654	8.0
CHN0	set_test	173	2.6463233809744686	7.9
CHN0	set_test	174	2.6463233809744686	7.9
CHN0	set_test	175	2.6463233809744686	7.9
CHN0	set_test	176	3.144332865240585	7.9
CHN0	set_test	177	3.144332865240585	8.0
CHN0	set_test	178	3.144332865240585	8.0
CHN0	set_test	179	3.144332865240585	8.0
CHN0	set_test	180	3.144332865240585	8.0
CHN0	set_test	181	3.6749020873886935	7.5
CHN0	set_test	182	3.6749020873886935	7.5
CHN0	set_test	183	3.6749020873886935	7.5
CHN0	set_test	184	3.6749020873886935	7.5
CHN0	set_test	185	2.897783243705816	7.8
CHN0	set_test	186	2.897783243705816	7.8
CHN0	set_test	187	2.897783243705816	7.8
CHN0	set_test	188	2.897783243705816	7.8
CHN0	set_test	189	2.897783243705816	7.8
CHN0	set_test	190	1.3265647630682285	7.1
CHN0	set_test	191	1.3265647630682285	7.1
CHN0	set_test	192	2.719218424674506	8.0
CHN0	set_test	193	2.719218424674506	8.0
CHN0	set_test	194	2.719218424674506	8.0
CHN0	set_test	195	1.9801871975410033	7.0
CHN0	set_test	196	1.9801871975410033	7.0
CHN0	set_test	197	0.8641547931941477	7.3
CHN0	set_test	198	0.8641547931941477	7.3
CHN0	set_test	199	0.8641547931941477	7.3
CHN0	set_test	200	1.9946918298641487	7.6
CHN0	set_test	201	1.9946918298641487	7.6
CHN0	set_test	202	1.9946918298641487	7.6
CHN0	set_test	203	1.9946918298641487	7.6
CHN0	set_test	204	2.155551760355907	7.0
CHN0	set_test	205	2.155551760355907	7.0
CHN0	set_test	206	2.6671119339075715	8.1
CHN0	set_test	207	2.879882207853437	8.1
CHN0	set_test	208	2.879882207853437	8.1
CHN0	set_test	209	2.879882207853437	8.1
CHN0	set_test	210	2.879882207853437	8.2
CHN0	set_test	211	2.879882207853437	8.2
CHN0	set_test	212	2.287310353298828	6.9
CHN0	set_test	213	2.287310353298828	6.9
CHN0	set_test	214	4.6131162926853255	8.2
CHN0	set_test	215	4.6131162926853255	8.2
CHN0	set_test	216	4.6131162926853255	8.2
CHN0	set_test	217	4.6131162926853255	8.2
CHN0	set_test	218	4.6131162926853255	8.2
CHN0	set_test	219	4.820784672035629	8.2
CHN0	set_test	220	4.820784672035629	8.2
CHN0	set_test	221	4.820784672035629	8.2
CHN0	set_test	222	4.820784672035629	8.2
CHN0	set_test	223	4.820784672035629	8.2
CHN0	set_test	224	1.654262373094145	8.0
CHN0	set_test	225	1.654262373094145	8.0
CHN0	set_test	226	1.654262373094145	8.0
CHN0	set_test	227	1.6073337243963841	7.9
CHN0	set_test	228	4.696634983806837	8.0
CHN0	set_test	229	4.696634983806837	8.0
CHN0	set_test	230	3.5868761288447613	8.0
CHN0	set_test	231	3.5868761288447613	8.0
CHN0	set_test	232	3.5868761288447613	8.0
CHN0	set_test	233	3.5868761288447613	8.0
CHN0	set_test	234	3.5868761288447613	8.0
CHN0	set_test	235	2.6077372067200617	8.0
CHN0	set_test	236	2.6077372067200617	8.0
CHN0	set_test	237	2.6077372067200617	8.0
CHN0	set_test	238	0.9498793699832438	8.0
CHN0	set_test	239	0.9498793699832438	8.0
CHN0	set_test	240	0.9498793699832438	8.0
CHN0	set_test	241	0.9498793699832438	8.0
CHN0	set_test	242	0.9384158185144365	8.0
CHN0	set_test	243	0.9384158185144365	8.0
CHN0	set_test	244	0.9384158185144365	8.0
CHN0	set_test	245	1.158185280580005	8.0
CHN0	set_test	246	1.158185280580005	8.0
CHN0	set_test	247	1.158185280580005	8.0
CHN0	set_test	248	2.017099429025253	7.9
CHN0	set_test	249	3.3079721236778017	7.6
CHN0	set_test	250	3.3079721236778017	7.6
CHN0	set_test	251	3.3079721236778017	7.6
CHN0	set_test	252	0.6655643928812056	7.1
CHN0	set_test	253	0.6655643928812056	7.1
CHN0	set_test	254	0.6792540446950427	7.3
CHN0	set_test	255	0.6792540446950427	7.3
CHN0	set_test	256	5.69638447323792	7.9
CHN0	set_test	257	1.6852174791396926	7.2
CHN0	set_test	258	1.6852174791396926	7.2
CHN0	set_test	259	0.15790864572069838	6.8
CHN0	set_test	260	0.15790864572069838	6.8
CHN0	set_test	261	2.7611207087173164	7.5
CHN0	set_test	262	2.7611207087173164	7.5
CHN0	set_test	263	0.4389586437476163	8.2
CHN0	set_test	264	0.4389586437476163	8.2
CHN0	set_test	265	0.4389586437476163	8.2
CHN0	set_test	266	0.4389586437476163	8.2
CHN0	set_test	267	3.7912699691596083	8.2
CHN0	set_test	268	3.7912699691596083	8.2
CHN0	set_test	269	3.7912699691596083	8.2
CHN0	set_test	270	3.7912699691596083	8.2
CHN0	set_test	271	3.7912699691596083	8.1
CHN0	set_test	272	5.346729530293587	8.2
CHN0	set_test	273	5.346729530293587	8.1
CHN0	set_test	274	5.346729530293587	8.1
CHN0	set_test	275	5.346729530293587	8.1
CHN0	set_test	276	5.346729530293587	8.1
CHN0	set_test	277	2.486713928901037	8.2
CHN0	set_test	278	2.486713928901037	8.2
CHN0	set_test	279	2.486713928901037	8.2
CHN0	set_test	280	2.486713928901037	8.3
CHN0	set_test	281	2.486713928901037	8.3
CHN0	set_test	282	2.094580945623941	8.0
CHN0	set_test	283	2.094580945623941	8.0
CHN0	set_test	284	2.094580945623941	8.0
CHN0	set_test	285	2.1197271526823673	8.0
CHN0	set_test	286	2.1197271526823673	8.0
CHN0	set_test	287	4.504304041038903	8.0
CHN0	set_test	288	4.708622106709505	7.9
CHN0	set_test	289	4.996388405773015	7.1
CHN0	set_test	290	1.3089637544336903	7.3
CHN0	set_test	291	1.3089637544336903	7.3
CHN0	set_test	292	1.3089637544336903	7.3
CHN0	set_test	293	1.5669259045784274	8.0
CHN0	set_test	294	1.5669259045784274	8.0
CHN0	set_test	295	1.5669259045784274	7.8
CHN0	set_test	296	1.362626517353135	7.9
CHN0	set_test	297	1.362626517353135	7.9
CHN0	set_test	298	1.2346253310601647	6.9
CHN0	set_test	299	2.2533891944205817	6.9
CHN0	set_test	300	4.955385639403801	8.1
CHN0	set_test	301	4.955385639403801	8.1
CHN0	set_test	302	4.955385639403801	8.1
CHN0	set_test	303	4.907745178939718	8.1
CHN0	set_test	304	4.907745178939718	8.1
CHN0	set_test	305	4.907745178939718	8.1
CHN0	set_test	306	4.829714853393524	8.1
CHN0	set_test	307	4.829714853393524	8.1
CHN0	set_test	308	4.829714853393524	8.1
CHN0	set_test	309	4.829714853393524	8.1
CHN0	set_test	310	4.829714853393524	8.0
CHN0	set_test	311	4.745905173532403	7.1
CHN0	set_test	312	4.745905173532403	7.1
CHN0	set_test	313	1.9893636265999406	7.9
CHN0	set_test	314	1.9893636265999406	8.2
CHN0	set_test	315	1.9893636265999406	8.2
CHN0	set_test	316	1.9893636265999406	8.2
CHN0	set_test	317	1.9543028345595348	8.2
CHN0	set_test	318	1.9543028345595348	8.2
CHN0	set_test	319	1.9543028345595348	8.2
CHN0	set_test	320	1.9543028345595348	8.2
CHN0	set_test	321	1.9066190169275863	8.2
CHN0	set_test	322	1.9066190169275863	8.2
CHN0	set_test	323	1.9066190169275863	8.2
CHN0	set_test	324	1.9066190169275863	8.2
CHN0	set_test	325	1.9066190169275863	8.2
CHN0	set_test	326	2.8650227045836587	8.0
CHN0	set_test	327	2.8650227045836587	8.0
CHN0	set_test	328	2.8650227045836587	8.0
CHN0	set_test	329	2.8650227045836587	8.0
CHN0	set_test	330	2.879153496824505	7.2
CHN0	set_test	331	2.879153496824505	7.2
CHN0	set_test	332	2.879153496824505	7.2
CHN0	set_test	333	2.892317955088639	8.0
CHN0	set_test	334	2.892317955088639	8.0
CHN0	set_test	335	1.6348459486721352	7.7
CHN0	set_test	336	1.6348459486721352	7.7
CHN0	set_test	337	1.9558389973462191	7.7
CHN0	set_test	338	1.9558389973462191	7.6
CHN0	set_test	339	1.9558389973462191	7.7
CHN0	set_test	340	1.9558389973462191	7.7
CHN0	set_test	341	1.9558389973462191	7.7
CHN0	set_test	342	1.3004642078751296	7.7
CHN0	set_test	343	1.3004642078751296	7.7
CHN0	set_test	344	1.3004642078751296	7.7
CHN0	set_test	345	1.357049050020162	7.7
CHN0	set_test	346	1.4161517896607274	7.7
CHN0	set_test	347	2.048163515871247	7.7
CHN0	set_test	348	2.048163515871247	7.7
CHN0	set_test	349	0.38455863321357636	7.7
CHN0	set_test	350	0.38455863321357636	7.7
CHN0	set_test	351	0.2921122315863464	7.7
CHN0	set_test	352	0.2921122315863464	7.7
CHN0	set_test	353	0.2921122315863464	7.7
CHN0	set_test	354	2.656776563894872	7.7
CHN0	set_test	355	2.656776563894872	7.7
CHN0	set_test	356	2.656776563894872	7.7
CHN0	set_test	357	1.449301713641859	7.3
CHN0	set_test	358	1.5280031134413188	7.3
CHN0	set_test	359	0.9845779001134124	7.7
CHN0	set_test	360	0.9845779001134124	7.7
CHN0	set_test	361	0.9845779001134124	7.7
CHN0	set_test	362	1.2732625507553328	7.7
CHN0	set_test	363	1.2732625507553328	7.7
CHN0	set_test	364	3.6784474717312756	7.6
CHN0	set_test	365	3.1926238817752495	7.6
CHN0	set_test	366	3.1926238817752495	7.6
CHN0	set_test	367	3.1926238817752495	7.5
CHN0	set_test	368	3.1926238817752495	7.5
CHN0	set_test	369	2.302880438118976	7.7
CHN0	set_test	370	2.439115822026547	7.7
CHN0	set_test	371	3.664586310822818	8.2
CHN0	set_test	372	3.664586310822818	8.2
CHN0	set_test	373	3.664586310822818	8.2
CHN0	set_test	374	3.664586310822818	8.3
CHN0	set_test	375	3.664586310822818	8.3
CHN0	set_test	376	3.0048939860872332	8.3
CHN0	set_test	377	3.0048939860872332	8.3
CHN0	set_test	378	3.0048939860872332	8.3
CHN0	set_test	379	3.0048939860872332	8.3
CHN0	set_test	380	8.226750289761124	8.2
CHN0	set_test	381	8.226750289761124	8.2
CHN0	set_test	382	9.44544588324163	8.2
CHN0	set_test	383	9.44544588324163	8.2
CHN0	set_test	384	9.387017651974725	8.2
CHN0	set_test	385	9.387017651974725	8.2
CHN0	set_test	386	9.387017651974725	8.2
CHN0	set_test	387	0.990780189510013	7.7
CHN0	set_test	388	0.990780189510013	7.7
CHN0	set_test	389	0.990780189510013	7.7
CHN0	set_test	390	2.8640029986156335	7.6
CHN0	set_test	391	2.8640029986156335	7.7
CHN0	set_test	392	3.325596113797235	7.7
CHN0	set_test	393	3.325596113797235	7.7
CHN0	set_test	394	0.29286121816816096	7.7
CHN0	set_test	395	0.29286121816816096	7.7
CHN0	set_test	396	0.29286121816816096	7.5
CHN0	set_test	397	0.29286121816816096	7.5
CHN0	set_test	398	0.7581094953241787	7.4
CHN0	set_test	399	0.7581094953241787	7.4
CHN0	set_test	400	0.7581094953241787	7.4
CHN0	set_test	401	1.7688859613159431	7.2
CHN0	set_test	402	1.7688859613159431	7.2
CHN0	set_test	403	2.84805690693605	8.0
CHN0	set_test	404	2.84805690693605	8.0
CHN0	set_test	405	2.84805690693605	8.0
CHN0	set_test	406	2.84805690693605	8.0
CHN0	set_test	407	2.84805690693605	8.0
CHN0	set_test	408	1.3207952097390256	8.3
CHN0	set_test	409	1.3207952097390256	8.3
CHN0	set_test	410	1.3207952097390256	8.3
CHN0	set_test	411	1.404436490438105	8.3
CHN0	set_test	412	1.404436490438105	8.3
CHN0	set_test	413	1.404436490438105	8.3
CHN0	set_test	414	1.404436490438105	8.3
CHN0	set_test	415	1.404436490438105	8.2
CHN0	set_test	416	1.830289114780544	8.2
CHN0	set_test	417	1.830289114780544	8.2
CHN0	set_test	418	1.830289114780544	8.2
CHN0	set_test	419	1.830289114780544	8.2
CHN0	set_test	420	1.830289114780544	8.2
CHN0	set_test	421	7.550847548285357	8.2
CHN0	set_test	422	7.550847548285357	8.2
CHN0	set_test	423	6.047304891218759	8.2
CHN0	set_test	424	6.047304891218759	8.2
CHN0	set_test	425	6.047304891218759	8.2
CHN0	set_test	426	6.073277403813581	8.2
CHN0	set_test	427	7.759315906121581	8.2
CHN0	set_test	428	7.759315906121581	8.2
CHN0	set_test	429	6.475827988672815	8.2
CHN0	set_test	430	6.475827988672815	8.2
CHN0	set_test	431	6.475827988672815	8.2
CHN0	set_test	432	4.052039313782333	7.1
CHN0	set_test	433	1.458525844748926	6.2
CHN0	set_test	434	4.418997490329751	6.9
CHN0	set_test	435	4.418997490329751	6.9
CHN0	set_test	436	3.2053940803656356	7.7
CHN0	set_test	437	5.31702071242026	7.4
CHN0	set_test	438	5.31702071242026	7.4
CHN0	set_test	439	5.31702071242026	7.4
CHN0	set_test	440	5.31702071242026	7.4
CHN0	set_test	441	1.8107901912297009	7.7
CHN0	set_test	442	1.8107901912297009	7.7
CHN0	set_test	443	8.114338110128605	8.2
CHN0	set_test	444	8.114338110128605	8.2
CHN0	set_test	445	8.114338110128605	8.2
CHN0	set_test	446	8.114338110128605	8.2
CHN0	set_test	447	8.114338110128605	8.2
CHN0	set_test	448	3.206231764154367	7.7
CHN0	set_test	449	1.7333290104470127	7.3
CHN0	set_test	450	1.7333290104470127	7.3
CHN0	set_test	451	1.160438038908881	7.7
CHN0	set_test	452	1.160438038908881	7.7
CHN0	set_test	453	1.160438038908881	7.7
CHN0	set_test	454	1.160438038908881	7.7
CHN0	set_test	455	0.7517463482429249	8.2
CHN0	set_test	456	1.0805269465625038	7.6
CHN0	set_test	457	0.7388188787297106	7.7
CHN0	set_test	458	2.0071718483803735	6.7
CHN0	set_test	459	1.166287759269958	7.7
CHN0	set_test	460	1.166287759269958	7.7
CHN0	set_test	461	1.1718557981912074	6.1
CHN0	set_test	462	1.1838864856902747	8.3
CHN0	set_test	463	1.1838864856902747	8.3
CHN0	set_test	464	1.1838864856902747	8.3
CHN0	set_test	465	1.1838864856902747	8.3
CHN0	set_test	466	0.1410376422551528	7.7
CHN0	set_test	467	0.5487678768029043	8.3
CHN0	set_test	468	1.5694517809948973	8.3
CHN0	set_test	469	1.5694517809948973	8.3
CHN0	set_test	470	1.5694517809948973	8.3
CHN0	set_test	471	1.5694517809948973	8.3
CHN0	set_test	472	1.5694517809948973	8.3
CHN0	set_test	473	2.4279211556786	8.3
CHN0	set_test	474	2.4279211556786	8.3
CHN0	set_test	475	2.4279211556786	8.3
CHN0	set_test	476	2.2498975427571817	7.7
CHN0	set_test	477	2.2498975427571817	7.7
CHN0	set_test	478	2.2498975427571817	7.6
CHN0	set_test	479	2.2419699812307323	7.7
CHN0	set_test	480	2.2419699812307323	7.7
CHN0	set_test	481	2.5655510681709806	7.7
CHN0	set_test	482	2.130341802173647	7.7
CHN0	set_test	483	1.2325210387879197	7.7
CHN0	set_test	484	1.238115810416529	7.5
CHN0	set_test	485	1.238115810416529	7.5
CHN0	set_test	486	1.238115810416529	7.5
CHN0	set_test	487	1.238115810416529	7.5
CHN0	set_test	488	1.238115810416529	7.5
CHN0	set_test	489	1.8278028406087095	8.0
CHN0	set_test	490	1.8278028406087095	8.0
CHN0	set_test	491	1.230460414118374	8.0
CHN0	set_test	492	1.230460414118374	8.0
CHN0	set_test	493	1.230460414118374	8.0
CHN0	set_test	494	1.8891289826339261	6.7
CHN0	set_test	495	1.3616549925666352	7.1
CHN0	set_test	496	1.6709707061567995	7.1
CHN0	set_test	497	1.2312964053091964	8.0
CHN0	set_test	498	1.2312964053091964	8.0
CHN0	set_test	499	1.3527782792228453	8.0
CHN0	set_test	500	1.3527782792228453	8.0
CHN0	set_test	501	1.3527782792228453	8.0
CHN0	set_test	502	0.6933305910571678	8.0
CHN0	set_test	503	0.6933305910571678	8.0
CHN0	set_test	504	3.3012040375783207	8.0
CHN0	set_test	505	3.3012040375783207	8.0
CHN0	set_test	506	3.3012040375783207	8.0
CHN0	set_test	507	3.543987292996614	8.0
CHN0	set_test	508	3.543987292996614	8.0
CHN0	set_test	509	3.543987292996614	8.0
CHN0	set_test	510	3.543987292996614	8.0
CHN0	set_test	511	3.543987292996614	8.0
CHN0	set_test	512	0.9210617382085864	8.0
CHN0	set_test	513	0.9210617382085864	8.0
CHN0	set_test	514	0.9210617382085864	8.0
CHN0	set_test	515	0.9210617382085864	8.0
CHN0	set_test	516	0.9210617382085864	8.0
CHN0	set_test	517	0.33617906118398233	7.6
CHN0	set_test	518	1.5410791964061468	8.0
CHN0	set_test	519	1.5410791964061468	8.0
CHN0	set_test	520	1.5410791964061468	8.0
CHN0	set_test	521	1.4107143862131157	8.0
CHN0	set_test	522	1.4107143862131157	8.0
CHN0	set_test	523	1.4107143862131157	8.0
CHN0	set_test	524	1.4107143862131157	8.0
CHN0	set_test	525	1.4107143862131157	8.0
CHN0	set_test	526	0.8135656989150025	8.0
CHN0	set_test	527	0.8135656989150025	8.0
CHN0	set_test	528	0.45379425287735836	8.0
CHN0	set_test	529	0.45379425287735836	8.0
CHN0	set_test	530	0.45379425287735836	8.0
CHN0	set_test	531	0.45379425287735836	8.0
CHN0	set_test	532	4.150773714089629	8.0
CHN0	set_test	533	4.150773714089629	8.0
CHN0	set_test	534	4.150773714089629	8.0
CHN0	set_test	535	4.150773714089629	8.0
CHN0	set_test	536	4.150773714089629	8.0
CHN0	set_test	537	5.392490743555816	8.0
CHN0	set_test	538	5.392490743555816	8.0
CHN0	set_test	539	5.392490743555816	8.0
CHN0	set_test	540	5.392490743555816	8.0
CHN0	set_test	541	5.392490743555816	8.0
CHN0	set_test	542	8.661738663374472	8.0
CHN0	set_test	543	8.661738663374472	8.0
CHN0	set_test	544	8.661738663374472	8.0
CHN0	set_test	545	4.948220761334346	8.0
CHN0	set_test	546	4.948220761334346	8.0
CHN0	set_test	547	4.948220761334346	8.0
CHN0	set_test	548	7.316835570517769	7.9
CHN0	set_test	549	7.316835570517769	7.9
CHN0	set_test	550	7.316835570517769	7.9
CHN0	set_test	551	7.316835570517769	8.0
CHN0	set_test	552	7.316835570517769	8.0
CHN0	set_test	553	5.48179341761026	8.2
CHN0	set_test	554	5.48179341761026	8.2
CHN0	set_test	555	5.48179341761026	8.2
CHN0	set_test	556	5.48179341761026	8.2
CHN0	set_test	557	5.48179341761026	8.2
CHN0	set_test	558	5.586882556722443	7.5
CHN0	set_test	559	5.586882556722443	7.5
CHN0	set_test	560	4.911980184093435	8.2
CHN0	set_test	561	5.073310567777711	8.2
CHN0	set_test	562	5.768350528727367	8.3
CHN0	set_test	563	5.768350528727367	8.3
CHN0	set_test	564	5.768350528727367	8.3
CHN0	set_test	565	5.768350528727367	8.3
CHN0	set_test	566	5.768350528727367	8.3
CHN0	set_test	567	6.805194431756308	8.3
CHN0	set_test	568	6.805194431756308	8.3
CHN0	set_test	569	4.1013777559497155	8.3
CHN0	set_test	570	4.1013777559497155	8.3
CHN0	set_test	571	3.2594162063821015	8.2
CHN0	set_test	572	3.2594162063821015	8.2
CHN0	set_test	573	2.6393549217118872	8.2
CHN0	set_test	574	2.6393549217118872	8.2
CHN0	set_test	575	2.6393549217118872	8.2
CHN0	set_test	576	2.6393549217118872	8.2
CHN0	set_test	577	2.6393549217118872	8.2
CHN0	set_test	578	5.4497045270031546	8.2
CHN0	set_test	579	5.4497045270031546	8.2
CHN0	set_test	580	4.7557703640240065	8.2
CHN0	set_test	581	4.7557703640240065	8.2
CHN0	set_test	582	5.05258180173763	8.2
CHN0	set_test	583	4.34281983508733	8.3
CHN0	set_test	584	4.34281983508733	8.3
CHN0	set_test	585	4.34281983508733	8.3
CHN0	set_test	586	2.6191247596191136	8.3
CHN0	set_test	587	2.6191247596191136	8.3
CHN0	set_test	588	2.6191247596191136	8.3
CHN0	set_test	589	0.9636297174498636	8.3
CHN0	set_test	590	1.6155035598107288	8.3
CHN0	set_test	591	1.6155035598107288	8.3
CHN0	set_test	592	1.7074320298036083	8.3
CHN0	set_test	593	1.7074320298036083	8.3
CHN0	set_test	594	1.9814190964570955	8.2
CHN0	set_test	595	1.9814190964570955	8.2
