CHN0	set_test	210	2.840494436337408	8.0
CHN0	set_test	211	2.840494436337408	8.1
CHN0	set_test	212	2.840494436337408	8.1
CHN0	set_test	213	1.4241902719968245	6.8
CHN0	set_test	214	1.4241902719968245	6.8
CHN0	set_test	215	4.214418980042239	8.2
CHN0	set_test	216	4.214418980042239	8.2
CHN0	set_test	217	4.214418980042239	8.2
CHN0	set_test	218	4.214418980042239	8.2
CHN0	set_test	219	4.214418980042239	8.2
CHN0	set_test	220	4.483869325036626	8.2
CHN0	set_test	221	4.483869325036626	8.2
CHN0	set_test	222	4.483869325036626	8.2
CHN0	set_test	223	4.483869325036626	8.2
CHN0	set_test	224	4.483869325036626	8.2
CHN0	set_test	225	2.0328368609056446	7.9
CHN0	set_test	226	2.0328368609056446	7.9
CHN0	set_test	227	2.0328368609056446	7.9
CHN0	set_test	228	1.8349342816226863	7.9
CHN0	set_test	229	4.3033685170090745	7.9
CHN0	set_test	230	4.3033685170090745	7.9
CHN0	set_test	231	3.4961257429994155	7.8
CHN0	set_test	232	3.4961257429994155	7.8
CHN0	set_test	233	3.4961257429994155	7.8
CHN0	set_test	234	3.4961257429994155	7.8
CHN0	set_test	235	3.4961257429994155	7.8
CHN0	set_test	236	2.5115002395085417	7.8
CHN0	set_test	237	2.5115002395085417	7.8
CHN0	set_test	238	2.5115002395085417	7.8
CHN0	set_test	239	0.9471348016110379	7.9
CHN0	set_test	240	0.9471348016110379	7.9
CHN0	set_test	241	0.9471348016110379	7.9
CHN0	set_test	242	0.9471348016110379	7.8
CHN0	set_test	243	0.946031767913841	7.9
CHN0	set_test	244	0.946031767913841	7.9
CHN0	set_test	245	0.946031767913841	7.9
CHN0	set_test	246	1.1271900381827313	7.9
CHN0	set_test	247	1.1271900381827313	7.9
CHN0	set_test	248	1.1271900381827313	7.9
CHN0	set_test	249	1.9882412357854822	7.9
CHN0	set_test	250	3.3176534422789907	7.9
CHN0	set_test	251	3.3176534422789907	7.9
CHN0	set_test	252	3.3176534422789907	7.9
CHN0	set_test	253	0.6041860117926483	7.0
CHN0	set_test	254	0.6041860117926483	7.0
CHN0	set_test	255	0.751408197814377	7.0
CHN0	set_test	256	0.751408197814377	7.0
CHN0	set_test	257	5.634856256191449	8.3
CHN0	set_test	258	2.940764679376265	7.1
CHN0	set_test	259	2.940764679376265	7.1
CHN0	set_test	260	0.42108740098054115	7.0
CHN0	set_test	261	0.42108740098054115	7.0
CHN0	set_test	262	2.814894215864596	7.9
CHN0	set_test	263	2.814894215864596	7.9
CHN0	set_test	264	0.5717709873958164	8.2
CHN0	set_test	265	0.5717709873958164	8.2
CHN0	set_test	266	0.5717709873958164	8.2
CHN0	set_test	267	0.5717709873958164	8.2
CHN0	set_test	268	3.200843519411773	8.2
CHN0	set_test	269	3.200843519411773	8.2
CHN0	set_test	270	3.200843519411773	8.2
CHN0	set_test	271	3.200843519411773	8.2
CHN0	set_test	272	3.200843519411773	8.2
CHN0	set_test	273	4.872729154929015	8.2
CHN0	set_test	274	4.872729154929015	8.2
CHN0	set_test	275	4.872729154929015	8.2
CHN0	set_test	276	4.872729154929015	8.2
CHN0	set_test	277	4.872729154929015	8.2
CHN0	set_test	278	2.325226691948445	8.2
CHN0	set_test	279	2.325226691948445	8.2
CHN0	set_test	280	2.325226691948445	8.2
CHN0	set_test	281	2.325226691948445	8.2
CHN0	set_test	282	2.325226691948445	8.2
CHN0	set_test	283	2.0702864981969724	7.9
CHN0	set_test	284	2.0702864981969724	7.9
CHN0	set_test	285	2.0702864981969724	7.9
CHN0	set_test	286	2.0960256035275147	7.9
CHN0	set_test	287	2.0960256035275147	7.9
CHN0	set_test	288	4.444266318835054	7.9
CHN0	set_test	289	4.638530995786322	7.9
CHN0	set_test	290	4.912070580131753	7.9
CHN0	set_test	291	1.2474979748232313	7.2
CHN0	set_test	292	1.2474979748232313	7.2
CHN0	set_test	293	1.2474979748232313	7.2
CHN0	set_test	294	1.4680567306621075	7.9
CHN0	set_test	295	1.4680567306621075	7.9
CHN0	set_test	296	1.4680567306621075	7.9
CHN0	set_test	297	1.6978685212314986	7.9
CHN0	set_test	298	1.6978685212314986	7.9
CHN0	set_test	299	1.1763983538465632	7.0
CHN0	set_test	300	2.1469351471446743	7.0
CHN0	set_test	301	4.928797099222861	7.9
CHN0	set_test	302	4.928797099222861	7.9
CHN0	set_test	303	4.928797099222861	7.9
CHN0	set_test	304	4.885921470620016	7.9
CHN0	set_test	305	4.885921470620016	7.9
CHN0	set_test	306	4.885921470620016	7.9
CHN0	set_test	307	4.815589328734417	7.9
CHN0	set_test	308	4.815589328734417	7.9
CHN0	set_test	309	4.815589328734417	7.8
CHN0	set_test	310	4.815589328734417	7.7
CHN0	set_test	311	4.815589328734417	7.6
CHN0	set_test	312	4.739913299679313	7.1
CHN0	set_test	313	4.739913299679313	7.1
CHN0	set_test	314	2.026973092239454	8.2
CHN0	set_test	315	2.026973092239454	8.2
CHN0	set_test	316	2.026973092239454	8.2
CHN0	set_test	317	2.026973092239454	8.2
CHN0	set_test	318	1.9812440306309924	8.2
CHN0	set_test	319	1.9812440306309924	8.2
CHN0	set_test	320	1.9812440306309924	8.2
CHN0	set_test	321	1.9812440306309924	8.3
CHN0	set_test	322	1.9186997009106355	8.3
CHN0	set_test	323	1.9186997009106355	8.3
CHN0	set_test	324	1.9186997009106355	8.3
CHN0	set_test	325	1.9186997009106355	8.2
CHN0	set_test	326	1.9186997009106355	8.2
CHN0	set_test	327	2.8058853245491715	7.8
CHN0	set_test	328	2.8058853245491715	7.8
CHN0	set_test	329	2.8058853245491715	7.8
CHN0	set_test	330	2.8058853245491715	7.8
CHN0	set_test	331	2.9069055711154257	7.2
CHN0	set_test	332	2.9069055711154257	7.2
CHN0	set_test	333	2.9069055711154257	7.2
CHN0	set_test	334	3.004690917310549	7.0
CHN0	set_test	335	3.004690917310549	7.0
CHN0	set_test	336	1.5272374503783532	7.6
CHN0	set_test	337	1.5272374503783532	7.6
CHN0	set_test	338	1.960593758609742	7.6
CHN0	set_test	339	1.960593758609742	7.6
CHN0	set_test	340	1.960593758609742	7.7
CHN0	set_test	341	1.960593758609742	7.7
CHN0	set_test	342	1.960593758609742	7.7
CHN0	set_test	343	1.2984650106229545	7.7
CHN0	set_test	344	1.2984650106229545	7.7
CHN0	set_test	345	1.2984650106229545	7.7
CHN0	set_test	346	1.3762139444781725	7.7
CHN0	set_test	347	1.431770412448949	7.7
CHN0	set_test	348	2.011143126425183	7.7
CHN0	set_test	349	2.011143126425183	7.7
CHN0	set_test	350	0.45210010984912163	7.7
CHN0	set_test	351	0.45210010984912163	7.7
CHN0	set_test	352	0.297989972709367	7.7
CHN0	set_test	353	0.297989972709367	7.7
CHN0	set_test	354	0.297989972709367	8.2
CHN0	set_test	355	2.769571575671027	7.7
CHN0	set_test	356	2.769571575671027	7.7
CHN0	set_test	357	2.769571575671027	7.7
CHN0	set_test	358	1.496335609886638	7.3
CHN0	set_test	359	1.5683230479203212	7.3
CHN0	set_test	360	0.9832861091898537	7.7
CHN0	set_test	361	0.9832861091898537	7.7
CHN0	set_test	362	0.9832861091898537	7.7
CHN0	set_test	363	1.2970397316585902	7.7
CHN0	set_test	364	1.2970397316585902	7.7
CHN0	set_test	365	3.623829754785089	7.7
CHN0	set_test	366	3.2408883239280244	7.7
CHN0	set_test	367	3.2408883239280244	7.7
CHN0	set_test	368	3.2408883239280244	7.6
CHN0	set_test	369	3.2408883239280244	7.6
CHN0	set_test	370	2.2800946294400397	7.2
CHN0	set_test	371	2.418114551239107	7.2
CHN0	set_test	372	3.6844120679642396	8.2
CHN0	set_test	373	3.6844120679642396	8.2
CHN0	set_test	374	3.6844120679642396	8.2
CHN0	set_test	375	3.6844120679642396	8.2
CHN0	set_test	376	3.6844120679642396	8.3
CHN0	set_test	377	2.9976911555269847	8.3
CHN0	set_test	378	2.9976911555269847	8.3
CHN0	set_test	379	2.9976911555269847	8.3
CHN0	set_test	380	2.9976911555269847	8.3
CHN0	set_test	381	8.303583722513652	8.3
CHN0	set_test	382	8.303583722513652	8.3
CHN0	set_test	383	9.444883468495995	8.3
CHN0	set_test	384	9.444883468495995	8.3
CHN0	set_test	385	9.594231179373976	8.2
CHN0	set_test	386	9.594231179373976	8.2
CHN0	set_test	387	9.594231179373976	8.2
CHN0	set_test	388	1.0252276259324238	7.7
CHN0	set_test	389	1.0252276259324238	7.7
CHN0	set_test	390	1.0252276259324238	7.7
CHN0	set_test	391	2.9398448384088667	7.6
CHN0	set_test	392	2.9398448384088667	7.7
CHN0	set_test	393	3.507742955753394	7.7
CHN0	set_test	394	3.507742955753394	7.7
CHN0	set_test	395	0.2851857271841383	7.7
CHN0	set_test	396	0.2851857271841383	7.7
CHN0	set_test	397	0.2851857271841383	7.7
CHN0	set_test	398	0.2851857271841383	7.5
CHN0	set_test	399	0.6649857817808411	7.3
CHN0	set_test	400	0.6649857817808411	7.3
CHN0	set_test	401	0.6649857817808411	7.3
CHN0	set_test	402	1.5557318015655401	7.1
CHN0	set_test	403	1.5557318015655401	7.1
CHN0	set_test	404	0.9152100143533269	7.9
CHN0	set_test	405	0.9152100143533269	7.9
CHN0	set_test	406	0.9152100143533269	8.2
CHN0	set_test	407	0.9152100143533269	8.2
CHN0	set_test	408	0.9152100143533269	8.2
CHN0	set_test	409	2.437273429495556	8.2
CHN0	set_test	410	2.437273429495556	8.2
CHN0	set_test	411	2.437273429495556	8.2
CHN0	set_test	412	2.1298229467936953	8.2
CHN0	set_test	413	2.1298229467936953	8.2
CHN0	set_test	414	2.1298229467936953	8.1
CHN0	set_test	415	2.1298229467936953	8.3
CHN0	set_test	416	2.1298229467936953	8.3
CHN0	set_test	417	1.2238134312253681	8.3
CHN0	set_test	418	1.2238134312253681	8.3
CHN0	set_test	419	1.2238134312253681	8.3
CHN0	set_test	420	1.2238134312253681	8.3
CHN0	set_test	421	1.2238134312253681	8.3
CHN0	set_test	422	6.3357718527525435	8.3
CHN0	set_test	423	6.3357718527525435	8.3
CHN0	set_test	424	5.750769685467343	8.3
CHN0	set_test	425	5.750769685467343	8.3
CHN0	set_test	426	5.750769685467343	8.2
CHN0	set_test	427	5.78025192052844	8.2
CHN0	set_test	428	7.617144797420275	8.1
CHN0	set_test	429	7.617144797420275	8.1
CHN0	set_test	430	6.098989741308641	8.1
CHN0	set_test	431	6.098989741308641	8.1
CHN0	set_test	432	6.098989741308641	8.1
CHN0	set_test	433	3.8799535327994232	6.7
CHN0	set_test	434	2.0291309898571197	6.3
CHN0	set_test	435	4.1263153298348945	7.0
CHN0	set_test	436	4.1263153298348945	7.0
CHN0	set_test	437	3.3135306490969105	7.7
CHN0	set_test	438	5.014248217807253	7.4
CHN0	set_test	439	5.014248217807253	7.4
CHN0	set_test	440	5.014248217807253	7.4
CHN0	set_test	441	5.014248217807253	7.4
CHN0	set_test	442	1.76044378751519	7.7
CHN0	set_test	443	1.76044378751519	7.7
CHN0	set_test	444	8.101282528750982	8.3
CHN0	set_test	445	8.101282528750982	8.3
CHN0	set_test	446	8.101282528750982	8.3
CHN0	set_test	447	8.101282528750982	8.3
CHN0	set_test	448	8.101282528750982	8.3
CHN0	set_test	449	3.3054407859415202	7.7
CHN0	set_test	450	1.7577791362649815	7.3
CHN0	set_test	451	1.7577791362649815	7.3
CHN0	set_test	452	1.3759937533782025	7.7
CHN0	set_test	453	1.3759937533782025	7.7
CHN0	set_test	454	1.3759937533782025	7.7
CHN0	set_test	455	1.3759937533782025	7.7
CHN0	set_test	456	0.760835503989753	8.2
CHN0	set_test	457	1.0869830717699767	7.7
CHN0	set_test	458	0.7303691022328204	7.6
CHN0	set_test	459	1.7591960950168037	6.6
CHN0	set_test	460	0.8587239313832457	7.7
CHN0	set_test	461	0.8587239313832457	7.7
CHN0	set_test	462	0.8734793978689667	6.1
CHN0	set_test	463	0.8820863848635602	8.3
CHN0	set_test	464	0.8820863848635602	8.3
CHN0	set_test	465	0.8820863848635602	8.3
CHN0	set_test	466	0.8820863848635602	8.3
CHN0	set_test	467	0.09349191160187766	7.7
CHN0	set_test	468	0.6359320110923432	8.2
CHN0	set_test	469	1.5136016033107826	8.2
CHN0	set_test	470	1.5136016033107826	8.2
CHN0	set_test	471	1.5136016033107826	8.2
CHN0	set_test	472	1.5136016033107826	8.2
CHN0	set_test	473	1.5136016033107826	8.2
CHN0	set_test	474	2.441516194847903	8.2
CHN0	set_test	475	2.441516194847903	8.2
CHN0	set_test	476	2.441516194847903	8.2
CHN0	set_test	477	2.1026428534622883	7.3
CHN0	set_test	478	2.1026428534622883	7.3
CHN0	set_test	479	2.1026428534622883	7.3
CHN0	set_test	480	2.0428902074504287	7.7
CHN0	set_test	481	2.0428902074504287	7.7
CHN0	set_test	482	2.27780110831004	7.7
CHN0	set_test	483	1.8488264142709157	7.7
CHN0	set_test	484	1.7206430966580206	7.7
CHN0	set_test	485	1.2546955140401346	7.5
CHN0	set_test	486	1.2546955140401346	7.5
CHN0	set_test	487	1.2546955140401346	7.5
CHN0	set_test	488	1.2546955140401346	7.5
CHN0	set_test	489	1.2546955140401346	7.5
CHN0	set_test	490	1.7887206711709223	7.8
CHN0	set_test	491	1.7887206711709223	7.8
CHN0	set_test	492	1.2203005197420258	7.9
CHN0	set_test	493	1.2203005197420258	7.9
CHN0	set_test	494	1.2203005197420258	7.9
CHN0	set_test	495	1.8998832739493872	6.6
CHN0	set_test	496	1.3611063656107105	7.1
CHN0	set_test	497	1.6710376221599046	7.1
CHN0	set_test	498	1.1908060338564215	7.9
CHN0	set_test	499	1.1908060338564215	7.9
CHN0	set_test	500	1.3434871322311066	7.9
CHN0	set_test	501	1.3434871322311066	7.9
CHN0	set_test	502	1.3434871322311066	7.9
CHN0	set_test	503	0.7024203376654488	7.9
CHN0	set_test	504	0.7024203376654488	7.9
CHN0	set_test	505	3.233656156167464	7.9
CHN0	set_test	506	3.233656156167464	7.9
CHN0	set_test	507	3.233656156167464	7.9
CHN0	set_test	508	3.45626033673677	7.9
CHN0	set_test	509	3.45626033673677	7.9
CHN0	set_test	510	3.45626033673677	7.8
CHN0	set_test	511	3.45626033673677	7.8
CHN0	set_test	512	3.45626033673677	7.8
CHN0	set_test	513	0.9212823989962479	7.9
CHN0	set_test	514	0.9212823989962479	7.9
CHN0	set_test	515	0.9212823989962479	7.9
CHN0	set_test	516	0.9212823989962479	7.9
CHN0	set_test	517	0.9212823989962479	7.9
CHN0	set_test	518	0.3719496998972526	7.7
CHN0	set_test	519	1.4546216845480138	7.9
CHN0	set_test	520	1.4546216845480138	7.9
CHN0	set_test	521	1.4546216845480138	7.9
CHN0	set_test	522	1.3316503661597987	7.9
CHN0	set_test	523	1.3316503661597987	7.9
CHN0	set_test	524	1.3316503661597987	7.9
CHN0	set_test	525	1.3316503661597987	7.9
CHN0	set_test	526	1.3316503661597987	7.9
CHN0	set_test	527	0.7731574771787921	7.9
CHN0	set_test	528	0.7731574771787921	7.9
CHN0	set_test	529	0.44150444714537007	7.9
CHN0	set_test	530	0.44150444714537007	7.9
CHN0	set_test	531	0.44150444714537007	7.9
CHN0	set_test	532	0.44150444714537007	7.9
CHN0	set_test	533	3.714419140509974	7.9
CHN0	set_test	534	3.714419140509974	7.9
CHN0	set_test	535	3.714419140509974	7.9
CHN0	set_test	536	3.714419140509974	7.9
CHN0	set_test	537	3.714419140509974	7.9
CHN0	set_test	538	5.0277867183785565	7.9
CHN0	set_test	539	5.0277867183785565	7.9
CHN0	set_test	540	5.0277867183785565	7.9
CHN0	set_test	541	5.0277867183785565	7.9
CHN0	set_test	542	5.0277867183785565	7.8
CHN0	set_test	543	9.053418115133866	7.8
CHN0	set_test	544	9.053418115133866	7.8
CHN0	set_test	545	9.053418115133866	7.8
CHN0	set_test	546	4.771278946783599	7.9
CHN0	set_test	547	4.771278946783599	7.9
CHN0	set_test	548	4.771278946783599	7.9
CHN0	set_test	549	7.279574881350069	7.9
CHN0	set_test	550	7.279574881350069	7.9
CHN0	set_test	551	7.279574881350069	7.8
CHN0	set_test	552	7.279574881350069	7.8
CHN0	set_test	553	7.279574881350069	7.9
CHN0	set_test	554	5.333867740994504	8.3
CHN0	set_test	555	5.333867740994504	8.3
CHN0	set_test	556	5.333867740994504	8.2
CHN0	set_test	557	5.333867740994504	8.2
CHN0	set_test	558	5.333867740994504	8.2
CHN0	set_test	559	5.637475672553319	6.8
CHN0	set_test	560	5.637475672553319	6.8
CHN0	set_test	561	4.912158162135589	8.2
CHN0	set_test	562	5.078890859093722	8.2
CHN0	set_test	563	5.952200822653845	8.3
CHN0	set_test	564	5.952200822653845	8.3
CHN0	set_test	565	5.952200822653845	8.3
CHN0	set_test	566	5.952200822653845	8.3
CHN0	set_test	567	5.952200822653845	8.3
CHN0	set_test	568	5.928306754897238	8.3
CHN0	set_test	569	5.928306754897238	8.3
CHN0	set_test	570	4.7211051668988295	8.3
CHN0	set_test	571	4.7211051668988295	8.3
CHN0	set_test	572	2.7878271098025853	8.2
CHN0	set_test	573	2.7878271098025853	8.2
CHN0	set_test	574	1.7823833237949265	8.2
CHN0	set_test	575	1.7823833237949265	8.2
CHN0	set_test	576	1.7823833237949265	8.2
CHN0	set_test	577	1.7823833237949265	8.2
CHN0	set_test	578	1.7823833237949265	8.2
CHN0	set_test	579	5.323852726403803	8.2
CHN0	set_test	580	5.323852726403803	8.2
CHN0	set_test	581	4.596675705303535	8.3
CHN0	set_test	582	4.596675705303535	8.3
CHN0	set_test	583	4.908901889689478	8.2
CHN0	set_test	584	4.166971182790131	8.3
CHN0	set_test	585	4.166971182790131	8.3
CHN0	set_test	586	4.166971182790131	8.3
CHN0	set_test	587	2.775754889481363	8.3
CHN0	set_test	588	2.775754889481363	8.3
CHN0	set_test	589	2.775754889481363	8.3
CHN0	set_test	590	1.0371569354833792	8.3
CHN0	set_test	591	2.066745256869921	8.3
CHN0	set_test	592	2.066745256869921	8.3
CHN0	set_test	593	2.163866364655273	8.3
CHN0	set_test	594	2.163866364655273	8.3
CHN0	set_test	595	1.3456453777461959	8.3
