CHN0	set_test	173	1.8097772477525427	7.2
CHN0	set_test	174	1.8097772477525427	7.2
CHN0	set_test	175	1.9375097084502257	7.2
CHN0	set_test	176	1.9375097084502257	7.2
CHN0	set_test	177	1.9375097084502257	7.1
CHN0	set_test	178	4.835413420249061	7.0
CHN0	set_test	179	4.835413420249061	7.1
CHN0	set_test	180	4.835413420249061	7.1
CHN0	set_test	181	4.835413420249061	7.1
CHN0	set_test	182	4.835413420249061	7.1
CHN0	set_test	183	2.107549067682628	7.1
CHN0	set_test	184	2.107549067682628	7.1
CHN0	set_test	185	2.107549067682628	7.0
CHN0	set_test	186	2.107549067682628	7.0
CHN0	set_test	187	1.4682484315831905	7.1
CHN0	set_test	188	1.4682484315831905	7.1
CHN0	set_test	189	3.5210836344443286	7.1
CHN0	set_test	190	3.5210836344443286	7.1
CHN0	set_test	191	3.5210836344443286	7.1
CHN0	set_test	192	2.1523510315948005	7.1
CHN0	set_test	193	2.1523510315948005	7.1
CHN0	set_test	194	1.2681981255605825	7.2
CHN0	set_test	195	1.2681981255605825	7.2
CHN0	set_test	196	1.2681981255605825	7.0
CHN0	set_test	197	2.3248654678716836	7.2
CHN0	set_test	198	2.3248654678716836	7.2
CHN0	set_test	199	2.3248654678716836	7.2
CHN0	set_test	200	2.3248654678716836	7.2
CHN0	set_test	201	2.3928259845480917	7.0
CHN0	set_test	202	2.3928259845480917	7.0
CHN0	set_test	203	2.7766830732195844	7.9
CHN0	set_test	204	2.910615289887355	7.9
CHN0	set_test	205	2.910615289887355	7.9
CHN0	set_test	206	2.910615289887355	7.9
CHN0	set_test	207	2.910615289887355	8.0
CHN0	set_test	208	2.910615289887355	8.0
CHN0	set_test	209	2.481617052270285	6.9
CHN0	set_test	210	2.481617052270285	6.9
CHN0	set_test	211	2.163776434579912	7.7
CHN0	set_test	212	2.163776434579912	7.7
CHN0	set_test	213	2.163776434579912	7.7
CHN0	set_test	214	2.163776434579912	7.7
CHN0	set_test	215	2.163776434579912	7.7
CHN0	set_test	216	3.339701011457887	7.7
CHN0	set_test	217	3.339701011457887	7.7
CHN0	set_test	218	3.339701011457887	7.7
CHN0	set_test	219	3.339701011457887	7.7
CHN0	set_test	220	3.339701011457887	7.7
CHN0	set_test	221	1.4348806250778525	7.2
CHN0	set_test	222	1.4348806250778525	7.2
CHN0	set_test	223	1.4348806250778525	7.2
CHN0	set_test	224	1.6588875831938352	7.2
CHN0	set_test	225	3.003038301872511	7.2
CHN0	set_test	226	3.003038301872511	7.2
CHN0	set_test	227	5.6067838742105005	7.2
CHN0	set_test	228	5.6067838742105005	6.9
CHN0	set_test	229	5.6067838742105005	6.9
CHN0	set_test	230	5.6067838742105005	6.9
CHN0	set_test	231	5.6067838742105005	7.0
CHN0	set_test	232	6.128262017836514	7.0
CHN0	set_test	233	6.128262017836514	7.2
CHN0	set_test	234	6.128262017836514	7.2
CHN0	set_test	235	1.4149659974285689	7.1
CHN0	set_test	236	1.4149659974285689	7.1
CHN0	set_test	237	1.4149659974285689	7.1
CHN0	set_test	238	1.4149659974285689	7.2
CHN0	set_test	239	1.4941316908091655	7.1
CHN0	set_test	240	1.4941316908091655	7.2
CHN0	set_test	241	1.4941316908091655	7.2
CHN0	set_test	242	3.121790273648759	7.2
CHN0	set_test	243	3.121790273648759	7.2
CHN0	set_test	244	3.121790273648759	7.2
CHN0	set_test	245	2.203843932468426	7.2
CHN0	set_test	246	1.465921036904398	7.2
CHN0	set_test	247	1.465921036904398	7.2
CHN0	set_test	248	1.465921036904398	7.2
CHN0	set_test	249	2.2614968333766785	7.0
CHN0	set_test	250	2.2614968333766785	7.0
CHN0	set_test	251	2.930234074510262	7.2
CHN0	set_test	252	2.930234074510262	7.2
CHN0	set_test	253	7.201475429455366	8.0
CHN0	set_test	254	4.422893436255051	7.1
CHN0	set_test	255	4.422893436255051	7.1
CHN0	set_test	256	2.776947141970719	7.0
CHN0	set_test	257	2.776947141970719	7.0
CHN0	set_test	258	1.1291136052536608	7.2
CHN0	set_test	259	1.1291136052536608	7.2
CHN0	set_test	260	2.1731771317544792	8.0
CHN0	set_test	261	2.1731771317544792	8.0
CHN0	set_test	262	2.1731771317544792	8.0
CHN0	set_test	263	2.1731771317544792	8.0
CHN0	set_test	264	3.850964516237361	8.0
CHN0	set_test	265	3.850964516237361	8.0
CHN0	set_test	266	3.850964516237361	8.0
CHN0	set_test	267	3.850964516237361	8.0
CHN0	set_test	268	3.850964516237361	8.0
CHN0	set_test	269	8.637742431095102	8.0
CHN0	set_test	270	8.637742431095102	8.0
CHN0	set_test	271	8.637742431095102	8.0
CHN0	set_test	272	8.637742431095102	8.0
CHN0	set_test	273	8.637742431095102	8.0
CHN0	set_test	274	3.656569964099774	8.0
CHN0	set_test	275	3.656569964099774	8.0
CHN0	set_test	276	3.656569964099774	8.0
CHN0	set_test	277	3.656569964099774	8.0
CHN0	set_test	278	3.656569964099774	8.0
CHN0	set_test	279	0.5720355073606871	7.1
CHN0	set_test	280	0.5720355073606871	7.1
CHN0	set_test	281	0.5720355073606871	7.2
CHN0	set_test	282	2.0060156599354424	7.2
CHN0	set_test	283	2.0060156599354424	7.2
CHN0	set_test	284	2.2356982494003295	7.2
CHN0	set_test	285	2.3695522648291734	7.2
CHN0	set_test	286	2.5601671730768687	7.1
CHN0	set_test	287	1.9512462321553894	7.0
CHN0	set_test	288	1.9512462321553894	7.0
CHN0	set_test	289	1.9512462321553894	7.0
CHN0	set_test	290	1.1464470598143184	7.2
CHN0	set_test	291	1.1464470598143184	7.2
CHN0	set_test	292	1.1464470598143184	7.2
CHN0	set_test	293	0.45653244059715586	7.2
CHN0	set_test	294	0.45653244059715586	7.2
CHN0	set_test	295	1.1761549278044536	7.0
CHN0	set_test	296	0.8561069216948188	7.0
CHN0	set_test	297	1.9507307391937085	8.0
CHN0	set_test	298	1.9507307391937085	8.0
CHN0	set_test	299	1.9507307391937085	8.0
CHN0	set_test	300	1.7776967732167877	8.0
CHN0	set_test	301	1.7776967732167877	8.0
CHN0	set_test	302	1.7776967732167877	8.0
CHN0	set_test	303	1.501281899061988	8.0
CHN0	set_test	304	1.501281899061988	8.0
CHN0	set_test	305	1.501281899061988	8.0
CHN0	set_test	306	1.501281899061988	8.0
CHN0	set_test	307	1.501281899061988	8.0
CHN0	set_test	308	1.2141739603740402	7.7
CHN0	set_test	309	1.2141739603740402	7.7
CHN0	set_test	310	4.153779616396989	8.5
CHN0	set_test	311	4.153779616396989	8.5
CHN0	set_test	312	4.153779616396989	8.5
CHN0	set_test	313	4.153779616396989	8.5
CHN0	set_test	314	4.1647435936380015	8.5
CHN0	set_test	315	4.1647435936380015	8.5
CHN0	set_test	316	4.1647435936380015	8.5
CHN0	set_test	317	4.1647435936380015	8.5
CHN0	set_test	318	4.175636606122648	8.5
CHN0	set_test	319	4.175636606122648	8.5
CHN0	set_test	320	4.175636606122648	8.5
CHN0	set_test	321	4.175636606122648	8.5
CHN0	set_test	322	4.175636606122648	8.5
CHN0	set_test	323	1.6806777707332152	8.0
CHN0	set_test	324	1.6806777707332152	8.0
CHN0	set_test	325	1.6806777707332152	8.0
CHN0	set_test	326	1.6806777707332152	8.0
CHN0	set_test	327	1.5537807519023494	7.5
CHN0	set_test	328	1.5537807519023494	7.5
CHN0	set_test	329	1.5537807519023494	7.5
CHN0	set_test	330	1.4309008012064732	7.9
CHN0	set_test	331	1.4309008012064732	7.9
CHN0	set_test	332	2.2926141556225628	7.2
CHN0	set_test	333	2.2926141556225628	7.2
CHN0	set_test	334	0.7079926982237291	7.2
CHN0	set_test	335	0.7079926982237291	7.2
CHN0	set_test	336	0.7079926982237291	7.2
CHN0	set_test	337	0.7079926982237291	7.2
CHN0	set_test	338	0.7079926982237291	7.2
CHN0	set_test	339	0.48436196118991365	7.2
CHN0	set_test	340	0.48436196118991365	7.2
CHN0	set_test	341	0.48436196118991365	7.2
CHN0	set_test	342	1.0341807752245582	7.2
CHN0	set_test	343	0.9785449895625478	7.2
CHN0	set_test	344	1.6455301935039157	7.2
CHN0	set_test	345	1.6455301935039157	7.2
CHN0	set_test	346	1.826323757324385	7.2
CHN0	set_test	347	1.826323757324385	7.2
CHN0	set_test	348	2.0027848392099834	7.2
CHN0	set_test	349	2.0027848392099834	7.2
CHN0	set_test	350	2.0027848392099834	8.0
CHN0	set_test	351	2.344079288971627	7.1
CHN0	set_test	352	2.344079288971627	7.1
CHN0	set_test	353	2.344079288971627	7.1
CHN0	set_test	354	2.045305101991748	7.1
CHN0	set_test	355	2.059472204321787	7.1
CHN0	set_test	356	0.2037807603821726	7.2
CHN0	set_test	357	0.2037807603821726	7.2
CHN0	set_test	358	0.2037807603821726	7.2
CHN0	set_test	359	1.1905804817801704	7.2
CHN0	set_test	360	1.1905804817801704	7.2
CHN0	set_test	361	1.5725504534113355	7.2
CHN0	set_test	362	3.677865041217985	7.2
CHN0	set_test	363	3.677865041217985	7.2
CHN0	set_test	364	3.677865041217985	7.2
CHN0	set_test	365	3.677865041217985	7.1
CHN0	set_test	366	1.02352019894982	7.2
CHN0	set_test	367	1.252368996508448	7.2
CHN0	set_test	368	4.071844831558846	8.0
CHN0	set_test	369	4.071844831558846	7.9
CHN0	set_test	370	4.071844831558846	7.9
CHN0	set_test	371	4.071844831558846	7.9
CHN0	set_test	372	4.071844831558846	7.9
CHN0	set_test	373	3.622514552182462	7.9
CHN0	set_test	374	3.622514552182462	7.9
CHN0	set_test	375	3.622514552182462	7.9
CHN0	set_test	376	3.622514552182462	7.9
CHN0	set_test	377	6.727584520308831	8.0
CHN0	set_test	378	6.727584520308831	8.0
CHN0	set_test	379	6.727584520308831	8.0
CHN0	set_test	380	5.996764972976076	8.0
CHN0	set_test	381	5.996764972976076	8.0
CHN0	set_test	382	2.4215215521621483	7.9
CHN0	set_test	383	2.4215215521621483	7.9
CHN0	set_test	384	2.4215215521621483	7.9
CHN0	set_test	385	1.142322592224868	7.2
CHN0	set_test	386	1.142322592224868	7.2
CHN0	set_test	387	1.142322592224868	7.2
CHN0	set_test	388	2.5925737829578663	7.1
CHN0	set_test	389	2.5925737829578663	7.1
CHN0	set_test	390	1.0631776131534456	7.1
CHN0	set_test	391	1.0631776131534456	7.1
CHN0	set_test	392	1.608876091725591	7.1
CHN0	set_test	393	1.608876091725591	7.1
CHN0	set_test	394	1.608876091725591	7.1
CHN0	set_test	395	1.608876091725591	7.1
CHN0	set_test	396	0.9343598225286884	7.1
CHN0	set_test	397	0.9343598225286884	7.1
CHN0	set_test	398	0.9343598225286884	7.1
CHN0	set_test	399	2.4357884204625853	7.1
CHN0	set_test	400	2.4357884204625853	7.1
CHN0	set_test	401	0.4634246172935526	8.4
CHN0	set_test	402	0.4634246172935526	8.4
CHN0	set_test	403	0.4634246172935526	8.4
CHN0	set_test	404	0.4634246172935526	8.4
CHN0	set_test	405	0.4634246172935526	8.4
CHN0	set_test	406	1.052652970972158	8.4
CHN0	set_test	407	1.052652970972158	8.4
CHN0	set_test	408	1.052652970972158	8.4
CHN0	set_test	409	0.9009912838148099	8.4
CHN0	set_test	410	0.9009912838148099	8.4
CHN0	set_test	411	0.9009912838148099	8.4
CHN0	set_test	412	0.9009912838148099	8.4
CHN0	set_test	413	0.9009912838148099	8.4
CHN0	set_test	414	1.2491604815994375	8.4
CHN0	set_test	415	1.2491604815994375	8.4
CHN0	set_test	416	1.2491604815994375	8.4
CHN0	set_test	417	1.2491604815994375	8.4
CHN0	set_test	418	1.2491604815994375	8.4
CHN0	set_test	419	2.2014608354631027	8.4
CHN0	set_test	420	2.2014608354631027	8.4
CHN0	set_test	421	1.8311857578752653	8.5
CHN0	set_test	422	1.8311857578752653	8.5
CHN0	set_test	423	1.8311857578752653	8.5
CHN0	set_test	424	1.7148875849669092	8.5
CHN0	set_test	425	3.6477130787244265	8.5
CHN0	set_test	426	3.6477130787244265	8.5
CHN0	set_test	427	2.7887281485227717	8.5
CHN0	set_test	428	2.7887281485227717	8.5
CHN0	set_test	429	2.7887281485227717	8.5
CHN0	set_test	430	2.8316169736553234	7.1
CHN0	set_test	431	3.851604306075049	6.5
CHN0	set_test	432	3.3352492320015577	7.0
CHN0	set_test	433	3.3352492320015577	7.0
CHN0	set_test	434	1.4564395068298062	7.1
CHN0	set_test	435	2.1943627236345353	7.1
CHN0	set_test	436	2.1943627236345353	7.2
CHN0	set_test	437	7.299822204499064	8.0
CHN0	set_test	438	7.299822204499064	8.0
CHN0	set_test	439	7.299822204499064	8.0
CHN0	set_test	440	7.299822204499064	8.0
CHN0	set_test	441	7.299822204499064	8.0
CHN0	set_test	442	1.5087688383774367	7.1
CHN0	set_test	443	2.0991608026306814	7.1
CHN0	set_test	444	2.0991608026306814	7.1
CHN0	set_test	445	2.479464091758902	7.2
CHN0	set_test	446	2.479464091758902	7.2
CHN0	set_test	447	2.479464091758902	7.1
CHN0	set_test	448	2.479464091758902	7.1
CHN0	set_test	449	1.277144994574714	8.0
CHN0	set_test	450	1.0498417690074608	7.2
CHN0	set_test	451	1.0434882067653015	7.2
CHN0	set_test	452	2.74207038555638	6.7
CHN0	set_test	453	2.7733821845257856	7.2
CHN0	set_test	454	2.7733821845257856	7.2
CHN0	set_test	455	2.775396831692605	6.5
CHN0	set_test	456	2.7383935369705874	7.9
CHN0	set_test	457	2.7383935369705874	7.9
CHN0	set_test	458	2.7383935369705874	7.9
CHN0	set_test	459	2.7383935369705874	7.9
CHN0	set_test	460	1.0328062085374852	7.2
CHN0	set_test	461	0.9730820455809326	7.9
CHN0	set_test	462	1.7041224789332095	7.9
CHN0	set_test	463	1.7041224789332095	7.9
CHN0	set_test	464	1.7041224789332095	7.9
CHN0	set_test	465	1.7041224789332095	7.9
CHN0	set_test	466	1.7041224789332095	7.9
CHN0	set_test	467	0.8467378774370617	7.9
CHN0	set_test	468	0.8467378774370617	7.9
CHN0	set_test	469	0.8467378774370617	7.9
CHN0	set_test	470	2.0970557691631146	7.2
CHN0	set_test	471	2.0970557691631146	7.2
CHN0	set_test	472	2.0970557691631146	7.1
CHN0	set_test	473	1.634832553296501	7.2
CHN0	set_test	474	1.634832553296501	7.2
CHN0	set_test	475	2.017076991702196	7.1
CHN0	set_test	476	1.7646653435210402	7.2
CHN0	set_test	477	0.9946079390391758	7.2
CHN0	set_test	478	0.7180951312716005	7.2
CHN0	set_test	479	0.7180951312716005	7.2
CHN0	set_test	480	0.7180951312716005	7.2
CHN0	set_test	481	0.7180951312716005	7.2
CHN0	set_test	482	0.7180951312716005	7.1
CHN0	set_test	483	2.508790540869178	7.2
CHN0	set_test	484	2.508790540869178	7.2
CHN0	set_test	485	0.6425733372216815	7.2
CHN0	set_test	486	0.6425733372216815	7.2
CHN0	set_test	487	0.6425733372216815	7.2
CHN0	set_test	488	2.090867259687436	6.8
CHN0	set_test	489	2.0227419754675844	6.9
CHN0	set_test	490	2.024462455677387	6.9
CHN0	set_test	491	1.3317227689840914	7.2
CHN0	set_test	492	1.3317227689840914	7.1
CHN0	set_test	493	2.0985558146685923	7.1
CHN0	set_test	494	2.0985558146685923	7.1
CHN0	set_test	495	2.0985558146685923	7.2
CHN0	set_test	496	0.8275881466767013	7.2
CHN0	set_test	497	0.8275881466767013	7.1
CHN0	set_test	498	1.7384272746443235	7.2
CHN0	set_test	499	1.7384272746443235	7.2
CHN0	set_test	500	1.7384272746443235	7.2
CHN0	set_test	501	1.243883736763197	7.2
CHN0	set_test	502	1.243883736763197	7.2
CHN0	set_test	503	1.243883736763197	7.1
CHN0	set_test	504	1.243883736763197	7.1
CHN0	set_test	505	1.243883736763197	7.1
CHN0	set_test	506	1.323888148509328	7.1
CHN0	set_test	507	1.323888148509328	7.1
CHN0	set_test	508	1.323888148509328	7.1
CHN0	set_test	509	1.323888148509328	7.1
CHN0	set_test	510	1.323888148509328	7.2
CHN0	set_test	511	1.8970227972094387	7.1
CHN0	set_test	512	0.7135321245804187	7.2
CHN0	set_test	513	0.7135321245804187	7.2
CHN0	set_test	514	0.7135321245804187	7.2
CHN0	set_test	515	1.4216346857118933	7.1
CHN0	set_test	516	1.4216346857118933	7.1
CHN0	set_test	517	1.4216346857118933	7.2
CHN0	set_test	518	1.4216346857118933	7.2
CHN0	set_test	519	1.4216346857118933	7.2
CHN0	set_test	520	1.8054832024496288	7.2
CHN0	set_test	521	1.8054832024496288	7.2
CHN0	set_test	522	0.7831302405185266	7.2
CHN0	set_test	523	0.7831302405185266	7.2
CHN0	set_test	524	0.7831302405185266	7.2
CHN0	set_test	525	0.7831302405185266	7.2
CHN0	set_test	526	1.2409488627069845	7.2
CHN0	set_test	527	1.2409488627069845	7.2
CHN0	set_test	528	1.2409488627069845	7.2
CHN0	set_test	529	1.2409488627069845	7.1
CHN0	set_test	530	1.2409488627069845	7.1
CHN0	set_test	531	1.7873234662780833	7.2
CHN0	set_test	532	1.7873234662780833	7.2
CHN0	set_test	533	1.7873234662780833	7.2
CHN0	set_test	534	1.7873234662780833	6.9
CHN0	set_test	535	1.7873234662780833	7.1
CHN0	set_test	536	2.5646040621617434	7.1
CHN0	set_test	537	2.5646040621617434	7.0
CHN0	set_test	538	2.5646040621617434	7.0
CHN0	set_test	539	0.6806572120419571	7.1
CHN0	set_test	540	0.6806572120419571	7.2
CHN0	set_test	541	0.6806572120419571	7.2
CHN0	set_test	542	2.0713244044179024	7.2
CHN0	set_test	543	2.0713244044179024	7.1
CHN0	set_test	544	2.0713244044179024	7.1
CHN0	set_test	545	2.0713244044179024	7.2
CHN0	set_test	546	2.0713244044179024	7.2
CHN0	set_test	547	2.6917727040557633	8.0
CHN0	set_test	548	2.6917727040557633	8.0
CHN0	set_test	549	2.6917727040557633	8.0
CHN0	set_test	550	2.6917727040557633	8.0
CHN0	set_test	551	2.6917727040557633	8.0
CHN0	set_test	552	3.8174621229258214	7.1
CHN0	set_test	553	3.8174621229258214	7.1
CHN0	set_test	554	0.9610555409227813	8.0
CHN0	set_test	555	4.217515333726543	7.9
CHN0	set_test	556	0.7364753311777945	8.0
CHN0	set_test	557	0.7364753311777945	8.0
CHN0	set_test	558	0.7364753311777945	8.0
CHN0	set_test	559	0.7364753311777945	8.0
CHN0	set_test	560	0.7364753311777945	8.0
CHN0	set_test	561	0.9176709391405502	8.0
CHN0	set_test	562	0.9176709391405502	8.0
CHN0	set_test	563	1.5547176644826304	8.0
CHN0	set_test	564	1.5547176644826304	8.0
CHN0	set_test	565	1.6948985494254345	8.0
CHN0	set_test	566	1.6948985494254345	8.0
CHN0	set_test	567	1.6400438418764889	8.0
CHN0	set_test	568	1.6400438418764889	8.0
CHN0	set_test	569	1.6400438418764889	8.0
CHN0	set_test	570	1.6400438418764889	8.0
CHN0	set_test	571	1.6400438418764889	8.0
CHN0	set_test	572	3.419412598814188	7.9
CHN0	set_test	573	3.419412598814188	7.9
CHN0	set_test	574	3.134739973456748	7.9
CHN0	set_test	575	3.134739973456748	7.9
CHN0	set_test	576	3.2599960045593743	7.9
CHN0	set_test	577	2.9437652945069175	7.9
CHN0	set_test	578	2.9437652945069175	7.9
CHN0	set_test	579	2.9437652945069175	7.9
CHN0	set_test	580	3.9595988084254254	7.9
CHN0	set_test	581	3.9595988084254254	7.9
CHN0	set_test	582	3.9595988084254254	7.9
CHN0	set_test	583	3.7198060340873997	7.9
CHN0	set_test	584	1.3728874325979836	7.9
CHN0	set_test	585	1.3728874325979836	7.9
CHN0	set_test	586	1.3397289286172376	7.9
CHN0	set_test	587	1.3397289286172376	7.9
CHN0	set_test	588	1.4278888906984804	7.9
CHN0	set_test	589	1.4278888906984804	7.9
CHN0	set_test	590	1.4278888906984804	7.2
CHN0	set_test	591	1.4278888906984804	7.2
