113	13.9	21.6	20.5	14.9	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0
114	15.7	19.9	12.4	13.4	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.3
115	18.3	9.9	4.2	7.6	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0
116	17.0	8.1	5.0	11.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.3
117	12.1	13.2	12.1	11.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0
118	9.3	11.8	12.1	11.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.1
119	13.2	6.8	7.1	11.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.4
120	15.7	20.0	6.1	3.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.5
121	10.0	11.4	4.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.9
122	17.9	20.1	5.0	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.2
123	7.2	8.8	4.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.4
124	11.1	8.0	3.4	3.4	5.8	0.4	1.8	11.2	5.5	3.1	0.1	0.4	0.0	46.0
125	5.1	13.4	3.5	4.0	5.3	0.4	1.0	10.1	8.2	4.2	0.2	0.4	0.0	44.2
126	5.9	10.4	8.7	4.7	9.8	0.4	1.7	17.9	11.0	3.2	0.2	0.4	0.0	25.8
127	18.5	9.3	7.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.5
128	18.0	21.9	7.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.3
129	21.4	12.6	7.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.3
130	10.3	17.3	7.3	1.5	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.3
131	14.9	11.2	3.3	0.6	1.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.7
132	8.6	12.5	5.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.1
133	13.6	27.4	5.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.3
134	12.4	14.9	5.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0
135	6.8	15.2	6.9	18.4	5.6	19.4	22.2	0.0	0.0	0.0	0.0	0.0	0.0	5.6
136	13.3	13.9	9.0	18.0	2.1	5.4	22.2	0.0	0.0	0.0	0.0	0.0	0.0	16.1
137	13.2	11.6	13.5	12.3	2.1	2.2	8.2	0.0	0.0	0.0	0.0	0.0	0.0	36.8
138	15.1	16.3	11.8	10.4	1.3	2.2	8.2	0.0	0.0	0.0	0.0	0.0	0.0	34.6
139	10.8	11.3	6.3	7.1	1.3	0.0	8.2	0.0	0.0	0.0	0.0	0.0	0.0	55.1
140	17.0	10.5	8.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.5
141	11.0	25.2	8.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.9
142	15.4	14.7	8.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0
143	18.4	10.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.4
144	22.2	10.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.6
145	10.8	9.5	9.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.8
146	5.0	20.8	9.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.4
147	17.1	11.3	9.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.7
148	12.2	16.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.3
149	15.5	16.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.9
150	16.9	13.6	7.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.7
151	12.4	28.3	7.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.5
152	15.0	14.7	7.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.5
153	7.7	14.3	15.2	21.4	7.6	2.0	8.2	0.0	0.0	0.0	0.0	0.0	0.0	23.7
154	11.5	9.9	9.3	21.0	11.2	0.7	7.0	0.0	0.0	0.0	0.0	0.0	0.0	29.3
155	15.4	10.6	8.0	12.4	10.5	0.3	6.8	0.0	0.0	0.0	0.0	0.0	0.0	35.9
156	12.5	20.7	8.0	9.7	15.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.6
157	13.4	20.7	15.9	13.6	15.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0
158	7.4	20.0	17.8	7.8	15.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.5
159	13.5	20.6	14.5	4.7	9.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.1
160	22.8	9.6	4.6	3.8	9.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.6
161	11.3	12.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.4
162	16.4	12.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.3
163	13.1	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.5
164	19.4	4.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.1
165	11.5	11.5	12.1	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.1
166	9.6	19.6	27.1	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.9
167	10.5	17.2	27.1	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.3
168	17.7	9.1	15.0	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.3
169	10.8	6.3	2.3	10.1	3.2	4.0	16.2	0.0	0.0	0.0	0.0	0.0	0.0	47.2
170	9.8	19.6	10.4	30.3	3.2	4.0	16.2	0.0	0.0	0.0	0.0	0.0	0.0	6.5
171	14.8	7.0	9.4	7.3	0.0	0.0	1.6	1.0	0.0	0.0	0.0	0.0	0.0	58.9
172	8.2	12.3	13.7	9.4	0.3	0.4	6.0	2.7	0.0	0.0	0.0	0.0	0.0	47.0
173	11.9	17.3	15.5	11.5	1.9	2.5	7.2	3.4	0.0	0.0	0.0	0.0	0.0	28.8
174	10.0	15.6	9.0	17.4	2.5	6.2	10.8	4.1	0.0	0.0	0.0	0.0	0.0	24.5
175	9.9	14.4	10.3	10.1	8.9	1.7	8.7	0.0	0.0	0.0	0.0	0.0	0.0	36.2
176	15.7	19.0	5.5	6.9	6.1	1.7	5.5	0.0	0.0	0.0	0.0	0.0	0.0	39.7
177	13.5	8.8	3.0	3.1	1.2	1.7	1.9	0.0	0.0	0.0	0.0	0.0	0.0	66.8
178	12.4	8.8	11.7	12.4	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0
179	10.9	12.2	15.9	17.0	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.4
180	11.6	12.7	24.5	17.0	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.6
181	10.0	16.4	18.8	19.8	12.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.7
182	11.2	14.8	21.4	11.4	12.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.8
183	15.7	10.8	9.8	12.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.3
184	13.3	20.7	17.4	12.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.2
185	12.5	20.6	17.4	12.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.2
186	18.8	10.6	7.5	12.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.7
187	12.6	10.0	9.3	7.1	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0
188	9.8	19.1	17.1	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0
189	14.0	20.0	29.7	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.3
190	11.2	19.0	20.4	13.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.4
191	22.1	8.0	12.6	5.9	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.3
192	16.2	13.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.5
193	14.0	13.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.7
194	14.3	18.2	19.4	8.2	10.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.6
195	10.4	17.9	12.4	8.2	10.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.8
196	18.5	8.9	4.3	4.8	10.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.2
197	15.9	13.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.5
198	15.0	13.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.4
199	23.2	7.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.8
200	16.7	7.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.4
201	5.4	6.9	13.6	20.6	19.9	24.5	9.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
202	4.8	11.8	9.7	13.4	15.9	18.4	9.1	0.0	0.0	0.0	0.0	0.0	0.0	16.9
203	5.9	21.5	4.1	4.1	8.0	11.7	9.1	0.0	0.0	0.0	0.0	0.0	0.0	35.6
204	12.9	10.8	3.7	0.9	0.2	2.3	7.2	0.0	0.0	0.0	0.0	0.0	0.0	62.1
205	13.9	15.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.8
206	13.2	15.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.5
207	19.2	2.3	5.0	5.4	7.7	2.8	0.8	0.5	1.3	1.8	0.0	0.0	0.0	53.2
208	9.5	9.8	9.4	9.6	13.2	2.5	0.9	0.9	2.4	1.4	0.0	0.0	0.0	40.3
209	5.9	10.8	13.2	9.6	13.3	2.7	1.4	0.9	2.4	1.4	0.0	0.0	0.0	38.4
210	14.2	12.5	12.3	10.6	13.3	3.0	1.6	0.9	2.4	1.4	0.0	0.0	0.0	27.8
211	5.7	19.0	7.6	6.9	14.0	3.5	1.6	0.9	3.4	1.4	0.0	0.0	0.0	35.8
212	19.3	10.0	4.3	2.4	8.3	3.5	1.6	1.3	3.4	1.4	0.0	0.0	0.0	44.5
213	11.6	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.1
214	10.5	9.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.3
215	14.4	12.7	9.7	0.9	4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.3
216	12.9	16.7	14.2	5.0	7.1	6.2	3.4	4.3	10.6	0.0	0.0	0.0	0.0	19.6
217	5.4	10.4	17.7	6.6	10.6	11.6	8.4	8.4	10.6	0.0	0.0	0.0	0.0	10.3
218	7.4	9.1	15.0	7.2	13.7	13.3	11.4	8.4	10.6	0.0	0.0	0.0	0.0	3.9
219	1.9	9.7	12.9	9.2	18.4	17.4	11.4	8.4	10.6	0.0	0.0	0.0	0.0	0.0
220	3.2	9.0	16.2	6.5	14.1	16.4	10.7	7.9	10.0	0.0	0.0	0.0	0.0	6.0
221	4.9	5.3	19.6	6.2	11.2	16.4	10.7	7.9	10.0	0.0	0.0	0.0	0.0	7.7
222	4.9	8.6	22.3	5.6	7.9	10.6	10.7	7.9	10.0	0.0	0.0	0.0	0.0	11.4
223	6.3	12.4	15.0	3.0	5.1	5.5	7.6	7.9	10.0	0.0	0.0	0.0	0.0	27.4
224	22.5	6.6	5.0	1.2	0.6	3.9	2.8	3.8	10.0	0.0	0.0	0.0	0.0	43.6
225	3.4	8.8	9.3	14.5	10.3	18.1	29.2	6.4	0.0	0.0	0.0	0.0	0.0	0.0
226	6.1	8.2	9.1	10.3	12.4	8.1	26.3	3.2	0.0	0.0	0.0	0.0	0.0	16.2
227	6.5	9.2	13.7	11.3	13.2	4.2	20.9	1.0	0.0	0.0	0.0	0.0	0.0	20.0
228	7.6	13.3	17.7	15.1	14.3	4.0	26.9	0.0	0.0	0.0	0.0	0.0	0.0	1.1
229	9.4	16.3	11.3	21.0	10.5	2.4	11.7	0.0	0.0	0.0	0.0	0.0	0.0	17.4
230	9.6	5.7	5.7	7.1	9.1	1.3	11.4	0.0	0.0	0.0	0.0	0.0	0.0	50.0
231	25.2	25.0	17.0	0.9	7.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.2
232	18.7	23.0	29.7	0.0	7.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.8
233	14.9	22.3	43.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.7
234	15.2	23.6	28.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.5
235	24.1	9.5	13.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.9
236	13.8	11.0	3.1	1.3	10.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.2
237	10.8	16.5	6.6	1.3	10.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0
238	11.4	19.6	6.6	1.3	10.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.3
239	7.8	10.0	4.5	16.8	6.0	8.7	11.0	22.3	0.0	0.0	0.0	0.0	0.0	12.9
240	3.7	7.5	7.5	14.8	13.5	12.9	15.0	16.1	0.0	0.0	0.0	0.0	0.0	8.9
