29	0.0	0.0	0.0	0.3	6.1	0.0	4.5	26.8	25.7	9.9	0.0	0.0	0.0	26.8
30	0.0	0.0	0.0	0.1	0.0	0.0	4.5	26.8	25.7	9.9	0.0	0.0	0.0	33.1
31	0.0	0.0	0.0	0.0	0.0	0.0	4.4	26.8	25.7	9.9	0.0	0.0	0.0	33.3
32	3.0	33.3	0.0	0.0	0.0	0.0	4.4	23.7	25.7	9.9	0.0	0.0	0.0	0.0
33	0.0	33.3	1.5	1.1	0.0	0.0	4.4	23.7	25.5	9.9	0.0	0.0	0.0	0.6
34	0.0	0.0	6.8	27.3	26.1	2.1	0.8	6.6	0.0	30.1	0.2	0.0	0.0	0.0
35	0.0	1.8	0.0	27.3	26.6	2.1	0.8	6.6	0.0	31.4	0.2	0.0	0.0	3.3
36	0.0	22.4	2.4	4.3	11.2	5.7	0.8	6.6	0.3	31.4	0.2	0.0	0.0	14.7
37	0.0	20.7	2.4	4.3	11.2	5.6	1.6	6.6	0.3	31.4	0.2	0.0	0.0	15.6
38	0.0	0.0	3.0	0.0	13.1	6.9	2.0	31.8	0.3	38.4	0.3	0.0	0.0	4.3
39	0.0	2.6	0.0	0.0	13.1	6.9	2.0	31.8	0.3	38.4	0.3	0.0	0.0	4.7
40	0.0	2.6	3.5	0.0	0.0	7.2	1.6	31.8	0.3	38.4	0.3	0.0	0.0	14.4
41	0.0	0.0	14.3	0.0	8.1	7.2	1.0	30.3	0.3	38.4	0.3	0.0	0.0	0.0
42	19.4	0.0	22.8	0.2	7.4	0.8	1.3	27.2	0.3	1.4	0.0	0.0	0.0	19.2
43	7.8	19.4	19.6	0.2	7.4	0.8	1.3	27.2	0.3	1.4	0.0	0.0	0.0	14.5
44	14.7	20.5	9.8	0.4	8.0	0.8	0.3	27.2	0.3	1.4	0.0	0.0	0.0	16.5
45	0.0	2.5	0.0	0.9	17.8	1.8	0.8	60.4	0.0	15.1	0.0	0.0	0.0	0.8
46	6.0	0.0	0.2	0.4	1.4	29.9	0.8	1.4	3.4	48.5	0.0	0.0	0.0	8.0
47	0.0	0.9	0.2	0.4	1.4	29.9	8.4	1.4	8.7	48.5	0.0	0.0	0.0	0.0
48	0.0	1.6	0.2	0.0	1.4	28.8	8.4	1.4	8.7	48.5	0.0	0.0	0.0	0.8
49	0.0	0.7	0.0	0.0	0.0	28.8	7.7	5.3	8.7	48.8	0.0	0.0	0.0	0.0
50	16.7	0.0	4.9	0.0	0.0	13.8	3.2	2.0	3.6	28.6	0.0	0.0	0.0	27.1
51	0.0	15.6	4.9	0.0	0.0	39.7	4.8	2.0	3.6	28.6	0.0	0.0	0.0	0.7
52	0.0	15.6	4.9	0.0	0.0	27.7	4.8	2.0	3.6	28.6	0.0	0.0	0.0	12.8
53	12.3	0.0	0.0	0.0	0.0	27.7	4.8	2.0	3.6	28.6	0.0	0.0	0.0	20.9
54	12.9	0.0	0.0	0.0	0.0	27.7	1.6	1.6	3.6	28.6	0.0	0.0	0.0	24.0
55	1.3	7.4	0.0	0.0	0.1	0.6	2.0	1.0	83.2	4.4	0.0	0.0	0.0	0.0
56	1.7	0.0	3.2	0.3	0.5	0.6	2.0	1.0	83.2	4.4	0.0	0.0	0.0	3.3
57	0.0	0.0	3.2	1.8	0.4	2.3	3.8	1.0	83.2	4.4	0.0	0.0	0.0	0.0
58	0.0	0.0	3.2	1.8	0.4	2.3	3.8	1.0	83.2	4.4	0.0	0.0	0.0	0.0
59	1.3	0.0	0.0	2.6	0.7	2.3	3.8	0.7	83.2	4.4	0.0	0.0	0.0	1.0
60	7.1	0.6	0.0	7.5	12.7	3.1	5.0	0.6	63.1	0.0	0.0	0.0	0.0	0.2
61	5.7	0.6	0.0	9.5	12.2	3.1	5.0	0.6	63.1	0.0	0.0	0.0	0.0	0.1
62	0.0	0.0	9.0	9.5	12.2	3.1	2.4	0.6	63.1	0.0	0.0	0.0	0.0	0.1
63	0.0	5.0	9.0	8.3	12.1	0.0	2.4	0.0	63.1	0.0	0.0	0.0	0.0	0.0
64	0.0	5.0	9.0	4.1	11.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.2
65	0.0	16.5	22.9	34.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.7
66	61.0	4.6	30.8	3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67	0.0	4.6	30.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.6
68	42.1	0.0	7.9	8.1	35.2	2.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4
69	3.8	7.1	0.0	13.5	35.2	5.2	35.1	0.0	0.0	0.0	0.0	0.0	0.0	0.1
70	0.0	10.1	22.1	7.4	18.5	1.5	18.5	0.0	0.0	0.0	0.0	0.0	0.0	21.9
71	0.0	18.8	22.1	0.3	18.1	1.5	30.2	2.3	0.0	0.0	0.0	0.0	0.0	6.7
72	0.0	18.8	7.7	0.3	21.3	1.5	48.1	2.3	0.0	0.0	0.0	0.0	0.0	0.0
73	0.0	0.0	0.0	0.0	4.4	1.5	29.6	2.3	0.0	0.0	0.0	0.0	0.0	62.1
74	0.0	0.0	0.0	0.0	4.4	0.0	29.6	2.3	0.0	0.0	0.0	0.0	0.0	63.6
75	25.5	14.6	0.0	0.0	4.9	0.0	24.6	1.9	0.0	0.0	0.0	0.0	0.0	28.4
76	0.0	33.7	0.0	0.0	5.8	0.0	27.7	1.9	0.0	0.0	0.0	0.0	0.0	31.0
77	11.7	19.0	0.0	11.7	2.2	7.8	27.8	1.9	0.0	0.0	0.0	0.0	0.0	17.9
78	0.0	0.0	17.5	13.7	2.2	7.8	18.3	40.4	0.0	0.0	0.0	0.0	0.0	0.1
79	0.0	0.0	17.5	13.7	2.2	14.4	13.7	38.6	0.0	0.0	0.0	0.0	0.0	0.0
80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
81	70.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.7
82	0.0	55.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
83	0.0	55.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
85	0.0	18.3	18.1	7.1	0.4	7.5	11.6	20.0	0.0	0.0	0.0	0.0	0.0	17.0
86	16.5	18.3	8.9	1.0	0.0	7.5	11.6	20.0	0.0	0.0	0.0	0.0	0.0	16.1
87	33.3	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.6
88	0.0	37.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0
89	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0
90	33.3	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.7
91	0.0	0.0	19.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.9
92	0.0	0.0	19.1	20.3	2.6	0.0	13.8	0.0	0.0	0.0	0.0	0.0	0.0	44.1
93	0.0	0.0	11.7	9.6	11.7	24.0	23.6	0.0	0.0	0.0	0.0	0.0	0.0	19.3
94	0.0	0.0	23.1	18.4	0.2	37.2	21.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	34.7	3.5	2.9	0.7	0.2	37.2	18.4	0.0	0.0	0.0	0.0	0.0	0.0	2.5
96	0.0	3.4	2.8	0.7	0.1	36.7	1.4	0.0	0.0	0.0	0.0	0.0	0.0	54.9
97	35.0	0.0	0.0	0.0	0.1	36.2	1.4	0.0	0.0	0.0	0.0	0.0	0.0	27.3
98	0.0	0.0	33.3	0.0	0.0	0.0	49.2	0.0	0.0	0.0	0.0	0.0	0.0	17.5
99	0.0	0.0	18.7	2.3	24.9	0.1	46.1	0.0	0.0	0.0	0.0	0.0	0.0	8.0
100	0.0	10.1	0.0	19.5	21.0	0.0	25.9	0.0	0.0	0.0	0.0	0.0	0.0	23.6
101	0.0	10.1	17.5	19.5	21.0	0.0	25.9	0.0	0.0	0.0	0.0	0.0	0.0	6.0
102	0.0	0.0	14.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.2
103	33.3	0.0	46.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.8
104	0.0	0.0	46.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.1
105	25.9	0.0	32.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0
106	0.0	10.5	23.7	28.0	2.8	4.5	30.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	12.0	0.0	13.2	20.5	0.7	2.0	30.5	0.0	0.0	0.0	0.0	0.0	0.0	21.2
108	0.0	0.0	29.3	16.3	0.0	2.0	30.5	0.0	0.0	0.0	0.0	0.0	0.0	22.0
109	0.0	0.0	7.7	0.3	0.6	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.3
110	11.2	0.0	40.9	18.9	9.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.9
111	1.3	14.8	40.9	33.9	9.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112	6.7	14.8	32.0	33.3	9.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1
113	0.0	9.1	9.8	33.3	9.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.7
114	22.2	9.1	9.8	33.3	7.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.7
115	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
117	0.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
118	22.2	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
119	14.8	22.3	9.9	33.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.8
120	0.0	0.0	22.9	6.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.8
121	0.0	4.2	22.7	6.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.8
122	31.2	0.0	20.8	6.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.7
123	24.0	25.7	7.6	10.3	0.0	0.0	3.7	0.0	0.6	1.6	2.5	19.9	0.0	4.1
124	0.0	32.2	8.7	5.7	0.0	0.1	3.7	0.9	11.9	5.5	1.5	19.9	0.0	9.8
125	10.0	5.0	6.6	9.8	0.0	0.1	3.4	8.7	23.0	1.4	2.5	19.9	0.0	9.6
126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
129	0.0	0.0	11.2	0.0	13.5	0.0	16.6	0.0	0.0	0.0	0.0	0.0	0.0	58.7
130	33.3	0.0	0.0	0.0	13.5	0.0	16.6	0.0	0.0	0.0	0.0	0.0	0.0	36.7
131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
132	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
133	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
134	0.0	0.0	0.0	0.5	28.4	13.6	11.4	0.1	0.0	0.0	0.0	0.0	0.0	46.1
135	0.0	0.0	0.0	11.6	28.4	13.5	11.4	0.1	0.0	0.0	0.0	0.0	0.0	35.1
136	33.3	8.6	0.0	11.5	28.4	3.1	7.0	0.0	0.0	0.0	0.0	0.0	0.0	8.2
137	7.7	41.8	0.0	11.3	27.7	3.1	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4
138	0.0	33.3	0.0	11.3	27.7	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	20.7
139	33.3	0.0	0.0	0.0	19.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.5
140	0.0	33.3	0.0	0.0	19.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.5
141	28.8	43.2	0.0	0.0	19.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8
142	0.0	33.2	0.0	2.2	25.9	0.0	38.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
143	41.7	15.9	0.0	19.2	4.2	0.0	7.2	0.0	0.0	0.0	0.0	0.0	0.0	11.8
144	0.0	49.3	0.0	0.4	4.1	0.0	6.7	0.0	0.0	0.0	0.0	0.0	0.0	39.5
145	0.0	33.3	0.0	0.0	0.0	0.0	1.9	0.0	0.0	0.0	0.0	0.0	0.0	64.8
146	22.2	14.8	0.0	33.3	1.0	0.0	9.4	0.0	0.0	0.0	0.0	0.0	0.0	19.4
147	0.0	14.8	0.0	33.3	1.2	0.0	9.4	0.0	0.0	0.0	0.0	0.0	0.0	41.3
148	17.4	0.0	0.0	3.9	47.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.9
149	26.7	0.0	0.0	3.9	47.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.6
150	0.0	0.0	0.0	0.0	14.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.3
151	0.0	0.0	5.1	43.3	0.0	10.3	4.3	0.1	0.0	0.0	0.0	0.0	0.0	36.9
152	0.0	0.0	0.3	42.8	0.0	0.0	2.3	0.1	0.0	0.0	0.0	0.0	0.0	54.5
153	0.0	24.7	2.6	0.0	0.0	0.0	2.3	0.1	0.0	0.0	0.0	0.0	0.0	70.4
154	0.0	27.6	7.3	0.0	9.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.3
155	21.4	0.0	42.5	22.2	9.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
156	0.0	0.0	51.5	22.2	9.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.4
157	0.0	0.0	47.1	22.2	9.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.8
158	48.6	0.0	11.9	22.2	9.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4
159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
160	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
161	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
163	0.0	22.2	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
164	0.0	22.2	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
165	0.0	0.0	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
167	0.0	0.0	15.0	1.5	2.0	43.2	36.3	0.2	0.0	0.0	0.0	0.0	0.0	1.8
168	0.0	0.0	16.4	1.8	2.0	43.2	36.3	0.2	0.0	0.0	0.0	0.0	0.0	0.0
169	0.0	0.0	0.0	0.0	1.4	0.0	7.8	0.2	4.6	0.0	0.0	0.0	0.0	86.0
170	0.0	0.0	0.0	0.0	1.4	0.0	7.8	0.2	4.6	0.0	0.0	0.0	0.0	86.0
171	33.3	0.0	5.3	8.2	1.9	0.0	7.8	0.2	4.6	0.0	0.0	0.0	0.0	38.7
172	0.0	0.0	5.3	8.2	1.9	0.0	7.8	0.2	4.6	0.0	0.0	0.0	0.0	72.0
173	0.0	12.5	5.7	9.4	0.0	14.3	6.3	0.0	0.0	0.0	0.0	0.0	0.0	51.9
174	0.0	0.0	1.7	9.4	0.0	14.2	6.3	0.0	0.0	0.0	0.0	0.0	0.0	68.5
175	23.9	0.0	0.0	8.3	0.0	14.0	6.3	0.0	0.0	0.0	0.0	0.0	0.0	47.5
176	0.0	33.3	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.7
177	20.5	33.3	0.0	0.0	2.0	0.0	3.5	0.0	0.0	0.0	0.0	0.0	0.0	40.7
178	0.0	48.2	0.1	0.0	2.0	24.1	3.5	0.0	0.0	0.0	0.0	0.0	0.0	22.2
179	0.0	70.4	0.1	0.0	2.0	24.1	3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
180	19.0	32.3	0.1	0.0	2.0	24.1	3.5	0.0	0.0	0.0	0.0	0.0	0.0	19.1
181	0.0	0.0	0.0	22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.8
182	33.3	0.0	0.0	22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
183	0.0	25.9	0.0	22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.9
184	0.0	25.9	0.0	22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.9
185	0.0	0.0	0.0	0.0	47.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.8
186	0.0	22.2	0.0	0.0	47.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.6
187	9.9	22.2	14.8	0.0	47.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9
188	0.0	0.0	14.8	0.0	47.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0
189	0.0	0.0	14.8	0.0	47.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0
190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
192	0.0	35.9	0.0	0.0	0.0	27.9	4.0	0.0	0.0	0.0	0.0	0.0	0.0	32.2
193	0.0	24.2	0.0	0.0	0.0	27.9	4.0	0.0	0.0	0.0	0.0	0.0	0.0	43.9
194	0.0	0.0	0.0	0.0	0.0	27.9	4.0	0.0	0.0	0.0	0.0	0.0	0.0	68.1
195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
200	0.0	0.0	9.8	6.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.6
201	50.1	0.0	9.8	6.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.5
202	33.3	37.0	9.8	6.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.2
203	33.3	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.7
204	33.3	22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.5
205	0.0	22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.8
206	33.2	0.0	0.0	0.0	0.0	18.3	0.4	0.4	0.3	0.0	0.0	0.0	0.0	47.4
207	0.0	0.0	0.0	0.0	0.0	16.9	0.4	3.7	0.3	0.0	0.0	0.0	0.0	78.6
208	42.0	6.5	21.5	0.0	0.0	16.9	0.4	3.7	0.3	0.0	0.0	0.0	0.0	8.6
209	36.9	6.5	21.5	0.6	0.2	16.9	0.4	3.7	0.3	0.0	0.0	0.0	0.0	13.0
210	0.0	29.8	21.5	0.6	0.6	16.9	0.4	3.7	0.3	0.0	0.0	0.0	0.0	26.2
211	19.2	29.8	0.0	5.6	2.8	17.2	0.4	3.9	0.3	0.0	0.0	0.0	0.0	20.6
212	33.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7
213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
214	0.0	8.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8	0.0	0.0	0.0	84.5
215	20.0	21.7	0.0	0.0	0.9	0.0	33.4	0.0	0.0	6.8	0.0	0.0	0.0	17.2
216	24.2	13.0	0.0	0.0	0.9	0.0	33.8	2.0	0.0	6.8	0.0	0.0	0.0	19.2
217	0.0	14.8	2.9	0.0	0.9	0.0	43.8	2.0	0.0	6.8	0.0	0.0	0.0	28.7
218	0.6	19.2	2.9	22.5	0.9	1.3	43.8	2.0	0.0	6.8	0.0	0.0	0.0	0.0
219	0.0	4.2	8.7	21.5	0.8	1.2	42.0	2.0	0.0	6.6	0.0	0.0	0.0	13.1
220	0.0	0.0	5.9	21.5	0.0	1.2	42.0	2.0	0.0	6.6	0.0	0.0	0.0	20.9
221	0.0	9.0	5.9	21.5	0.0	1.2	42.0	2.0	0.0	6.6	0.0	0.0	0.0	11.9
222	0.0	9.0	0.0	0.0	0.0	1.2	10.0	2.0	0.0	6.6	0.0	0.0	0.0	71.2
223	0.0	0.0	0.0	0.0	0.0	1.2	9.6	2.0	0.0	6.6	0.0	0.0	0.0	80.6
224	0.0	31.6	1.8	11.0	0.7	0.0	13.5	0.4	7.7	0.0	0.0	0.0	0.0	33.3
225	0.0	35.9	16.6	11.0	0.8	0.5	13.5	0.4	7.7	0.0	0.0	0.0	0.0	13.5
226	0.0	40.0	18.3	0.0	0.8	22.7	10.0	0.4	7.7	0.0	0.0	0.0	0.0	0.0
227	21.3	4.4	16.9	3.0	0.1	27.6	10.3	0.0	0.0	0.0	0.0	0.0	0.0	16.4
228	0.0	35.1	0.1	32.6	0.0	7.8	1.6	0.0	0.0	0.0	0.0	0.0	0.0	22.7
229	25.0	35.1	0.0	32.6	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	5.7
230	27.9	20.5	6.9	27.0	0.1	17.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
231	0.0	20.5	2.7	26.8	0.1	17.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.3
232	0.0	39.1	2.9	26.8	0.0	17.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.6
233	0.0	72.4	0.8	26.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
234	22.2	33.3	0.2	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.3
235	0.0	14.0	14.8	4.4	0.1	24.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.6
236	0.0	23.9	21.4	4.4	0.1	24.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.1
237	33.3	9.9	21.4	4.4	0.1	24.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8
238	0.0	1.9	4.4	9.7	32.8	0.0	1.9	2.1	7.2	4.2	0.0	0.0	0.0	35.8
239	10.5	0.0	4.4	22.1	44.8	0.0	1.9	2.1	7.2	2.9	0.0	0.0	0.0	4.0
240	0.0	0.0	0.0	34.7	44.8	0.0	1.9	2.1	7.2	2.9	0.0	0.0	0.0	6.3
