18	2.3666666666666667	2.0666666666666664	5.716666666666666	5.6000000000000005	6.283333333333334	5.133333333333334	5.016666666666667	6.916666666666667	5.766666666666666	7.300000000000001	5.966666666666666	4.7	34.06666666666666	3.1
19	3.75	4.316666666666666	3.883333333333333	5.933333333333334	4.733333333333333	5.1	4.1000000000000005	6.083333333333333	4.7666666666666675	3.5	7.116666666666666	4.249999999999999	41.25	1.2
20	3.733333333333334	5.416666666666667	3.866666666666666	5.883333333333333	4.883333333333334	5.633333333333333	4.316666666666666	5.8500000000000005	5.849999999999999	3.466666666666667	6.05	3.3000000000000003	41.666666666666664	0.0
21	4.3999999999999995	5.916666666666667	4.816666666666666	6.3	5.6000000000000005	5.633333333333333	5.116666666666667	6.366666666666667	4.85	3.9	5.483333333333334	2.4166666666666665	34.91666666666667	4.249999999999999
22	5.449999999999999	7.383333333333334	5.25	6.800000000000001	5.883333333333334	6.1000000000000005	6.283333333333332	5.2	4.283333333333333	3.9	5.483333333333334	1.5	30.450000000000003	6.1000000000000005
23	6.55	7.6499999999999995	5.333333333333333	6.866666666666666	6.966666666666666	7.016666666666667	5.683333333333334	5.283333333333334	3.683333333333333	3.7833333333333328	5.483333333333334	2.1999999999999997	23.416666666666668	10.1
24	2.75	7.0	6.683333333333334	7.566666666666666	7.816666666666667	7.3500000000000005	6.3999999999999995	4.583333333333334	3.783333333333333	3.816666666666667	5.066666666666666	1.8333333333333333	31.249999999999996	4.033333333333332
25	3.033333333333333	6.583333333333332	7.616666666666667	7.666666666666667	6.933333333333334	6.366666666666666	6.666666666666667	5.216666666666667	4.016666666666667	4.166666666666667	5.283333333333334	2.3833333333333333	31.45	2.6666666666666665
26	2.483333333333333	6.1000000000000005	8.316666666666668	6.1499999999999995	5.783333333333334	5.716666666666666	6.683333333333334	5.383333333333333	4.333333333333333	4.766666666666667	5.483333333333333	2.3833333333333333	33.96666666666666	2.3833333333333333
27	3.6166666666666667	5.966666666666668	6.25	4.783333333333334	5.650000000000001	5.333333333333333	5.75	4.433333333333333	3.85	5.033333333333333	5.483333333333333	2.9166666666666665	32.46666666666666	8.416666666666666
28	5.233333333333333	3.983333333333333	4.2	3.8499999999999996	4.3500000000000005	3.8666666666666667	4.366666666666666	4.05	3.766666666666666	4.2	5.816666666666666	3.6500000000000004	33.4	15.316666666666668
29	0.9	2.333333333333333	5.683333333333334	5.1000000000000005	5.916666666666667	4.966666666666666	4.85	6.416666666666667	5.916666666666667	5.8999999999999995	6.116666666666666	4.866666666666667	41.0	0.0
30	1.5	3.4499999999999997	5.05	5.616666666666666	5.75	4.666666666666667	4.333333333333333	6.666666666666667	5.816666666666666	4.466666666666667	5.3999999999999995	4.866666666666667	41.0	1.3999999999999997
31	1.3500000000000003	3.6666666666666665	4.566666666666667	5.666666666666667	5.433333333333334	4.8	4.816666666666666	7.566666666666666	5.383333333333333	4.0	4.699999999999999	4.2	41.0	2.8166666666666664
32	1.4833333333333334	3.0666666666666664	4.083333333333334	5.866666666666667	4.916666666666667	4.666666666666667	4.383333333333334	6.483333333333333	4.216666666666666	3.1833333333333336	4.166666666666667	3.6166666666666667	39.46666666666667	10.416666666666668
33	1.6666666666666667	3.0499999999999994	3.5666666666666664	5.866666666666667	4.333333333333334	4.366666666666667	3.966666666666667	5.6499999999999995	4.366666666666666	3.4166666666666665	5.800000000000001	3.6166666666666667	38.0	12.383333333333335
34	0.7833333333333332	2.2833333333333337	4.083333333333333	3.983333333333333	4.8999999999999995	3.716666666666667	4.733333333333333	5.166666666666667	4.316666666666666	5.683333333333334	5.983333333333333	5.683333333333334	46.28333333333333	2.3833333333333333
35	0.7999999999999999	2.3333333333333335	3.8166666666666664	4.316666666666666	4.566666666666667	3.716666666666667	4.666666666666667	5.483333333333333	5.3	5.3	3.5	5.683333333333334	50.583333333333336	0.0
36	0.7000000000000001	2.766666666666667	3.3166666666666664	4.6000000000000005	4.633333333333333	3.983333333333334	5.383333333333333	5.05	6.400000000000001	4.0166666666666675	2.8166666666666664	5.0	48.85	2.5
37	0.75	2.5500000000000003	2.8333333333333335	4.849999999999999	4.816666666666666	4.7333333333333325	5.733333333333333	5.0	5.883333333333333	4.0166666666666675	2.8166666666666664	6.166666666666667	48.46666666666667	1.4000000000000001
38	0.9	1.7000000000000002	2.4	4.25	4.633333333333333	4.9	4.816666666666667	3.9166666666666665	5.1	4.283333333333332	2.8666666666666667	5.533333333333332	38.86666666666667	15.900000000000004
39	0.8999999999999999	1.9333333333333333	3.183333333333333	4.816666666666667	5.266666666666667	5.733333333333333	5.483333333333333	4.783333333333334	4.8	4.266666666666667	3.8666666666666667	5.533333333333332	44.1	5.383333333333334
40	0.6333333333333333	1.9666666666666666	3.9333333333333336	4.833333333333333	6.25	6.033333333333332	5.333333333333333	4.033333333333333	5.416666666666667	4.4	3.233333333333333	4.516666666666667	43.54999999999999	5.866666666666666
41	1.3166666666666667	2.25	4.683333333333334	4.916666666666667	7.3	6.516666666666666	5.916666666666667	4.0	5.8	3.5666666666666664	2.9499999999999997	4.1	46.666666666666664	0.0
42	1.3	3.066666666666667	3.983333333333334	4.583333333333333	6.316666666666666	5.733333333333333	5.266666666666667	3.9333333333333336	3.766666666666666	2.483333333333333	3.083333333333334	3.1999999999999997	34.88333333333333	18.46666666666667
43	1.45	3.7833333333333337	4.55	5.083333333333333	5.966666666666666	5.383333333333334	5.05	3.75	3.1333333333333333	2.483333333333333	3.083333333333334	3.5500000000000003	33.70000000000001	19.066666666666666
44	1.6166666666666665	3.083333333333334	4.466666666666666	5.716666666666666	5.95	5.333333333333333	4.566666666666667	3.2999999999999994	2.4833333333333334	3.3000000000000003	3.25	3.033333333333333	32.63333333333333	21.349999999999998
45	2.0833333333333335	3.083333333333334	5.516666666666667	6.250000000000001	5.8999999999999995	5.433333333333334	5.0	3.866666666666667	2.3333333333333335	4.233333333333333	2.8833333333333333	3.5999999999999996	38.86666666666667	10.983333333333333
46	1.75	3.566666666666667	5.533333333333332	5.416666666666667	5.316666666666667	5.866666666666666	4.733333333333333	4.300000000000001	2.8000000000000003	4.233333333333333	2.8833333333333333	4.716666666666668	45.15	3.733333333333333
47	1.9000000000000001	3.3666666666666667	5.5	4.983333333333333	4.6499999999999995	5.8	4.7	4.233333333333333	2.3499999999999996	4.233333333333333	2.8833333333333333	5.816666666666666	44.550000000000004	5.000000000000001
48	1.866666666666667	3.4	4.333333333333333	4.716666666666667	5.033333333333333	4.666666666666667	4.716666666666667	4.233333333333333	2.3499999999999996	4.1499999999999995	2.8833333333333333	6.266666666666667	51.366666666666674	0.0
49	1.6833333333333336	3.483333333333333	3.716666666666667	4.8500000000000005	5.083333333333333	5.316666666666666	4.266666666666667	3.9333333333333336	1.8333333333333333	4.733333333333333	3.5666666666666664	6.033333333333334	50.21666666666667	1.3333333333333333
50	1.5499999999999998	2.6	3.0833333333333335	5.1	4.816666666666666	4.666666666666667	3.9166666666666665	3.066666666666667	1.5666666666666667	4.233333333333333	2.8166666666666664	5.566666666666666	45.21666666666667	11.85
51	1.05	2.966666666666667	3.3499999999999996	5.2	5.1	4.533333333333332	4.516666666666667	4.016666666666667	2.4	4.666666666666667	2.8166666666666664	6.266666666666667	48.75	4.333333333333333
52	0.9666666666666668	3.0	4.033333333333333	5.3999999999999995	5.316666666666667	4.75	4.583333333333333	4.516666666666667	3.5499999999999994	4.666666666666667	2.8166666666666664	6.266666666666667	50.21666666666667	0.0
53	1.1666666666666667	3.133333333333333	4.116666666666666	5.599999999999999	5.316666666666666	4.816666666666666	5.300000000000001	4.283333333333333	3.5499999999999994	4.666666666666667	2.5166666666666666	6.266666666666667	47.76666666666666	1.5833333333333333
54	1.1833333333333333	3.5833333333333335	5.066666666666666	5.166666666666667	4.733333333333333	5.066666666666666	5.566666666666666	4.75	3.633333333333334	5.050000000000001	2.5166666666666666	5.7	47.63333333333333	0.43333333333333335
55	2.516666666666667	5.2	6.8	6.800000000000001	6.933333333333333	6.916666666666667	3.8333333333333335	5.8999999999999995	5.483333333333333	4.583333333333333	3.8000000000000003	4.766666666666667	33.766666666666666	2.65
56	2.5833333333333335	4.75	6.55	8.133333333333333	7.483333333333334	7.466666666666666	4.033333333333334	6.266666666666667	5.75	4.233333333333333	3.35	4.35	32.46666666666667	2.5833333333333335
57	2.8166666666666664	5.916666666666667	7.016666666666667	8.633333333333333	8.0	6.8	5.433333333333334	7.433333333333334	5.75	4.233333333333333	3.35	3.466666666666667	29.166666666666668	2.0333333333333337
58	3.266666666666667	6.483333333333334	7.583333333333332	8.9	8.35	6.216666666666666	5.983333333333334	6.583333333333333	5.366666666666666	4.233333333333333	3.35	2.9166666666666665	27.25	3.533333333333333
59	3.183333333333333	5.8999999999999995	7.3500000000000005	8.333333333333334	8.916666666666666	6.95	5.233333333333333	5.583333333333333	4.766666666666667	3.0666666666666664	2.8333333333333335	2.9166666666666665	23.266666666666666	11.749999999999998
60	3.533333333333333	7.3500000000000005	8.783333333333333	9.049999999999999	11.366666666666667	7.4333333333333345	5.616666666666667	5.666666666666667	5.816666666666666	2.4000000000000004	3.466666666666667	3.5499999999999994	24.816666666666666	1.1500000000000001
61	4.533333333333333	8.116666666666665	8.316666666666666	9.35	9.1	6.583333333333333	5.616666666666667	5.666666666666667	5.816666666666666	2.4000000000000004	3.466666666666667	3.5499999999999994	24.816666666666666	2.6833333333333336
62	5.183333333333334	9.933333333333332	9.533333333333333	7.283333333333334	7.033333333333334	4.633333333333334	4.566666666666666	5.666666666666667	5.816666666666666	2.4000000000000004	3.466666666666667	1.866666666666667	20.599999999999998	12.0
63	7.683333333333334	14.516666666666666	6.716666666666666	4.666666666666667	4.933333333333334	3.733333333333334	3.6999999999999997	3.6333333333333333	4.183333333333334	2.4000000000000004	3.466666666666667	1.866666666666667	15.366666666666667	23.166666666666668
64	13.366666666666667	9.016666666666666	3.4500000000000006	2.433333333333333	2.4166666666666665	2.7166666666666663	1.2833333333333334	2.6666666666666665	1.5	1.3999999999999997	3.466666666666667	0.0	13.766666666666667	42.53333333333334
65	2.6666666666666665	1.0999999999999999	1.7000000000000002	2.2833333333333337	4.05	3.0500000000000003	3.216666666666667	1.8500000000000003	2.1666666666666665	0.0	0.0	0.0	0.0	77.98333333333333
66	2.0666666666666664	1.6333333333333335	2.066666666666667	3.35	4.250000000000001	2.75	4.983333333333333	1.8500000000000003	2.5333333333333337	0.6166666666666667	0.0	0.0	0.0	73.9
67	2.5166666666666666	1.5333333333333334	2.1666666666666665	3.65	4.25	3.4166666666666665	4.2	1.8500000000000003	2.5333333333333337	1.2	0.6666666666666666	0.0	0.0	72.05
68	2.1166666666666667	1.7666666666666666	1.8833333333333335	3.6166666666666667	3.8499999999999996	3.216666666666667	4.316666666666667	2.3	5.133333333333333	1.8500000000000003	0.6666666666666666	0.0	0.0	69.30000000000001
69	2.4166666666666665	1.5833333333333333	1.4333333333333333	3.116666666666666	3.766666666666666	3.183333333333333	4.816666666666666	4.183333333333334	8.066666666666668	1.8500000000000003	1.9166666666666667	0.0	0.0	63.73333333333333
70	1.1	1.0333333333333334	1.3833333333333335	3.3499999999999996	3.9499999999999997	4.166666666666667	6.716666666666666	9.9	11.366666666666667	10.3	6.033333333333334	2.1333333333333333	1.3833333333333335	37.199999999999996
71	0.9833333333333334	0.9333333333333335	0.9833333333333333	2.4000000000000004	3.5500000000000003	4.633333333333334	5.3	8.749999999999998	8.266666666666667	10.433333333333335	6.033333333333334	4.216666666666668	1.3833333333333335	42.15
72	1.1666666666666667	1.05	0.9333333333333335	1.5499999999999998	2.733333333333333	4.5	5.55	7.083333333333333	6.3500000000000005	10.1	6.033333333333334	4.216666666666668	1.3833333333333335	47.383333333333326
73	1.0	0.6833333333333332	1.1666666666666667	1.2666666666666666	1.9833333333333334	4.05	4.283333333333334	5.416666666666667	6.1000000000000005	10.1	6.033333333333334	6.749999999999999	1.3833333333333335	49.73333333333333
74	1.4833333333333334	0.5333333333333333	1.1666666666666667	1.2166666666666668	1.883333333333333	3.4499999999999997	2.9499999999999997	5.833333333333332	6.1000000000000005	8.1	6.033333333333334	6.749999999999999	1.3833333333333335	53.11666666666667
75	1.9166666666666667	0.7666666666666666	0.8833333333333333	0.75	1.3500000000000003	1.7333333333333334	1.4500000000000002	2.45	1.5166666666666666	4.516666666666667	1.7999999999999998	3.0833333333333335	0.6166666666666667	77.13333333333334
76	2.05	1.2666666666666666	1.25	1.1666666666666667	1.4666666666666668	2.083333333333333	1.4500000000000002	3.3000000000000003	2.0500000000000003	6.0	1.7999999999999998	3.0833333333333335	0.6166666666666667	72.44999999999999
77	1.8	1.55	1.8499999999999999	1.2833333333333334	1.8166666666666664	2.5999999999999996	1.3333333333333333	3.566666666666667	2.0500000000000003	6.3500000000000005	1.7999999999999998	3.0833333333333335	0.6166666666666667	70.3
78	2.516666666666667	1.6500000000000001	1.6833333333333336	1.5333333333333332	2.0166666666666666	2.583333333333333	1.2333333333333334	3.466666666666667	2.7999999999999994	5.3999999999999995	1.7999999999999998	3.0833333333333335	0.6166666666666667	69.53333333333335
79	2.1666666666666665	1.05	1.6500000000000001	1.45	2.3333333333333335	2.5166666666666666	1.55	3.466666666666667	2.5833333333333335	4.6499999999999995	0.9166666666666666	3.0833333333333335	0.6166666666666667	71.95
80	2.2833333333333337	0.5833333333333334	0.6333333333333333	0.4166666666666667	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.48333333333333
81	1.9166666666666667	1.0166666666666666	1.2500000000000002	0.9333333333333335	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.18333333333332
82	1.9833333333333334	1.5	1.8499999999999999	0.9333333333333335	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.08333333333333
83	2.35	2.05	1.1833333333333336	0.9333333333333335	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.83333333333336
84	2.433333333333333	1.0	0.6166666666666666	0.55	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.75
85	1.5833333333333333	0.9499999999999998	1.7000000000000002	1.6500000000000004	2.5833333333333335	3.8333333333333335	2.733333333333333	4.75	3.5	6.0	0.0	4.5	0.0	66.2
86	1.5833333333333333	1.1666666666666667	1.3	1.7166666666666668	2.6833333333333336	3.4499999999999997	2.183333333333333	4.75	3.5	5.05	0.0	4.5	0.0	68.13333333333333
87	2.15	0.9666666666666668	1.0000000000000002	0.43333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.41666666666669
88	2.25	1.7666666666666666	1.5999999999999999	0.43333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.89999999999999
89	2.3000000000000003	2.2333333333333334	1.5999999999999999	0.43333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.41666666666667
90	2.2666666666666666	1.4333333333333333	0.6333333333333333	0.43333333333333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.23333333333333
91	2.483333333333334	0.8166666666666665	0.5833333333333334	0.5	0.6166666666666667	0.36666666666666664	0.4333333333333333	1.4333333333333333	0.0	0.0	1.4333333333333333	0.0	0.8166666666666665	90.53333333333335
92	2.283333333333333	1.4000000000000001	1.1500000000000001	1.1166666666666667	0.8166666666666668	1.1666666666666667	1.0833333333333335	1.4333333333333333	0.35000000000000003	0.25	1.4333333333333333	0.6666666666666666	0.8166666666666665	86.08333333333333
93	1.866666666666667	1.0	1.6833333333333333	1.5166666666666666	2.3	1.2666666666666666	3.483333333333333	1.0166666666666666	2.5166666666666666	1.0666666666666667	2.0500000000000003	0.6666666666666666	0.8166666666666665	78.73333333333333
94	3.1833333333333336	1.5833333333333333	3.15	3.766666666666666	4.499999999999999	4.366666666666666	8.1	4.05	10.083333333333334	4.166666666666667	8.15	2.6666666666666665	3.1999999999999997	39.05
95	3.3000000000000003	0.9833333333333335	2.6833333333333336	2.266666666666667	2.6999999999999997	3.5499999999999994	6.066666666666666	2.9	7.033333333333334	4.166666666666667	5.483333333333333	2.6666666666666665	3.1999999999999997	53.050000000000004
96	1.45	0.7999999999999998	1.2	0.6833333333333332	0.6999999999999998	1.6166666666666665	2.5833333333333335	1.2333333333333334	3.3666666666666667	2.0	1.4833333333333334	1.6499999999999997	1.9833333333333334	79.28333333333335
97	2.316666666666667	0.31666666666666665	0.31666666666666665	0.2833333333333333	0.2333333333333333	0.6333333333333333	0.7000000000000001	0.45	0.8833333333333334	0.5833333333333334	0.8000000000000002	0.9	1.0833333333333335	90.58333333333333
98	1.5666666666666667	1.2833333333333334	1.0166666666666668	0.6166666666666667	0.4333333333333334	0.19999999999999998	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	94.86666666666667
99	2.4000000000000004	0.46666666666666673	0.9499999999999998	1.0666666666666667	1.4333333333333336	1.1833333333333333	2.45	1.1500000000000001	2.4	0.6833333333333332	2.0666666666666664	0.0	1.2833333333333334	82.45
100	1.7999999999999998	1.1833333333333333	1.7999999999999998	1.1666666666666667	0.75	0.4166666666666667	0.18333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	92.73333333333333
101	1.5	2.3666666666666667	2.516666666666667	1.4833333333333332	0.75	0.4166666666666667	0.18333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	90.83333333333333
102	2.6	0.5000000000000001	0.5499999999999999	0.5166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.83333333333333
103	2.2666666666666666	1.0666666666666667	1.0666666666666667	0.5166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.03333333333332
104	2.283333333333333	1.1833333333333333	1.0666666666666667	0.5166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.93333333333334
105	2.6166666666666667	0.6	0.5166666666666667	0.5166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.71666666666668
106	1.25	1.4500000000000002	1.45	2.5666666666666664	2.6666666666666665	5.216666666666668	5.816666666666666	6.25	11.866666666666667	3.3000000000000003	1.8833333333333335	0.0	0.6666666666666666	55.68333333333334
107	1.616666666666667	1.4166666666666667	1.45	2.15	2.4166666666666665	5.966666666666666	4.6499999999999995	5.433333333333333	11.049999999999999	2.516666666666667	0.9833333333333334	0.0	0.6666666666666666	59.73333333333333
108	1.5	1.3166666666666667	1.5166666666666668	2.1833333333333336	2.433333333333333	6.266666666666666	4.483333333333333	4.3999999999999995	10.166666666666666	0.75	0.9833333333333334	0.0	0.6666666666666666	63.35
109	2.3333333333333335	0.9500000000000001	1.3166666666666667	2.383333333333333	1.05	4.883333333333333	1.2166666666666668	3.766666666666667	5.633333333333334	0.8833333333333334	0.0	0.0	0.0	75.61666666666666
110	2.7833333333333337	1.6166666666666665	1.666666666666667	2.3666666666666667	2.6	3.766666666666667	1.8833333333333335	3.4	6.633333333333333	0.6	0.0	0.0	0.0	72.64999999999999
111	2.2333333333333334	1.5833333333333333	1.6333333333333335	2.433333333333333	2.4166666666666665	3.766666666666667	1.8833333333333335	3.4	6.633333333333333	0.6	0.0	0.0	0.0	73.41666666666667
112	2.6999999999999997	1.1333333333333335	1.7333333333333334	1.9666666666666666	2.1	2.65	1.8833333333333335	3.4	6.633333333333333	0.6	0.0	0.0	0.0	75.2
113	2.6	1.4000000000000001	1.1	1.0833333333333333	1.6000000000000003	1.916666666666667	1.5833333333333333	2.5999999999999996	5.366666666666667	0.6	0.0	0.0	0.0	80.14999999999999
114	2.3333333333333335	0.8833333333333333	0.5666666666666668	0.6	0.9166666666666665	1.0000000000000002	0.6166666666666667	1.2333333333333334	2.033333333333333	0.6	0.0	0.0	0.0	89.23333333333333
115	2.1333333333333333	0.8666666666666666	0.7833333333333333	0.5666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.61666666666667
116	2.15	1.7500000000000002	1.2500000000000002	0.5666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.26666666666667
117	2.4333333333333336	1.9166666666666667	1.2500000000000002	0.5666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.83333333333333
118	2.3000000000000003	1.05	0.45	0.5666666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.65000000000002
119	2.466666666666667	1.5666666666666664	1.1500000000000001	0.39999999999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.44999999999999
120	2.1	1.3166666666666667	0.8333333333333334	0.18333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.58333333333333
121	2.716666666666667	2.45	1.0666666666666667	0.18333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.61666666666667
122	2.5500000000000003	1.1166666666666665	0.8000000000000002	0.18333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.36666666666667
123	6.55	5.5	3.7500000000000004	2.5333333333333337	2.4	2.15	2.1999999999999997	1.883333333333333	2.0	1.1833333333333333	3.25	0.9833333333333334	20.583333333333332	45.083333333333336
124	6.166666666666665	9.066666666666668	5.216666666666666	3.6833333333333336	3.066666666666667	2.066666666666667	2.3833333333333333	1.866666666666667	1.8166666666666667	1.2666666666666668	4.016666666666667	0.9833333333333334	21.816666666666663	36.65
125	5.6499999999999995	5.7	5.816666666666666	4.666666666666667	4.6	2.316666666666667	3.283333333333333	2.3833333333333333	3.016666666666666	1.8999999999999997	4.083333333333333	0.9833333333333334	24.166666666666668	31.416666666666668
126	2.0	1.25	0.36666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.35000000000001
127	3.266666666666667	1.95	0.36666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.43333333333334
128	3.4333333333333336	0.6833333333333335	0.36666666666666664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.48333333333333
129	1.2833333333333334	2.4499999999999997	2.3000000000000003	1.2499999999999998	0.5833333333333334	0.48333333333333334	0.21666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	91.5
130	1.3499999999999999	0.9	0.8000000000000002	0.8666666666666667	0.43333333333333335	0.3666666666666667	0.21666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	95.10000000000001
131	1.75	0.8166666666666668	0.46666666666666656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.95
132	1.9000000000000001	1.6166666666666665	0.46666666666666656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0
133	1.9666666666666668	0.7666666666666667	0.46666666666666656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.78333333333335
134	2.3333333333333335	1.6000000000000003	1.7	2.6333333333333333	3.516666666666667	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.88333333333334
135	2.5	2.083333333333333	1.5999999999999999	2.8000000000000003	2.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.65000000000002
136	2.3666666666666667	2.8666666666666667	1.4833333333333334	2.3333333333333335	1.6500000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.28333333333335
137	2.183333333333333	2.6	1.05	1.7833333333333334	1.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.33333333333336
138	2.75	0.9333333333333335	0.7333333333333334	0.7833333333333333	0.7333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.03333333333335
139	2.5833333333333335	0.9666666666666668	0.6	0.5833333333333334	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.59999999999998
140	2.4833333333333334	1.683333333333333	1.1166666666666667	1.1666666666666667	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	92.91666666666667
141	2.3000000000000003	1.1500000000000001	1.5833333333333337	1.1666666666666667	0.65	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.13333333333333
142	2.9666666666666672	1.1666666666666667	1.2833333333333334	1.3666666666666665	1.616666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.55
143	2.566666666666667	1.4000000000000001	0.85	0.7333333333333334	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.33333333333333
144	2.766666666666666	0.4666666666666666	0.6	0.26666666666666666	0.5833333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.3
