section;wkt
102;LINESTRING(82.420418 29.204159,82.398732 29.146552)
103;LINESTRING(82.420418 29.204159,82.420418 29.204159)
104;LINESTRING(82.911151 28.934347,82.911151 28.934347)
105;LINESTRING(82.911151 28.934347,82.911151 28.934347)
105;LINESTRING(82.949584 28.771205,82.949584 28.771205)
106;LINESTRING(82.949584 28.771205,82.949584 28.771205)
107;LINESTRING(83.047226 28.436727,83.087751 28.3596)
107;LINESTRING(83.047226 28.436727,83.011393 28.401722)
108;LINESTRING(82.398732 29.146552,82.420418 29.204159)
109;LINESTRING(82.738079 28.555975,82.738079 28.555975)
110;LINESTRING(83.087751 28.3596,83.087751 28.3596)
110;LINESTRING(83.011393 28.401722,83.047226 28.436727)
115;LINESTRING(77.837949 34.301756,77.837949 34.301756)
115;LINESTRING(77.837949 34.301756,77.837949 34.301756)
117;LINESTRING(78.556247 34.287199,78.527584 34.205085)
117;LINESTRING(78.556247 34.287199,78.556247 34.287199)
118;LINESTRING(78.527584 34.205085,78.556247 34.287199)
118;LINESTRING(78.527584 34.205085,78.556247 34.287199)
119;LINESTRING(78.556247 34.287199,78.556247 34.287199)
119;LINESTRING(78.556247 34.287199,78.527584 34.205085)
129;LINESTRING(81.511927 35.331377,81.556555 35.325526)
129;LINESTRING(81.53712433333334 35.414720333333335,81.632872 35.415798)
130;LINESTRING(81.556555 35.325526,81.511927 35.331377)
130;LINESTRING(81.632872 35.415798,81.632872 35.415798)
131;LINESTRING(81.632872 35.415798,81.53712433333334 35.414720333333335)
131;LINESTRING(81.632872 35.415798,81.632872 35.415798)
133;LINESTRING(82.65923122222222 36.100873888888884,82.64828519999999 36.1788916)
133;LINESTRING(82.65923122222222 36.100873888888884,82.69491359999999 36.181863799999995)
134;LINESTRING(82.73326166666666 36.127671666666664,82.69491359999999 36.181863799999995)
134;LINESTRING(82.88132255555556 36.18126722222222,82.849414 36.207739)
135;LINESTRING(83.023396 36.235349,83.024249 36.253196)
135;LINESTRING(83.097164 36.267686,83.106945 36.286152)
139;LINESTRING(83.087751 28.3596,83.047226 28.436727)
139;LINESTRING(83.087751 28.3596,83.087751 28.3596)
144;LINESTRING(81.119769 33.17942,81.119769 33.17942)
152;LINESTRING(82.374185 31.316261,82.32607 31.270704)
153;LINESTRING(83.55897 31.331548,83.608827 31.383799)
156;LINESTRING(83.676355 31.268596,83.700319 31.304843)
160;LINESTRING(83.570009 31.437288,83.570009 31.437288)
161;LINESTRING(84.353184 30.653823,84.300461 30.640222)
164;LINESTRING(81.566273 33.271638,81.566273 33.271638)
164;LINESTRING(81.566273 33.271638,81.566273 33.271638)
166;LINESTRING(82.273355 32.797289,82.226971 32.741546)
167;LINESTRING(82.226971 32.741546,82.273355 32.797289)
174;LINESTRING(85.085624 31.355373,85.110743 31.336533)
175;LINESTRING(85.420827 28.86223,85.470719 28.833035)
176;LINESTRING(85.470719 28.833035,85.420827 28.86223)
181;LINESTRING(81.119769 33.17942,81.119769 33.17942)
182;LINESTRING(81.566273 33.271638,81.566273 33.271638)
182;LINESTRING(81.566273 33.271638,81.566273 33.271638)
186;LINESTRING(86.38749 32.672774,86.38749 32.672774)
186;LINESTRING(86.38749 32.672774,86.38749 32.672774)
187;LINESTRING(87.26006 33.35361,87.26006 33.35361)
187;LINESTRING(87.26006 33.35361,87.26006 33.35361)
195;LINESTRING(88.652669 30.920478,88.652669 30.920478)
202;LINESTRING(88.652669 30.920478,88.652669 30.920478)
207;LINESTRING(87.807189 28.60709,87.871006 28.630658)
210;LINESTRING(89.142222 27.69374,89.142222 27.69374)
216;LINESTRING(90.446542 30.07289,90.446542 30.07289)
217;LINESTRING(90.446542 30.07289,90.446542 30.07289)
222;LINESTRING(91.523121 30.613936,91.523121 30.613936)
230;LINESTRING(87.894576 35.366553,87.894576 35.366553)
231;LINESTRING(87.894576 35.366553,87.894576 35.366553)
237;LINESTRING(86.38749 32.672774,86.38749 32.672774)
237;LINESTRING(86.5817 32.786817,86.526926 32.851179)
237;LINESTRING(86.38749 32.672774,86.38749 32.672774)
239;LINESTRING(87.139909 33.07646,87.139909 33.07646)
240;LINESTRING(87.26006 33.35361,87.26006 33.35361)
240;LINESTRING(87.139909 33.07646,87.139909 33.07646)
240;LINESTRING(87.26006 33.35361,87.26006 33.35361)
241;LINESTRING(81.566273 33.271638,81.566273 33.271638)
241;LINESTRING(81.566273 33.271638,81.566273 33.271638)
243;LINESTRING(87.929703 31.844803,87.929703 31.844803)
251;LINESTRING(87.929703 31.844803,87.929703 31.844803)
252;LINESTRING(89.98328 31.75541,89.98328 31.75541)
255;LINESTRING(90.83891 31.43771,90.83891 31.43771)
255;LINESTRING(90.83891 31.43771,90.83891 31.43771)
256;LINESTRING(89.98328 31.75541,89.98328 31.75541)
258;LINESTRING(90.87279 31.91365,90.87279 31.91365)
258;LINESTRING(90.87279 31.91365,90.87279 31.91365)
259;LINESTRING(90.87279 31.91365,90.87279 31.91365)
261;LINESTRING(90.83891 31.43771,90.83891 31.43771)
261;LINESTRING(90.83891 31.43771,90.83891 31.43771)
262;LINESTRING(90.83891 31.43771,90.83891 31.43771)
262;LINESTRING(90.83891 31.43771,90.83891 31.43771)
262;LINESTRING(90.963446 31.371532,90.963446 31.371532)
263;LINESTRING(90.963446 31.371532,90.963446 31.371532)
265;LINESTRING(91.597352 30.923288,91.597352 30.923288)
269;LINESTRING(89.668718 34.73235,89.577676 34.756238)
270;LINESTRING(89.588575 35.600315,89.617843 35.618002)
275;LINESTRING(91.597352 30.923288,91.597352 30.923288)
277;LINESTRING(91.523121 30.613936,91.523121 30.613936)
280;LINESTRING(92.588302 30.716316,92.588302 30.716316)
281;LINESTRING(92.588302 30.716316,92.588302 30.716316)
286;LINESTRING(95.486701 29.905533,95.486701 29.905533)
286;LINESTRING(95.486701 29.905533,95.486701 29.905533)
287;LINESTRING(95.486701 29.905533,95.486701 29.905533)
287;LINESTRING(95.486701 29.905533,95.486701 29.905533)
287;LINESTRING(95.654286 29.787599,95.70946472222222 29.824366444444443)
292;LINESTRING(97.043688 28.428448,97.043688 28.428448)
293;LINESTRING(95.486701 29.905533,95.486701 29.905533)
293;LINESTRING(95.486701 29.905533,95.486701 29.905533)
294;LINESTRING(95.70946472222222 29.824366444444443,95.654286 29.787599)
298;LINESTRING(96.759475 29.373531,96.759475 29.373531)
298;LINESTRING(96.759475 29.373531,96.759475 29.373531)
301;LINESTRING(91.310041 31.890299,91.310041 31.890299)
302;LINESTRING(90.87279 31.91365,90.87279 31.91365)
303;LINESTRING(91.310041 31.890299,91.310041 31.890299)
304;LINESTRING(91.310041 31.890299,91.310041 31.890299)
304;LINESTRING(91.310041 31.890299,91.310041 31.890299)
304;LINESTRING(91.513139 31.92651,91.513139 31.92651)
305;LINESTRING(91.513139 31.92651,91.513139 31.92651)
305;LINESTRING(91.568974 32.138718,91.568974 32.138718)
306;LINESTRING(91.568974 32.138718,91.568974 32.138718)
310;LINESTRING(86.38749 32.672774,86.38749 32.672774)
310;LINESTRING(86.38749 32.672774,86.38749 32.672774)
311;LINESTRING(86.526926 32.851179,86.5817 32.786817)
312;LINESTRING(86.813993 33.137689,86.813993 33.137689)
313;LINESTRING(86.813993 33.137689,86.813993 33.137689)
314;LINESTRING(87.26006 33.35361,87.26006 33.35361)
314;LINESTRING(87.26006 33.35361,87.26006 33.35361)
315;LINESTRING(87.350032 32.347267,87.350032 32.347267)
316;LINESTRING(87.350032 32.347267,87.350032 32.347267)
317;LINESTRING(77.16619 37.795518,77.16619 37.795518)
319;LINESTRING(77.849143 37.633321,77.86875 37.662433)
320;LINESTRING(77.86875 37.662433,77.849143 37.633321)
322;LINESTRING(78.511302 37.285457,78.511302 37.285457)
323;LINESTRING(78.511302 37.285457,78.511302 37.285457)
334;LINESTRING(82.078623 36.542794,82.078623 36.542794)
335;LINESTRING(82.078623 36.542794,82.078623 36.542794)
338;LINESTRING(83.305274 36.614998,83.305274 36.614998)
339;LINESTRING(83.305274 36.614998,83.305274 36.614998)
339;LINESTRING(83.624094 36.716216,83.631524 36.652526)
339;LINESTRING(83.624094 36.716216,83.631524 36.652526)
340;LINESTRING(83.624094 36.716216,83.631524 36.652526)
340;LINESTRING(83.624094 36.716216,83.631524 36.652526)
345;LINESTRING(77.16619 37.795518,77.16619 37.795518)
352;LINESTRING(74.992541 39.321583,74.960057 39.294097)
354;LINESTRING(98.510087 28.871966,98.510087 28.871966)
355;LINESTRING(98.972654 28.576379,98.972654 28.576379)
356;LINESTRING(98.972654 28.576379,98.972654 28.576379)
361;LINESTRING(99.733987 27.672064,99.733987 27.672064)
361;LINESTRING(99.733987 27.672064,99.733987 27.672064)
362;LINESTRING(100.056694 27.146758,100.056694 27.146758)
364;LINESTRING(99.898 26.539,99.898 26.539)
364;LINESTRING(99.898 26.539,99.898 26.539)
364;LINESTRING(99.974153 26.702418,100.049259 26.673319)
365;LINESTRING(100.196982 26.997132,100.245309 26.98005)
365;LINESTRING(100.205966 27.302048,100.205966 27.302048)
366;LINESTRING(100.245309 26.98005,100.196982 26.997132)
366;LINESTRING(100.229023 26.865695,100.203267 26.821219)
366;LINESTRING(100.246194 26.941813,100.289564 26.914951)
366;LINESTRING(100.246194 26.941813,100.289564 26.914951)
367;LINESTRING(99.898 26.539,99.898 26.539)
367;LINESTRING(99.898 26.539,99.898 26.539)
368;LINESTRING(100.049259 26.673319,99.974153 26.702418)
368;LINESTRING(100.203267 26.821219,100.229023 26.865695)
368;LINESTRING(100.203267 26.821219,100.296467 26.831021)
368;LINESTRING(100.203267 26.821219,100.292662 26.784199)
369;LINESTRING(100.289564 26.914951,100.246194 26.941813)
369;LINESTRING(100.296467 26.831021,100.203267 26.821219)
369;LINESTRING(100.289564 26.914951,100.289564 26.914951)
370;LINESTRING(100.292662 26.784199,100.203267 26.821219)
371;LINESTRING(100.02832 26.080274,100.014548 26.103844)
373;LINESTRING(100.202473 25.513903,100.224351 25.471275)
373;LINESTRING(100.202473 25.513903,100.202473 25.513903)
373;LINESTRING(100.202473 25.513903,100.202473 25.513903)
373;LINESTRING(100.211126 25.581666,100.299381 25.606867)
376;LINESTRING(100.57818 26.11682,100.57818 26.11682)
376;LINESTRING(100.57818 26.11682,100.556351 26.073122)
377;LINESTRING(99.622244 29.772894,99.622244 29.772894)
378;LINESTRING(99.622244 29.772894,99.622244 29.772894)
378;LINESTRING(99.750815 29.879134,99.750815 29.879134)
379;LINESTRING(99.733987 27.672064,99.733987 27.672064)
379;LINESTRING(99.733987 27.672064,99.733987 27.672064)
379;LINESTRING(99.868699 27.469244,99.965396 27.488052)
380;LINESTRING(99.868699 27.469244,99.903262 27.526686)
380;LINESTRING(99.898173 27.437646,99.965396 27.488052)
381;LINESTRING(100.056694 27.146758,100.056694 27.146758)
382;LINESTRING(99.733987 27.672064,99.733987 27.672064)
382;LINESTRING(99.733987 27.672064,99.733987 27.672064)
382;LINESTRING(99.903262 27.526686,99.868699 27.469244)
383;LINESTRING(100.205966 27.302048,100.205966 27.302048)
383;LINESTRING(99.965396 27.488052,99.868699 27.469244)
383;LINESTRING(99.965396 27.488052,99.898173 27.437646)
384;LINESTRING(100.289564 26.914951,100.246194 26.941813)
384;LINESTRING(100.289564 26.914951,100.289564 26.914951)
384;LINESTRING(100.415026 27.03882,100.415026 27.03882)
385;LINESTRING(100.415026 27.03882,100.415026 27.03882)
389;LINESTRING(101.358586 27.423772,101.358586 27.423772)
390;LINESTRING(101.658632 27.402008,101.658632 27.402008)
390;LINESTRING(101.358586 27.423772,101.358586 27.423772)
391;LINESTRING(102.281157 29.275594,102.281157 29.275594)
391;LINESTRING(102.281157 29.275594,102.281157 29.275594)
396;LINESTRING(102.237229 27.885823,102.237229 27.885823)
397;LINESTRING(102.237229 27.885823,102.237229 27.885823)
400;LINESTRING(102.737328 27.037278,102.737328 27.037278)
401;LINESTRING(101.712953 30.24293,101.712953 30.24293)
401;LINESTRING(101.712953 30.24293,101.712953 30.24293)
403;LINESTRING(102.111838 29.624236,102.111838 29.624236)
404;LINESTRING(102.111838 29.624236,102.111838 29.624236)
405;LINESTRING(102.281157 29.275594,102.281157 29.275594)
405;LINESTRING(102.281157 29.275594,102.281157 29.275594)
406;LINESTRING(102.281157 29.275594,102.281157 29.275594)
406;LINESTRING(102.281157 29.275594,102.281157 29.275594)
408;LINESTRING(102.60048 28.779366,102.60048 28.779366)
409;LINESTRING(100.57818 26.11682,100.57818 26.11682)
409;LINESTRING(100.57818 26.07646,100.556351 26.073122)
413;LINESTRING(101.77896 24.808383,101.77896 24.808383)
414;LINESTRING(101.77896 24.808383,101.77896 24.808383)
415;LINESTRING(102.100051 24.441465,102.100051 24.441465)
415;LINESTRING(102.100051 24.441465,102.097033 24.42081)
416;LINESTRING(101.893356 26.041699,101.893356 26.041699)
430;LINESTRING(76.567111 36.775454,76.567111 36.775454)
431;LINESTRING(76.567111 36.775454,76.567111 36.775454)
433;LINESTRING(77.384015 36.461226,77.384015 36.461226)
434;LINESTRING(77.384015 36.461226,77.384015 36.461226)
439;LINESTRING(81.294984 35.910848,81.294984 35.910848)
440;LINESTRING(81.294984 35.910848,81.294984 35.910848)
444;LINESTRING(82.64828519999999 36.1788916,82.65923122222222 36.100873888888884)
444;LINESTRING(82.69491359999999 36.181863799999995,82.73326166666666 36.127671666666664)
445;LINESTRING(82.69491359999999 36.181863799999995,82.65923122222222 36.100873888888884)
445;LINESTRING(82.849414 36.207739,82.88132255555556 36.18126722222222)
445;LINESTRING(83.024249 36.253196,83.023396 36.235349)
445;LINESTRING(83.106945 36.286152,83.106945 36.286152)
446;LINESTRING(83.106945 36.286152,83.097164 36.267686)
446;LINESTRING(83.106945 36.286152,83.106945 36.286152)
447;LINESTRING(83.631524 36.652526,83.624094 36.716216)
447;LINESTRING(83.631524 36.652526,83.624094 36.716216)
447;LINESTRING(83.631524 36.652526,83.631524 36.652526)
448;LINESTRING(83.631524 36.652526,83.624094 36.716216)
448;LINESTRING(83.631524 36.652526,83.624094 36.716216)
448;LINESTRING(83.631524 36.652526,83.631524 36.652526)
448;LINESTRING(83.85345833333334 36.72561433333333,83.870445 36.67265)
449;LINESTRING(83.89998866666666 36.74085566666666,83.870445 36.67265)
450;LINESTRING(84.429459 36.898348,84.429459 36.898348)
451;LINESTRING(84.429459 36.898348,84.429459 36.898348)
451;LINESTRING(84.580193 36.992629,84.580193 36.992629)
452;LINESTRING(84.580193 36.992629,84.580193 36.992629)
453;LINESTRING(85.135169 37.156511,85.135169 37.156511)
454;LINESTRING(85.135169 37.156511,85.135169 37.156511)
457;LINESTRING(91.942984 33.406795,91.935617 33.428568)
461;LINESTRING(99.644463 30.440292,99.644463 30.440292)
462;LINESTRING(99.644443 30.32312,99.699483 30.394996)
463;LINESTRING(99.723198 30.291407,99.760706 30.351895)
463;LINESTRING(99.880707 30.231152,99.880707 30.231152)
464;LINESTRING(100.80741 31.24587,100.80741 31.24587)
469;LINESTRING(101.712953 30.24293,101.712953 30.24293)
469;LINESTRING(101.712953 30.24293,101.712953 30.24293)
470;LINESTRING(99.644463 30.440292,99.644463 30.440292)
470;LINESTRING(99.699483 30.394996,99.644443 30.32312)
470;LINESTRING(99.760706 30.351895,99.723198 30.291407)
470;LINESTRING(99.826529 30.303241,99.880707 30.231152)
471;LINESTRING(99.750815 29.879134,99.750815 29.879134)
473;LINESTRING(99.880707 30.231152,99.826529 30.303241)
473;LINESTRING(99.880707 30.231152,99.880707 30.231152)
477;LINESTRING(100.36105 25.447611,100.36105 25.447611)
477;LINESTRING(100.36105 25.447611,100.36105 25.447611)
477;LINESTRING(100.36105 25.447611,100.388158 25.415308)
477;LINESTRING(100.299381 25.606867,100.211126 25.581666)
477;LINESTRING(100.252846 25.732691,100.318787 25.781627)
478;LINESTRING(100.318787 25.781627,100.252846 25.732691)
479;LINESTRING(100.556351 26.073122,100.57818 26.07646)
479;LINESTRING(100.556351 26.073122,100.57818 26.11682)
481;LINESTRING(102.954251 24.657873,103.027369 24.642971)
482;LINESTRING(102.940613 24.533488,103.035738 24.546919)
484;LINESTRING(103.107928 26.265371,103.107928 26.265371)
484;LINESTRING(103.107928 26.265371,103.107928 26.265371)
484;LINESTRING(103.088432 26.070927,103.168942 26.076776)
485;LINESTRING(103.088432 26.070927,103.159559 26.097064)
485;LINESTRING(103.091523 26.057736,103.168942 26.076776)
488;LINESTRING(99.900198 26.441511,99.86412 26.380379)
488;LINESTRING(99.898 26.539,99.898 26.539)
488;LINESTRING(99.898 26.539,99.898 26.539)
489;LINESTRING(99.86412 26.380379,99.900198 26.441511)
489;LINESTRING(99.781887 26.144208,99.748432 26.152168)
489;LINESTRING(99.781887 26.144208,99.768582 26.112682)
490;LINESTRING(98.641355 27.841906,98.641355 27.841906)
495;LINESTRING(99.748432 26.152168,99.781887 26.144208)
495;LINESTRING(99.768582 26.112682,99.768582 26.112682)
496;LINESTRING(99.768582 26.112682,99.781887 26.144208)
496;LINESTRING(99.768582 26.112682,99.768582 26.112682)
498;LINESTRING(100.202473 25.513903,100.224351 25.471275)
498;LINESTRING(100.202473 25.513903,100.202473 25.513903)
498;LINESTRING(100.202473 25.513903,100.202473 25.513903)
499;LINESTRING(102.188223 24.060437,102.19162 24.066045)
499;LINESTRING(102.188223 24.060437,102.184228 24.051307)
502;LINESTRING(102.100051 24.441465,102.100051 24.441465)
502;LINESTRING(102.100051 24.441465,102.097033 24.42081)
502;LINESTRING(102.2167075 24.306950999999998,102.16925 24.237325)
503;LINESTRING(102.434778 24.163501,102.434778 24.163501)
503;LINESTRING(102.250801 24.276074,102.158551 24.260007)
503;LINESTRING(102.250801 24.276074,102.16925 24.237325)
504;LINESTRING(102.434778 24.163501,102.434778 24.163501)
504;LINESTRING(102.717175 23.992391,102.717175 23.992391)
505;LINESTRING(102.873686 23.942457,102.873686 23.942457)
505;LINESTRING(102.717175 23.992391,102.717175 23.992391)
506;LINESTRING(102.097033 24.42081,102.100051 24.441465)
506;LINESTRING(102.097033 24.42081,102.100051 24.441465)
506;LINESTRING(102.158551 24.260007,102.250801 24.276074)
506;LINESTRING(102.158551 24.260007,102.16925 24.237325)
513;LINESTRING(99.139701 25.626629,99.118386 25.625795)
513;LINESTRING(99.139701 25.626629,99.139285 25.598182)
516;LINESTRING(99.118386 25.625795,99.139701 25.626629)
516;LINESTRING(99.118386 25.625795,99.139285 25.598182)
518;LINESTRING(99.134747 24.838079,99.134747 24.838079)
519;LINESTRING(99.134747 24.838079,99.134747 24.838079)
520;LINESTRING(99.139285 25.598182,99.139701 25.626629)
520;LINESTRING(99.139285 25.598182,99.118386 25.625795)
521;LINESTRING(99.477291 25.1443,99.486528 25.130901)
522;LINESTRING(99.486528 25.130901,99.477291 25.1443)
524;LINESTRING(99.320412 24.520941,99.30042 24.451726)
524;LINESTRING(99.320412 24.520941,99.305733 24.493712)
525;LINESTRING(99.30042 24.451726,99.320412 24.520941)
525;LINESTRING(99.30042 24.451726,99.262839 24.452548)
527;LINESTRING(99.305733 24.493712,99.320412 24.520941)
527;LINESTRING(99.262839 24.452548,99.30042 24.451726)
529;LINESTRING(98.770227 24.153668,98.770227 24.153668)
529;LINESTRING(98.770227 24.153668,98.770227 24.153668)
530;LINESTRING(98.770227 24.153668,98.770227 24.153668)
530;LINESTRING(98.551615 24.063465,98.525278 24.13)
530;LINESTRING(98.770227 24.153668,98.770227 24.153668)
531;LINESTRING(98.486855 24.040337,98.470284 24.124398)
535;LINESTRING(97.033736 23.424926,97.033736 23.424926)
541;LINESTRING(98.675383 25.184414,98.675383 25.184414)
541;LINESTRING(98.662356 25.229661,98.639001 25.218633)
541;LINESTRING(98.662356 25.229661,98.576955 25.200261)
542;LINESTRING(100.014548 26.103844,100.02832 26.080274)
543;LINESTRING(98.453786 24.385123,98.423557 24.460223)
544;LINESTRING(98.002578 24.121114,98.009647 24.075857)
544;LINESTRING(98.002578 24.121114,98.055001 24.083536)
545;LINESTRING(97.83939 24.030068,97.83939 24.030068)
545;LINESTRING(97.83939 24.030068,97.83939 24.030068)
545;LINESTRING(98.002578 24.121114,98.055001 24.083536)
546;LINESTRING(98.279216 24.798149,98.279216 24.798149)
546;LINESTRING(98.279216 24.798149,98.279216 24.798149)
551;LINESTRING(97.462968 23.825479,97.516365 23.806516)
551;LINESTRING(97.615078 23.994159,97.677971 23.930957)
551;LINESTRING(97.462968 23.825479,97.440352 23.78997)
551;LINESTRING(97.462968 23.825479,97.476468 23.798332)
552;LINESTRING(97.564378 23.842993,97.614431 23.778339)
552;LINESTRING(97.516365 23.806516,97.440352 23.78997)
552;LINESTRING(97.516365 23.806516,97.462968 23.825479)
552;LINESTRING(97.516365 23.806516,97.516365 23.806516)
553;LINESTRING(97.83939 24.030068,97.83939 24.030068)
553;LINESTRING(97.677971 23.930957,97.615078 23.994159)
553;LINESTRING(97.83939 24.030068,97.83939 24.030068)
554;LINESTRING(98.009647 24.075857,98.002578 24.121114)
554;LINESTRING(97.83939 24.030068,97.83939 24.030068)
554;LINESTRING(97.83939 24.030068,97.83939 24.030068)
555;LINESTRING(98.055001 24.083536,98.002578 24.121114)
555;LINESTRING(98.055001 24.083536,98.002578 24.121114)
556;LINESTRING(98.525278 24.13,98.551615 24.063465)
556;LINESTRING(98.470284 24.124398,98.486855 24.040337)
557;LINESTRING(98.770227 24.153668,98.770227 24.153668)
557;LINESTRING(98.770227 24.153668,98.770227 24.153668)
558;LINESTRING(100.088237 24.421298,100.128315 24.460933)
558;LINESTRING(100.088237 24.421298,100.088237 24.421298)
558;LINESTRING(100.088237 24.421298,100.119331 24.399758)
558;LINESTRING(99.943724 24.269443,100.002852 24.198296)
559;LINESTRING(99.92054 24.233894,100.002852 24.198296)
559;LINESTRING(99.92054 24.233894,100.002852 24.198296)
560;LINESTRING(99.776615 24.09121,99.8554704 24.038791200000002)
560;LINESTRING(99.721318 24.033399,99.8019852 23.9824536)
563;LINESTRING(99.083631 23.585767,99.060027 23.57431)
564;LINESTRING(99.060027 23.57431,99.083631 23.585767)
569;LINESTRING(96.695968 23.149892,96.699492 23.080813)
570;LINESTRING(96.699492 23.080813,96.695968 23.149892)
573;LINESTRING(97.546765 24.422712,97.524428 24.438571)
575;LINESTRING(97.961424 24.654036,97.961424 24.654036)
575;LINESTRING(97.961424 24.654036,97.947458 24.686423)
576;LINESTRING(97.630299 26.348793,97.584483 26.354027)
581;LINESTRING(97.524428 24.438571,97.546765 24.422712)
582;LINESTRING(93.551685 35.742365,93.551685 35.742365)
582;LINESTRING(93.551685 35.742365,93.551685 35.742365)
582;LINESTRING(93.85985 35.692733,93.873311 35.72058825)
583;LINESTRING(93.872777 35.692963,93.873311 35.72058825)
583;LINESTRING(93.960409 35.687837,93.95715700000001 35.71343875)
583;LINESTRING(94.051176 35.672471,94.060549 35.711535)
589;LINESTRING(96.241965 27.504527,96.237669 27.496527)
590;LINESTRING(100.202473 25.513903,100.224351 25.471275)
590;LINESTRING(100.202473 25.513903,100.202473 25.513903)
590;LINESTRING(100.36105 25.447611,100.36105 25.447611)
590;LINESTRING(100.36105 25.447611,100.388158 25.415308)
590;LINESTRING(100.202473 25.513903,100.202473 25.513903)
590;LINESTRING(100.36105 25.447611,100.36105 25.447611)
591;LINESTRING(100.36105 25.447611,100.36105 25.447611)
591;LINESTRING(100.388158 25.415308,100.388158 25.415308)
591;LINESTRING(100.36105 25.447611,100.36105 25.447611)
592;LINESTRING(100.388158 25.415308,100.36105 25.447611)
592;LINESTRING(100.388158 25.415308,100.36105 25.447611)
592;LINESTRING(100.388158 25.415308,100.388158 25.415308)
597;LINESTRING(101.933975 23.629745,101.933975 23.629745)
598;LINESTRING(101.933975 23.629745,101.933975 23.629745)
599;LINESTRING(102.336609 23.38168,102.336609 23.38168)
600;LINESTRING(102.336609 23.38168,102.336609 23.38168)
601;LINESTRING(102.761264 23.261585,102.761264 23.261585)
602;LINESTRING(102.761264 23.261585,102.761264 23.261585)
603;LINESTRING(103.272449 23.060969,103.272449 23.060969)
604;LINESTRING(103.272449 23.060969,103.272449 23.060969)
610;LINESTRING(102.60048 28.779366,102.60048 28.779366)
611;LINESTRING(102.765225 28.248194,102.765225 28.248194)
612;LINESTRING(102.787242 27.932879,102.787242 27.932879)
613;LINESTRING(102.810495 27.45727,102.810495 27.45727)
614;LINESTRING(102.765225 28.248194,102.765225 28.248194)
614;LINESTRING(102.787242 27.932879,102.787242 27.932879)
615;LINESTRING(102.810495 27.45727,102.810495 27.45727)
616;LINESTRING(102.862988 27.039428,102.81159 26.970442)
617;LINESTRING(102.966797 26.824636,102.966797 26.824636)
617;LINESTRING(102.898165 26.971419,102.828322 26.948301)
618;LINESTRING(102.966797 26.824636,102.966797 26.824636)
620;LINESTRING(103.107928 26.265371,103.107928 26.265371)
620;LINESTRING(103.107928 26.265371,103.107928 26.265371)
621;LINESTRING(102.737328 27.037278,102.737328 27.037278)
621;LINESTRING(102.81159 26.970442,102.862988 27.039428)
621;LINESTRING(102.828322 26.948301,102.898165 26.971419)
622;LINESTRING(103.107928 26.265371,103.107928 26.265371)
622;LINESTRING(103.159559 26.097064,103.088432 26.070927)
622;LINESTRING(103.107928 26.265371,103.107928 26.265371)
623;LINESTRING(103.168942 26.076776,103.088432 26.070927)
623;LINESTRING(103.168942 26.076776,103.091523 26.057736)
623;LINESTRING(103.268101 25.896718,103.268101 25.896718)
624;LINESTRING(103.268101 25.896718,103.268101 25.896718)
625;LINESTRING(103.252695 25.429139,103.252695 25.429139)
625;LINESTRING(103.252695 25.429139,103.252695 25.429139)
