CHN0_38	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003461907233425558 0.0 0.000231341827919308 0.0 2.898639268928856e-05 0.0 1.4527609964778302e-05 0.0 0.0 3.6082133703465235e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_39	5.5	0.0 0.0 0.0 0.0 0.0 0.0039532678829685124 0.0 0.002311548626394635 0.0 0.0 0.0 0.0007465304096248208 0.0 0.0 0.0 0.0 5.900176250683297e-05 0.0 2.2178197597449847e-05 1.5700961494352956e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_40	5.5	0.0 0.0 0.0 0.0 0.0 0.0013142180989131917 0.0 0.0 0.0 0.0 0.0 0.0 0.0007027788681412424 4.146077808790418e-05 2.9351983064617856e-05 0.0 0.0 1.0414476591883587e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_41	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0035674663471802954 0.0 0.0 0.00015822310320246944 0.0 0.0008722933932896544 0.0 0.0 0.00016881893197044894 0.0 0.0 2.9949608709614e-05 0.0 2.00138153831874e-05 3.5421740574924944e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_42	5.5	0.0 0.0 0.0 0.0 0.010722440155438035 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0012967021203077493 0.0 0.0 0.0 0.0 4.0102585765166695e-05 0.0 4.019780804188858e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_43	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0009851945933862813 0.0 0.0004937669528438189 0.0 0.0 0.0 0.00012402865091762152 0.0 0.0 4.4007025994149007e-05 0.00018692753121504643 0.0 3.903570510768556e-05 0.0 3.521555470009928e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_44	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0027174259319112577 0.0 0.0007428759193099648 0.0012271370425906254 0.0 0.0 0.000777508309170798 0.0 7.793544771910591e-05 0.0 0.0 8.848812910928687e-05 7.439069759051339e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_45	5.5	0.0 0.0 0.0 0.0 0.018549543009204923 0.005969123079826783 0.021974240708333925 0.0 0.0042358495814114406 0.0 0.0 0.0 0.0 0.0 5.332618678576521e-05 0.0 0.0 1.8920845068360092e-05 0.00014734425753444076 0.00018017483395633036 0.0 0.0 5.383447872896199e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_46	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0031914004731253046 0.0 0.0 0.0 0.0 0.0002579637159339639 0.0 0.0 0.00021966955283956124 0.0 9.174631291649954e-05 5.19611323696188e-05 1.839283230644896e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_47	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.005622000482518967 0.003980071541404905 0.0 0.00022164011616392643 0.0003138183717773257 0.0 0.0009436905696749627 0.0 3.9413805501294534e-05 2.7902837451177908e-05 0.0 5.593818365002959e-05 9.90030032528599e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_48	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0029174914985660924 0.0 7.69583943840755e-05 5.448237087717789e-05 3.8570564785751016e-05 0.0 0.0 9.579746971399957e-05 8.719639050689074e-05 0.0 0.0 2.4063236434754465e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_49	5.5	0.0 0.005948441052131666 0.0 0.03279410986844069 0.0 0.0 0.0 0.011232965401632317 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.001275753963681318 0.0 0.0002604928740115255 0.0 9.494960211305733e-05 0.00010082875581733476 0.0 9.264582286331178e-05 8.943848145938371e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_50	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0011866046229912252 0.0 0.0005947110884062987 0.0 0.0006706386117130926 0.0 0.0 0.0 0.0 0.0 3.752373290737674e-05 2.6564768526133583e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_51	5.5	0.0 0.0 0.0 0.0 0.0 0.002370267865160969 0.0 0.0 0.0030836768403070783 0.0 0.0 0.0 0.00021125034584529978 0.0 0.0 7.495445118613529e-05 0.0 0.0 0.0 3.137951148595022e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_52	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0023067162912931904 0.0008165150370956096 0.0 0.0 0.0002897104676720747 0.00012305958256824082 0.000435597563536287 0.0 8.732637513741321e-05 0.0 8.753372875563496e-05 0.0 4.3870787364116626e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_53	5.5	0.0 0.0 0.0 0.0 0.0 0.0024698352292167134 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.194535591767408e-05 3.6774495740250815e-05 2.6034349232162867e-05 0.0 2.609616694190819e-05 0.00012008536393820631 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_54	5.5	0.0 0.0 0.0 0.0 0.0 0.004069372788196434 0.007922462103850801 0.0 0.0 0.0 0.0005427361380766801 0.0 9.067080787740078e-05 0.0 9.088610274164861e-05 0.0 0.0 0.0 6.848867048686018e-05 0.0 4.0046588512138743e-05 3.240092973272567e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_55	5.5	0.0 0.0 0.0 0.0 0.0 0.005245453478406377 0.012997238370273218 0.0 0.0 0.0 0.0 0.0 0.0 0.0 5.8576450054883406e-05 0.0 0.0 6.235112631973343e-05 1.4713739009886097e-05 0.0 0.00013273808671221155 9.397136891512662e-05 1.1087772412711788e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_56	5.5	0.0 0.0 0.0 0.0 0.0 0.003677315267203899 0.0008677799470894796 0.0 0.0 0.0 0.0 0.00015431552123538876 0.0 0.0 0.0 0.0005426722895475002 0.0 0.00015541738489399515 0.0 9.736651149075792e-06 0.00026882782426527866 6.831839355878726e-05 8.291266065572577e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_57	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0007867734634976864 0.0 0.0 0.0 7.281052164958697e-05 0.00021354730770834434 0.0 8.119303644054307e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_58	5.5	0.0 0.0 0.0 0.0 0.0 0.003986361753261906 0.0 0.0 0.0 0.00033377626663691235 0.0 0.0 0.0 0.0 0.0 8.40398847845985e-05 0.0 0.00029483802158683525 1.4909238175611443e-05 4.2219729259212496e-05 5.977855869379796e-05 2.6449986639896353e-05 2.996025046197032e-05 2.65127912670561e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_59	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008028177276958957 0.00181872456304371 0.0 0.0 0.0 0.0 0.00013138939299657705 0.00011448192847349789 9.624331089803817e-05 8.606532154792207e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_60	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0008040640911325597 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0005848149999283797 0.0 0.0 0.0 0.0001532857944274819 2.2607923327272864e-05 0.00014404665611900423 8.611409938344543e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_61	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0014105748146996172 0.0 0.0 0.0010009816615421975 0.0014881455698227126 0.0 0.0003906778654816845 0.00020114818030542018 0.0 0.0 0.0 6.947344041440356e-05 9.836685853607951e-05 5.3811493091062986e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_62	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003866317538934973 0.0 0.0 0.0 0.0005827050339574942 0.00032658116142762013 1.2168513499576745e-05 8.614647834246786e-06 0.00010977666512776158 8.635103033438695e-06 5.807525550733346e-05 0.00011468679013751342 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_63	5.5	0.0 0.0 0.0 0.058722156112383427 0.0 0.0032700883305104424 0.0 0.013930875454725598 0.0 0.0 0.0066874003592285675 0.0 0.0 0.00020632862492345576 0.0003651737005308394 0.00020681854548700967 0.0 0.0004923603697083934 0.0 0.0002467647316418503 0.0 0.0 0.00022119266722650638 2.9361078056191717e-05 8.083464446887838e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_64	5.5	0.0 0.08233666171662357 0.0 0.0 0.0 0.0 0.023426814435521876 0.01036557157573577 0.0 0.0 0.0 0.0 0.0 0.0 0.0025867311095267532 0.00045781634608118996 0.0 0.0 0.0 0.0007721312198385446 0.00012793398857099673 0.0002717109836648578 0.00029727845206898803 0.00012379825113557812 0.00018112773001149256 3.722766180872047e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_65	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00014860453879204317 0.0 0.0001861967442541002 0.0 0.0 0.0 2.806230452898815e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_66	5.5	0.002176648630892545 0.0 0.0 0.0 0.000546749416210287 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.593460196887862e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
