0.3903214904930668	0.3390394392110156	0.15955225972383608	0.15955225972383605	0.15955225972383605	0.10827020844178477	0.10827020844178477	0.056988157159733495	0.038639533306522485	0.038639533306522485	0.029465221379916976	0.02946522137991698	0.020290909453311474	0.020290909453311474	0.020290909453311474	0.020290909453311474	0.020290909453311474	0.014719878812642952	0.01193436349230869	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034
0.39867470281720485	0.34739265153515353	0.24482854897105102	0.19354649768899976	0.19354649768899973	0.1679054720479741	0.10908194263620942	0.06986625636169962	0.0698662563616996	0.06986625636169962	0.03065057008718981	0.03065057008718981	0.03065057008718981	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.017605633802816902	0.017605633802816902	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0
0.39770689365401946	0.2951427910899168	0.24386073980786555	0.2182197141668399	0.14129663724376298	0.11565561160273732	0.06437356032068606	0.06437356032068604	0.06437356032068604	0.03685062454086953	0.027676312614264027	0.027676312614264027	0.02767631261426403	0.018502000687658525	0.018502000687658525	0.018502000687658525	0.018502000687658525	0.015716485367324264	0.015716485367324264	0.007359939406321476	0.0017889087656529517	0.0017889087656529517	0.0	0.0
0.3810491910740461	0.3297671397919948	0.25284406286891786	0.20156201158686657	0.1502799603048153	0.09899790902276404	0.07939006588550913	0.04017437961099933	0.04017437961099933	0.04017437961099933	0.04017437961099933	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0
0.4680258018700438	0.3141796480238899	0.28853862238286426	0.26289759674183866	0.18597451981876173	0.13469246853671046	0.11508462539945555	0.09547678226220065	0.07586893912494576	0.03665325285043595	0.03665325285043595	0.027129443326626427	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0
0.3513268145828212	0.24876271201871866	0.17183963509564174	0.12055758381359044	0.12055758381359045	0.09491655817256481	0.09491655817256481	0.09491655817256481	0.0753087150353099	0.055700871898055004	0.055700871898055004	0.036653252850435955	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3654921990464658	0.31421014776441447	0.21164604520031197	0.13472296827723507	0.1090819426362094	0.1090819426362094	0.08947409949895452	0.05025841322444471	0.05025841322444471	0.050258413224444715	0.030650570087189806	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.0	0.0	0.0	0.0	0.0
0.3317470374232009	0.2804649861411497	0.254823960500124	0.1779008835770471	0.15225985793602145	0.10097780665397013	0.10097780665397015	0.0753367810129445	0.06616246908633899	0.05698815715973349	0.04781384523312798	0.02946522137991698	0.02946522137991698	0.020290909453311478	0.017505394132977217	0.009148848171974427	0.009148848171974427	0.009148848171974427	0.009148848171974427	0.009148848171974427	0.0035778175313059034	0.0035778175313059034	0.0017889087656529517	0.0
0.3034317994324127	0.2777907737913871	0.17522667122728453	0.12394461994523327	0.12394461994523326	0.09830359430420763	0.07266256866318198	0.047021543022156345	0.03784723109555084	0.019498607242339833	0.019498607242339833	0.019498607242339833	0.019498607242339833	0.019498607242339833	0.011142061281337047	0.002785515320334262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3831403916758239	0.3831403916758239	0.306217314752747	0.2805762891117214	0.17801218654761883	0.04980705834249061	0.04980705834249061	0.04980705834249061	0.04980705834249061	0.04980705834249061	0.04980705834249061	0.0406327464158851	0.0406327464158851	0.022284122562674095	0.022284122562674095	0.019498607242339833	0.008356545961002786	0.002785515320334262	0.002785515320334262	0.002785515320334262	0.002785515320334262	0.0	0.0	0.0
0.34893851573008583	0.3232974900890602	0.24637441316598327	0.22073338752495764	0.11816928496085506	0.09252825931982943	0.041246208037778155	0.041246208037778155	0.041246208037778155	0.03207189611117265	0.03207189611117265	0.01372327225796164	0.01372327225796164	0.01372327225796164	0.010937756937627378	0.010937756937627378	0.008152241617293117	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0035778175313059034	0.0035778175313059034
0.3161839288903241	0.26490187760827294	0.18797880068519596	0.1366967494031447	0.08541469812109338	0.059773672480067756	0.059773672480067756	0.059773672480067756	0.059773672480067756	0.059773672480067756	0.023076424773645736	0.023076424773645736	0.023076424773645736	0.023076424773645736	0.017505394132977213	0.017505394132977213	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0
0.45088915667229534	0.32268402846716715	0.19447890026203893	0.14319684897998763	0.11755582333896201	0.11755582333896201	0.09191479769793638	0.0406327464158851	0.0406327464158851	0.031458434489279596	0.022284122562674095	0.022284122562674095	0.022284122562674095	0.022284122562674095	0.022284122562674095	0.019498607242339833	0.019498607242339833	0.008356545961002786	0.005571030640668524	0.0	0.0	0.0	0.0	0.0
0.2553759965524671	0.22973497091144152	0.20409394527041586	0.17845291962939022	0.1528118939883646	0.12717086834733893	0.10756302521008404	0.04873949579831933	0.029131652661064426	0.029131652661064426	0.009523809523809525	0.009523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4388941492089794	0.3619710722859024	0.3619710722859024	0.23376594408077422	0.18248389279872296	0.10556081587564604	0.08595297273839114	0.046737286463881325	0.046737286463881325	0.046737286463881325	0.027129443326626427	0.027129443326626427	0.027129443326626427	0.027129443326626427	0.027129443326626427	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0
0.4167742503285171	0.33985117340544013	0.2372870708413376	0.18600501955928633	0.16036399391826067	0.1090819426362094	0.08947409949895452	0.08947409949895452	0.030650570087189806	0.03065057008718981	0.03065057008718981	0.03065057008718981	0.03065057008718981	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.007042253521126761	0.007042253521126761
