0.3006462841120785	0.22372320718900157	0.1980821815479759	0.14680013026592464	0.09551807898387336	0.09551807898387336	0.09551807898387336	0.044236027701822084	0.025887403848611074	0.016713091922005572	0.016713091922005572	0.016713091922005572	0.016713091922005572	0.016713091922005572	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.005571030640668524	0.005571030640668524	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.35371724415978273	0.35371724415978273	0.2767941672367058	0.22551211595465454	0.19987109031362887	0.12294801339055195	0.07166596210850067	0.04602493646747503	0.03685062454086953	0.027676312614264027	0.027676312614264027	0.018502000687658525	0.018502000687658525	0.018502000687658525	0.018502000687658525	0.015716485367324264	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0	0.0	0.0	0.0
0.3805698444058013	0.3036467674827244	0.25236471620067313	0.22672369055964747	0.2010826649186218	0.09851856235451928	0.05930287608000947	0.05930287608000946	0.03969503294275457	0.03969503294275457	0.020087189805499665	0.020087189805499665	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.007042253521126761	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.44638227020481497	0.3181771419996868	0.29253611635866117	0.21561303943558424	0.13868996251250731	0.11304893687148165	0.06176688558943037	0.06176688558943037	0.04341826173621936	0.04341826173621936	0.04341826173621936	0.04341826173621936	0.03424394980961386	0.025069637883008356	0.025069637883008356	0.025069637883008356	0.013927576601671309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.37303367717617925	0.27046957461207666	0.24482854897105105	0.19354649768899976	0.19354649768899976	0.1679054720479741	0.1286897857734643	0.10908194263620942	0.05025841322444471	0.030650570087189806	0.030650570087189806	0.030650570087189806	0.030650570087189806	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.01056338028169014	0.01056338028169014	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0
0.35550615292543564	0.3042241016433844	0.2529420503613331	0.20165999907928184	0.2016599990792818	0.1760189734382562	0.12473692215620491	0.04781384523312799	0.04781384523312799	0.038639533306522485	0.02946522137991698	0.02946522137991698	0.029465221379916976	0.020290909453311474	0.017505394132977213	0.009148848171974427	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0	0.0	0.0	0.0
0.35289947819418	0.27597640127110307	0.25033537563007746	0.14777127306597487	0.12213024742494923	0.09648922178392359	0.04520717050187231	0.04520717050187231	0.04520717050187231	0.036032858575266814	0.026858546648661306	0.02685854664866131	0.026858546648661313	0.02685854664866131	0.024073031328327048	0.021287516007992786	0.010145454726655737	0.0045744240859872136	0.0045744240859872136	0.0045744240859872136	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0	0.0	0.0	0.0
0.374851383333328	0.2722872807692254	0.2466462551281998	0.14408215256409723	0.11844112692307159	0.0671590756410203	0.0671590756410203	0.0671590756410203	0.03963613986120379	0.030461827934598288	0.021287516007992786	0.021287516007992786	0.021287516007992786	0.021287516007992786	0.021287516007992786	0.021287516007992786	0.021287516007992786	0.018502000687658525	0.018502000687658525	0.012930970046989999	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0	0.0	0.0	0.0
0.3297366400514702	0.3040956144104445	0.201531511846342	0.1758904862053164	0.15024946056429073	0.12460843492326508	0.08539274864875528	0.06578490551150037	0.06578490551150037	0.06578490551150037	0.04617706237424547	0.027129443326626427	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.43486317603964664	0.33229907347554405	0.2553759965524671	0.2297349709114415	0.17845291962939022	0.12717086834733893	0.08795518207282912	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3461530004097516	0.24358889784564902	0.21794787220462336	0.2179478722046234	0.19230684656359773	0.14102479528154646	0.08974274399949517	0.038460692717443894	0.038460692717443894	0.038460692717443894	0.020112068864232883	0.020112068864232883	0.020112068864232883	0.010937756937627378	0.010937756937627378	0.010937756937627378	0.008152241617293117	0.008152241617293117	0.005366726296958855	0.005366726296958855	0.005366726296958855	0.005366726296958855	0.005366726296958855	0.0	0.0	0.0	0.0
0.3031416558727624	0.12365447638558293	0.12365447638558293	0.09801345074455728	0.07237242510353165	0.07237242510353165	0.07237242510353165	0.07237242510353165	0.04484948932371514	0.04484948932371514	0.03567517739710963	0.017326553543898622	0.017326553543898622	0.008152241617293117	0.008152241617293117	0.008152241617293117	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0053667262969588556	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034
0.4438877609548694	0.3156826327497413	0.2900416071087156	0.23875955582666436	0.13619545326256177	0.08491340198051052	0.08491340198051052	0.06530555884325562	0.06530555884325562	0.02608987256874581	0.02608987256874581	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0	0.0
