0.41328362330847834	0.3876425976674527	0.2850784951033501	0.13123234125719627	0.13123234125719627	0.07995028997514499	0.07995028997514499	0.07995028997514499	0.04073460370063518	0.04073460370063518	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.02112676056338028	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0
0.374506162161506	0.297583085238429	0.27194205959740336	0.24630103395637776	0.16937795703330083	0.1437369313922752	0.06530555884325562	0.06530555884325562	0.06530555884325562	0.06530555884325562	0.02608987256874581	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0
0.2784545887694189	0.25281356312839326	0.201531511846342	0.17589048620531636	0.15024946056429073	0.12460843492326508	0.08539274864875528	0.04617706237424547	0.04617706237424547	0.04617706237424547	0.04617706237424547	0.027129443326626427	0.027129443326626427	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.007042253521126761	0.0	0.0	0.0	0.0
0.270226530041356	0.1676624274772534	0.11638037619520211	0.11638037619520213	0.06509832491315085	0.039457299272125206	0.039457299272125206	0.039457299272125206	0.039457299272125206	0.021108675418914192	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.009148848171974427	0.009148848171974427	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0
0.3961268364333816	0.34484478515133027	0.24228068258722774	0.1653576056641508	0.13971658002312518	0.0884345287410739	0.08843452874107391	0.08843452874107388	0.068826685603819	0.04921884246656409	0.02961099932930919	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.0	0.0	0.0	0.0	0.0
0.4435967548844808	0.31539162667935255	0.18718649847422433	0.13590444719217304	0.11026342155114739	0.11026342155114739	0.05898137026909611	0.05898137026909611	0.0406327464158851	0.0406327464158851	0.0406327464158851	0.0406327464158851	0.0314584344892796	0.022284122562674095	0.019498607242339833	0.019498607242339833	0.019498607242339833	0.011142061281337047	0.008356545961002786	0.008356545961002786	0.002785515320334262	0.0	0.0	0.0
0.36945919328173804	0.34381816764071244	0.34381816764071244	0.18997201379455858	0.13868996251250731	0.11304893687148165	0.08740791123045602	0.06176688558943037	0.04341826173621936	0.03424394980961386	0.03424394980961386	0.03424394980961386	0.025069637883008356	0.025069637883008356	0.022284122562674095	0.013927576601671309	0.002785515320334262	0.002785515320334262	0.0	0.0	0.0	0.0	0.0	0.0
0.3448447851513302	0.2166396569462021	0.19099863130517647	0.1653576056641508	0.11407555438209953	0.0884345287410739	0.068826685603819	0.04921884246656409	0.04921884246656409	0.02961099932930919	0.02961099932930919	0.020087189805499665	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.4397216316363272	0.36279855471325034	0.23459342650812212	0.2089524008670965	0.13202932394401956	0.13202932394401953	0.1063882983029939	0.02946522137991698	0.02946522137991698	0.029465221379916976	0.029465221379916976	0.029465221379916976	0.029465221379916976	0.020290909453311474	0.01193436349230869	0.009148848171974427	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0	0.0
0.3694462400344753	0.26688213747037276	0.26688213747037276	0.13867700926524457	0.13867700926524457	0.08739495798319327	0.08739495798319329	0.048179271708683476	0.048179271708683476	0.048179271708683476	0.028571428571428574	0.01904761904761905	0.01904761904761905	0.01904761904761905	0.009523809523809525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.3143274825061644	0.23740440558308745	0.18612235430103619	0.10919927737795923	0.0835582517369336	0.0835582517369336	0.0835582517369336	0.03227620045488232	0.023101888528276812	0.023101888528276812	0.023101888528276812	0.023101888528276812	0.023101888528276812	0.013927576601671309	0.013927576601671309	0.011142061281337047	0.002785515320334262	0.002785515320334262	0.002785515320334262	0.0	0.0	0.0	0.0	0.0
0.35299247956731794	0.276069402644241	0.22478735136218972	0.1991463257211641	0.14786427443911282	0.14786427443911282	0.12222324879808716	0.07094119751603588	0.06176688558943037	0.04341826173621936	0.04341826173621936	0.034243949809613865	0.03424394980961386	0.02506963788300836	0.025069637883008356	0.019498607242339833	0.01392757660167131	0.01392757660167131	0.005571030640668524	0.005571030640668524	0.0	0.0	0.0	0.0
0.4562813467238853	0.35371724415978273	0.2767941672367058	0.25115314159568014	0.22551211595465454	0.12294801339055196	0.04602493646747503	0.04602493646747503	0.04602493646747503	0.03685062454086953	0.02767631261426403	0.018502000687658525	0.018502000687658525	0.018502000687658525	0.018502000687658525	0.012930970046989999	0.012930970046989999	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0	0.0
0.37557614792579275	0.2986530710027159	0.24737101972066458	0.24737101972066458	0.14480691715656202	0.11916589151553639	0.11916589151553639	0.04224281459245947	0.023894190739248457	0.023894190739248453	0.023894190739248453	0.014719878812642952	0.014719878812642952	0.014719878812642952	0.01193436349230869	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0	0.0
0.43245469360314365	0.32989059103904117	0.22732648847493858	0.1760444371928873	0.15040341155186165	0.09912136026981035	0.0734803346287847	0.047839308987759066	0.029490685134548056	0.029490685134548056	0.02031637320794255	0.02031637320794255	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.008356545961002786	0.002785515320334262	0.0	0.0	0.0
0.3298651272844101	0.27858307600235876	0.25294205036133316	0.2529420503613331	0.2016599990792818	0.12473692215620491	0.04781384523312799	0.04781384523312799	0.038639533306522485	0.038639533306522485	0.029465221379916976	0.029465221379916976	0.029465221379916976	0.020290909453311474	0.014719878812642952	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034
