0.3215340450780383	0.2958930194370127	0.19332891687291012	0.1676878912318845	0.1164058399498332	0.11640583994983321	0.06512378866778193	0.03948276302675628	0.02113413917354527	0.02113413917354527	0.02113413917354527	0.002785515320334262	0.002785515320334262	0.002785515320334262	0.002785515320334262	0.002785515320334262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.37456716164255516	0.29764408471947823	0.24636203343742696	0.16943895651435006	0.1437979308733244	0.09251587959127312	0.05330019331676333	0.033692350179508425	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.014084507042253521	0.0035211267605633804	0.0035211267605633804	0.0	0.0	0.0	0.0
0.3347607515378849	0.3347607515378849	0.3091197258968593	0.23219664897378237	0.15527357205070544	0.07835049512762851	0.039134808853118715	0.039134808853118715	0.039134808853118715	0.039134808853118715	0.039134808853118715	0.020087189805499665	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0
0.3306828932500127	0.2537598163269359	0.20247776504488454	0.1768367394038589	0.15119571376283328	0.15119571376283328	0.09991366248078198	0.04863161119873071	0.021108675418914195	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.01193436349230869	0.009148848171974427	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034
0.36037127743838593	0.3090892261563347	0.23216614923325773	0.20652512359223213	0.15524307231018084	0.10396102102812957	0.08435317789087465	0.04513749161636486	0.04513749161636486	0.04513749161636486	0.04513749161636486	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0
0.3235017944327699	0.27221974315071856	0.22093769186866732	0.14401461494559037	0.04145051238148782	0.04145051238148782	0.04145051238148782	0.04145051238148782	0.03227620045488232	0.023101888528276812	0.01392757660167131	0.013927576601671309	0.013927576601671309	0.01392757660167131	0.011142061281337047	0.011142061281337047	0.011142061281337047	0.008356545961002786	0.008356545961002786	0.0	0.0	0.0	0.0	0.0
0.47357963770556977	0.3453745095004416	0.24281040693633898	0.14024630437223645	0.1146052787312108	0.11460527873121079	0.0949974355939559	0.07538959245670099	0.036173906182191184	0.036173906182191184	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.016566063044936286	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0	0.0
0.32707961196407576	0.25015653504099883	0.12195140683587065	0.07066935555381935	0.07066935555381935	0.07066935555381937	0.04502832991279373	0.04502832991279373	0.03585401798618822	0.026679706059582715	0.017505394132977213	0.017505394132977213	0.017505394132977213	0.017505394132977213	0.017505394132977213	0.009148848171974427	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.006363332851640166	0.0035778175313059034	0.0035778175313059034	0.0035778175313059034
0.32527275265469136	0.27399070137264003	0.24834967573161443	0.19706762444956313	0.1714265988085375	0.17142659880853747	0.0929952262595179	0.0929952262595179	0.07338738312226299	0.03417169684775319	0.03417169684775319	0.03417169684775319	0.024647887323943664	0.024647887323943664	0.024647887323943664	0.024647887323943664	0.017605633802816902	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0
0.321751625894128	0.2961106002531023	0.244828548971051	0.24482854897105105	0.19354649768899973	0.16790547204797412	0.1286897857734643	0.05025841322444471	0.03065057008718981	0.030650570087189806	0.030650570087189806	0.030650570087189806	0.030650570087189806	0.030650570087189806	0.030650570087189806	0.02112676056338028	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.017605633802816902	0.01056338028169014	0.0	0.0	0.0
0.321715815253512	0.27043376397146074	0.21915171268940947	0.1935106870483838	0.14222863576633252	0.06530555884325562	0.06530555884325562	0.06530555884325562	0.06530555884325562	0.06530555884325562	0.02608987256874581	0.02608987256874581	0.02608987256874581	0.016566063044936286	0.016566063044936286	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0	0.0	0.0
0.42253015332944227	0.31996605076533974	0.26868399948328847	0.2174019482012372	0.1148378456371346	0.1148378456371346	0.06355579435508332	0.06355579435508332	0.04520717050187232	0.03603285857526681	0.03603285857526681	0.03603285857526681	0.02685854664866131	0.02685854664866131	0.01850200068765852	0.01571648536732426	0.007359939406321476	0.0045744240859872136	0.0045744240859872136	0.0017889087656529517	0.0017889087656529517	0.0017889087656529517	0.0	0.0
0.21821971416683988	0.21821971416683988	0.19257868852581428	0.19257868852581425	0.14129663724376298	0.09001458596171168	0.09001458596171169	0.06437356032068604	0.05519924839408054	0.04602493646747503	0.04602493646747503	0.04602493646747503	0.027676312614264027	0.018502000687658525	0.010145454726655737	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.007359939406321476	0.0017889087656529517	0.0	0.0
0.3644526282885852	0.3131705770065339	0.1849654488014057	0.1080423718783288	0.1080423718783288	0.1080423718783288	0.0884345287410739	0.068826685603819	0.04921884246656409	0.02961099932930919	0.02961099932930919	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.01056338028169014	0.007042253521126761	0.007042253521126761	0.0	0.0	0.0	0.0
0.38275724674303563	0.2801931441789331	0.22891109289688186	0.2032700672558562	0.10070596469175362	0.07506493905072797	0.07506493905072799	0.04942391340970235	0.031075289556491338	0.021900977629885836	0.01272666570328033	0.01272666570328033	0.01272666570328033	0.01272666570328033	0.009941150382946068	0.009941150382946068	0.009941150382946068	0.007155635062611807	0.007155635062611807	0.007155635062611807	0.007155635062611807	0.007155635062611807	0.0017889087656529517	0.0
0.35492881876477567	0.2780057418416987	0.25236471620067313	0.22672369055964747	0.12415958799554493	0.09851856235451927	0.07891071921726438	0.07891071921726436	0.05930287608000947	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.020087189805499665	0.01056338028169014	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.007042253521126761	0.0
