302	4.928797099222861
303	4.928797099222861
304	4.885921470620016
305	4.885921470620016
306	4.885921470620016
307	4.815589328734417
308	4.815589328734417
309	4.815589328734417
310	4.815589328734417
311	4.815589328734417
312	4.739913299679313
313	4.739913299679313
314	2.026973092239454
315	2.026973092239454
316	2.026973092239454
317	2.026973092239454
318	1.9812440306309924
319	1.9812440306309924
320	1.9812440306309924
321	1.9812440306309924
322	1.9186997009106355
323	1.9186997009106355
324	1.9186997009106355
325	1.9186997009106355
326	1.9186997009106355
327	2.8058853245491715
328	2.8058853245491715
329	2.8058853245491715
330	2.8058853245491715
331	2.9069055711154257
332	2.9069055711154257
333	2.9069055711154257
334	3.004690917310549
335	3.004690917310549
336	1.5272374503783532
337	1.5272374503783532
338	1.960593758609742
339	1.960593758609742
340	1.960593758609742
341	1.960593758609742
342	1.960593758609742
343	1.2984650106229545
344	1.2984650106229545
345	1.2984650106229545
346	1.3762139444781725
347	1.431770412448949
348	2.011143126425183
349	2.011143126425183
350	0.45210010984912163
351	0.45210010984912163
352	0.297989972709367
353	0.297989972709367
354	0.297989972709367
355	2.769571575671027
356	2.769571575671027
357	2.769571575671027
358	1.496335609886638
359	1.5683230479203212
360	0.9832861091898537
361	0.9832861091898537
362	0.9832861091898537
363	1.2970397316585902
364	1.2970397316585902
365	3.623829754785089
366	3.2408883239280244
367	3.2408883239280244
368	3.2408883239280244
369	3.2408883239280244
370	2.2800946294400397
371	2.418114551239107
372	3.6844120679642396
373	3.6844120679642396
374	3.6844120679642396
375	3.6844120679642396
376	3.6844120679642396
377	2.9976911555269847
378	2.9976911555269847
379	2.9976911555269847
380	2.9976911555269847
381	8.303583722513652
382	8.303583722513652
383	9.444883468495995
384	9.444883468495995
385	9.594231179373976
386	9.594231179373976
387	9.594231179373976
388	1.0252276259324238
389	1.0252276259324238
390	1.0252276259324238
391	2.9398448384088667
392	2.9398448384088667
393	3.507742955753394
394	3.507742955753394
395	0.2851857271841383
396	0.2851857271841383
397	0.2851857271841383
398	0.2851857271841383
399	0.6649857817808411
400	0.6649857817808411
401	0.6649857817808411
402	1.5557318015655401
403	1.5557318015655401
404	0.9152100143533269
405	0.9152100143533269
406	0.9152100143533269
407	0.9152100143533269
408	0.9152100143533269
409	2.437273429495556
410	2.437273429495556
411	2.437273429495556
412	2.1298229467936953
413	2.1298229467936953
414	2.1298229467936953
415	2.1298229467936953
416	2.1298229467936953
417	1.2238134312253681
418	1.2238134312253681
419	1.2238134312253681
420	1.2238134312253681
421	1.2238134312253681
422	6.3357718527525435
423	6.3357718527525435
424	5.750769685467343
425	5.750769685467343
426	5.750769685467343
427	5.78025192052844
428	7.617144797420275
429	7.617144797420275
430	6.098989741308641
431	6.098989741308641
432	6.098989741308641
433	3.8799535327994232
434	2.0291309898571197
435	4.1263153298348945
436	4.1263153298348945
437	3.3135306490969105
438	5.014248217807253
439	5.014248217807253
440	5.014248217807253
441	5.014248217807253
442	1.76044378751519
443	1.76044378751519
444	8.101282528750982
445	8.101282528750982
446	8.101282528750982
447	8.101282528750982
448	8.101282528750982
449	3.3054407859415202
450	1.7577791362649815
451	1.7577791362649815
452	1.3759937533782025
453	1.3759937533782025
454	1.3759937533782025
455	1.3759937533782025
456	0.760835503989753
457	1.0869830717699767
458	0.7303691022328204
459	1.7591960950168037
460	0.8587239313832457
461	0.8587239313832457
462	0.8734793978689667
463	0.8820863848635602
464	0.8820863848635602
465	0.8820863848635602
466	0.8820863848635602
467	0.09349191160187766
468	0.6359320110923432
469	1.5136016033107826
470	1.5136016033107826
471	1.5136016033107826
472	1.5136016033107826
473	1.5136016033107826
474	2.441516194847903
475	2.441516194847903
476	2.441516194847903
477	2.1026428534622883
478	2.1026428534622883
479	2.1026428534622883
480	2.0428902074504287
481	2.0428902074504287
482	2.27780110831004
483	1.8488264142709157
484	1.7206430966580206
485	1.2546955140401346
486	1.2546955140401346
487	1.2546955140401346
488	1.2546955140401346
489	1.2546955140401346
490	1.7887206711709223
491	1.7887206711709223
492	1.2203005197420258
493	1.2203005197420258
494	1.2203005197420258
495	1.8998832739493872
496	1.3611063656107105
497	1.6710376221599046
498	1.1908060338564215
499	1.1908060338564215
500	1.3434871322311066
501	1.3434871322311066
502	1.3434871322311066
503	0.7024203376654488
504	0.7024203376654488
505	3.233656156167464
506	3.233656156167464
507	3.233656156167464
508	3.45626033673677
509	3.45626033673677
510	3.45626033673677
511	3.45626033673677
512	3.45626033673677
513	0.9212823989962479
514	0.9212823989962479
515	0.9212823989962479
516	0.9212823989962479
517	0.9212823989962479
518	0.3719496998972526
519	1.4546216845480138
520	1.4546216845480138
521	1.4546216845480138
522	1.3316503661597987
523	1.3316503661597987
524	1.3316503661597987
525	1.3316503661597987
526	1.3316503661597987
527	0.7731574771787921
528	0.7731574771787921
529	0.44150444714537007
530	0.44150444714537007
531	0.44150444714537007
532	0.44150444714537007
533	3.714419140509974
534	3.714419140509974
535	3.714419140509974
536	3.714419140509974
537	3.714419140509974
538	5.0277867183785565
539	5.0277867183785565
540	5.0277867183785565
541	5.0277867183785565
542	5.0277867183785565
543	9.053418115133866
544	9.053418115133866
545	9.053418115133866
546	4.771278946783599
547	4.771278946783599
548	4.771278946783599
549	7.279574881350069
550	7.279574881350069
551	7.279574881350069
552	7.279574881350069
553	7.279574881350069
554	5.333867740994504
555	5.333867740994504
556	5.333867740994504
557	5.333867740994504
558	5.333867740994504
559	5.637475672553319
560	5.637475672553319
561	4.912158162135589
562	5.078890859093722
563	5.952200822653845
564	5.952200822653845
565	5.952200822653845
566	5.952200822653845
567	5.952200822653845
568	5.928306754897238
569	5.928306754897238
570	4.7211051668988295
571	4.7211051668988295
572	2.7878271098025853
573	2.7878271098025853
574	1.7823833237949265
575	1.7823833237949265
576	1.7823833237949265
577	1.7823833237949265
578	1.7823833237949265
579	5.323852726403803
580	5.323852726403803
581	4.596675705303535
582	4.596675705303535
583	4.908901889689478
584	4.166971182790131
585	4.166971182790131
586	4.166971182790131
587	2.775754889481363
588	2.775754889481363
589	2.775754889481363
590	1.0371569354833792
591	2.066745256869921
592	2.066745256869921
593	2.163866364655273
594	2.163866364655273
595	1.3456453777461959
596	1.3456453777461959
597	1.3456453777461959
598	1.3456453777461959
599	2.2676804065625062
600	0.9063803449153371
601	2.981422123974522
602	2.981422123974522
603	2.981422123974522
604	2.981422123974522
605	2.981422123974522
606	9.749286282382263
607	9.749286282382263
608	9.749286282382263
609	1.245782847934746
610	1.245782847934746
611	1.245782847934746
612	1.245782847934746
613	1.245782847934746
614	0.9738628697898652
615	0.9738628697898652
616	0.9738628697898652
617	0.9738628697898652
618	6.357598604093593
619	6.357598604093593
620	4.36479509353301
621	4.36479509353301
622	4.36479509353301
623	4.36479509353301
624	4.36479509353301
625	4.916221633760187
626	4.916221633760187
627	4.916221633760187
628	4.916221633760187
629	1.3978396781558908
630	1.3978396781558908
631	1.3978396781558908
632	1.3978396781558908
633	2.4321444163313184
634	2.4321444163313184
635	2.4321444163313184
636	3.0010019768095764
637	3.0010019768095764
638	3.0010019768095764
639	3.0010019768095764
640	3.0010019768095764
641	2.549541861295501
642	2.549541861295501
643	20.10080965280305
644	20.10080965280305
645	20.10080965280305
646	20.10080965280305
647	12.858266528863131
648	12.858266528863131
649	12.858266528863131
650	12.858266528863131
651	12.858266528863131
652	1.948227689673782
653	1.948227689673782
654	19.324196455973624
655	19.324196455973624
656	19.324196455973624
657	19.324196455973624
658	19.324196455973624
659	7.055884342280318
660	7.055884342280318
661	7.055884342280318
662	7.055884342280318
663	7.055884342280318
664	9.200444429331906
665	9.200444429331906
666	11.171445011068844
667	11.171445011068844
668	11.171445011068844
669	4.664537068095582
670	4.664537068095582
671	4.664537068095582
672	4.664537068095582
673	4.664537068095582
674	5.26270883160008
675	5.26270883160008
676	5.26270883160008
677	5.26270883160008
678	5.26270883160008
679	10.2173364021514
680	10.2173364021514
681	10.2173364021514
682	3.4503764907865024
683	17.892350136237177
684	17.892350136237177
685	17.892350136237177
686	17.892350136237177
687	17.892350136237177
688	14.267392242748544
689	2.761313283206927
690	2.761313283206927
691	2.761313283206927
692	2.761313283206927
693	2.761313283206927
694	14.910629353531808
695	14.910629353531808
696	6.669897870987618
697	6.669897870987618
698	6.669897870987618
699	6.669897870987618
700	6.669897870987618
701	6.520309877349274
702	6.520309877349274
703	6.520309877349274
704	6.520309877349274
705	6.520309877349274
706	2.421075558702209
707	2.421075558702209
708	2.421075558702209
709	2.421075558702209
710	2.421075558702209
711	5.284888964684419
712	5.284888964684419
713	5.284888964684419
714	5.284888964684419
715	2.8579287356532066
716	2.8579287356532066
717	2.8579287356532066
718	2.8579287356532066
719	0.9114737310965056
720	0.9114737310965056
721	0.9114737310965056
722	0.9114737310965056
723	0.9114737310965056
724	7.099387483128796
725	7.099387483128796
726	2.8419575770410703
727	2.8419575770410703
728	2.8419575770410703
729	2.8419575770410703
730	2.8419575770410703
731	3.939613427356221
732	3.939613427356221
733	3.939613427356221
734	2.4882131464105823
735	2.4882131464105823
736	2.4882131464105823
737	2.4882131464105823
738	2.4882131464105823
739	5.9468011142013975
740	5.9468011142013975
741	5.9468011142013975
742	5.9468011142013975
743	5.9468011142013975
744	0.40986738020616975
745	0.40986738020616975
746	0.40986738020616975
747	1.5366530690171902
748	0.9079897234649297
749	1.6730186508817448
750	1.6730186508817448
751	1.6730186508817448
752	1.6730186508817448
753	1.6730186508817448
754	2.7248002801806996
755	2.7248002801806996
756	2.8571524667352435
757	2.8571524667352435
758	1.4411308947572705
759	1.4411308947572705
760	0.43971380332507787
761	0.43971380332507787
762	0.43971380332507787
763	0.43971380332507787
764	0.778801310546521
765	0.778801310546521
766	0.778801310546521
767	0.778801310546521
768	0.778801310546521
769	1.6244215639185244
770	1.6244215639185244
771	3.257565254134752
772	3.257565254134752
773	3.257565254134752
774	3.257565254134752
775	3.257565254134752
776	1.362528360030372
777	1.362528360030372
778	1.362528360030372
779	1.362528360030372
780	1.2906377100718311
781	1.2906377100718311
782	0.7349381482110747
783	0.7349381482110747
784	0.6654637795986021
785	1.3144459824325243
786	11.190306568181025
787	11.190306568181025
788	11.190306568181025
789	11.190306568181025
790	11.190306568181025
791	6.220867091376755
792	6.137775338537214
793	6.137775338537214
794	6.237665478685857
795	6.237665478685857
796	6.237665478685857
797	6.237665478685857
798	6.237665478685857
799	1.822372894779808
800	1.822372894779808
801	1.822372894779808
802	1.822372894779808
803	1.822372894779808
804	2.1648565320628412
805	2.1648565320628412
806	2.1648565320628412
807	2.1648565320628412
808	2.1648565320628412
809	1.5694144849035485
810	0.8174625902300716
811	0.8174625902300716
812	7.157750415201388
813	7.157750415201388
814	7.157750415201388
815	6.213774998591164
816	6.213774998591164
817	6.213774998591164
818	6.213774998591164
819	1.959769524583328
820	1.959769524583328
821	1.959769524583328
822	1.159728775309088
823	1.012515687474553
824	0.8812451033480826
825	0.6745297996390395
826	0.6745297996390395
827	0.6745297996390395
828	0.6745297996390395
829	0.816177102891596
830	0.7274116520972232
831	0.7274116520972232
832	0.7274116520972232
833	4.137197545865335
834	4.137197545865335
835	4.137197545865335
836	4.137197545865335
837	4.252330954504535
838	4.252330954504535
839	4.241046189353882
840	2.994756032960247
841	2.994756032960247
842	2.994756032960247
843	2.994756032960247
844	2.994756032960247
845	0.8680092524977526
846	1.231549122102699
847	1.2298827141141526
848	1.2802367443281595
849	1.2802367443281595
850	1.2802367443281595
851	1.2802367443281595
852	0.7611017250400522
853	0.7611017250400522
854	2.418869175255846
855	2.418869175255846
856	0.4346110244905996
857	0.4346110244905996
858	0.4346110244905996
859	0.4346110244905996
860	1.518569305818823
861	1.518569305818823
862	1.1689244564203527
863	1.1689244564203527
864	1.1689244564203527
865	1.1689244564203527
866	1.171415220985372
867	1.171415220985372
868	1.171415220985372
869	1.171415220985372
870	1.171415220985372
871	1.420402645150284
872	1.420402645150284
873	1.420402645150284
874	1.420402645150284
875	1.420402645150284
876	2.029248829750123
877	2.029248829750123
878	1.1565335663877638
879	1.1565335663877638
880	3.0857939661201597
881	1.5599205432989813
882	1.5599205432989813
883	1.5599205432989813
884	1.6516101007696382
885	2.3460848413400948
886	2.3460848413400948
887	2.3460848413400948
888	2.3460848413400948
889	2.3460848413400948
890	2.026112037371746
891	2.026112037371746
892	2.026112037371746
893	4.643420048164127
894	4.643420048164127
895	4.643420048164127
896	6.9348040949405565
897	6.9348040949405565
898	6.9348040949405565
899	6.9348040949405565
900	6.9348040949405565
901	4.994885925653065
902	4.994885925653065
903	4.994885925653065
904	4.994885925653065
905	4.994885925653065
906	3.1495390579506304
907	3.1495390579506304
908	3.1495390579506304
909	3.1495390579506304
910	4.002648670105783
911	4.002648670105783
912	4.002648670105783
913	2.862004164275013
914	2.862004164275013
915	2.862004164275013
916	2.862004164275013
917	5.559641070459711
918	5.559641070459711
919	5.559641070459711
920	5.559641070459711
921	5.559641070459711
922	5.449921263515094
923	5.449921263515094
924	5.449921263515094
925	1.5317812974555567
926	1.5317812974555567
927	1.5317812974555567
928	1.5317812974555567
929	1.5317812974555567
930	2.9701283187467875
931	2.9701283187467875
932	2.9701283187467875
933	2.9701283187467875
934	2.9701283187467875
935	2.77692893161159
936	2.77692893161159
937	10.19587012212457
938	10.19587012212457
939	10.19587012212457
940	10.19587012212457
941	10.19587012212457
942	9.958951146972158
943	9.958951146972158
944	9.958951146972158
945	9.958951146972158
946	9.958951146972158
947	1.0437537258313436
948	1.0437537258313436
949	1.0437537258313436
950	1.3979423993534976
951	1.3979423993534976
952	1.3979423993534976
953	1.3979423993534976
954	1.3979423993534976
955	2.390877414520847
956	2.390877414520847
957	2.390877414520847
958	2.390877414520847
959	2.390877414520847
960	2.008599991444073
961	2.008599991444073
962	1.5932834138936485
963	1.5932834138936485
964	1.1245488358359175
965	1.1245488358359175
966	1.1245488358359175
967	1.1245488358359175
968	1.1245488358359175
969	5.746009027797393
970	1.2643997905722753
971	1.2142518362684378
972	1.2142518362684378
973	1.2142518362684378
974	0.5553624718945259
975	0.5553624718945259
976	2.2042746712167443
977	0.775704873318742
978	0.775704873318742
979	0.775704873318742
980	0.8927724723132308
981	0.8927724723132308
982	2.623400623793374
983	2.6749673828689744
984	2.528749431825857
985	0.11903376877986477
986	8.181825231718385
987	2.2193575473628906
988	2.13035618276992
989	2.622935673891518
990	3.0150994344275266
991	2.8243551217118
992	3.5756383719749194
993	2.586954017474598
994	1.8681279691629546
995	1.2732257883044849
996	0.9542464848532632
997	0.9542464848532632
998	0.9085283844132499
999	1.233483262562868
1000	1.233483262562868
1001	1.233483262562868
1002	1.7644293931372177
1003	1.7644293931372177
1004	8.420336108096947
1005	8.876569191227645
1006	8.876569191227645
1007	8.876569191227645
1008	8.876569191227645
1009	8.876569191227645
1010	1.4177092748495592
1011	1.4177092748495592
1012	1.4177092748495592
1013	0.958598557061027
1014	0.9668135198755913
1015	0.9668135198755913
1016	0.9668135198755913
1017	8.108724613294502
1018	8.108724613294502
1019	8.108724613294502
1020	8.108724613294502
1021	8.108724613294502
1022	0.480950686546914
1023	0.480950686546914
1024	0.480950686546914
1025	7.959364549849211
1026	7.959364549849211
1027	5.889750145711087
1028	0.5318435193928062
1029	0.45538586532503655
1030	0.45538586532503655
1031	0.45538586532503655
1032	0.5687433271174512
1033	0.5687433271174512
1034	1.0751949771706109
1035	1.0751949771706109
1036	1.1652032044666851
1037	0.36299282004283473
1038	0.828391161602513
1039	1.752573812503953
1040	1.7888237235642164
1041	1.4434606998708381
1042	1.4434606998708381
1043	1.4434606998708381
1044	0.48798247749628887
1045	0.48798247749628887
1046	0.5472409086875747
1047	0.5472409086875747
1048	0.6570634204830604
1049	0.4278280039175413
1050	0.467710299219646
1051	0.30815703795626076
1052	0.4614908906719181
1053	0.4614908906719181
1054	0.4614908906719181
1055	0.4614908906719181
1056	0.4614908906719181
1057	0.6515482541032683
1058	0.6515482541032683
1059	0.6515482541032683
1060	1.8831901406613976
1061	1.8831901406613976
1062	1.8831901406613976
1063	1.8831901406613976
1064	0.7869362478832435
1065	0.7863046124454991
1066	0.7846972668980452
1067	0.7359629619107927
1068	0.7359629619107927
1069	1.4827006070159179
1070	1.2313045363560555
1071	1.2313045363560555
1072	1.2313045363560555
1073	0.9951943772745793
1074	0.9951943772745793
1075	0.9951943772745793
1076	2.242752060329473
1077	2.242752060329473
1078	2.242752060329473
1079	2.242752060329473
1080	2.242752060329473
1081	0.8407746617529178
1082	0.8407746617529178
1083	0.8407746617529178
1084	0.8407746617529178
1085	0.8407746617529178
1086	2.813037298334573
1087	2.8766167369068856
1088	2.8766167369068856
1089	0.5997819492872035
1090	0.5997819492872035
1091	0.5997819492872035
1092	0.5997819492872035
1093	0.5997819492872035
1094	0.7566403411300597
1095	0.7566403411300597
1096	1.1612661937350437
1097	1.1612661937350437
1098	1.2002451925315392
1099	1.2002451925315392
1100	1.2002451925315392
1101	1.2002451925315392
1102	1.2002451925315392
1103	0.27970950739066214
1104	0.27970950739066214
1105	0.27970950739066214
1106	0.27970950739066214
1107	0.27970950739066214
1108	0.37994456516247516
1109	0.37994456516247516
1110	0.37994456516247516
1111	0.37994456516247516
1112	0.37994456516247516
1113	2.496249491417568
1114	2.496249491417568
1115	2.496249491417568
1116	2.496249491417568
1117	2.496249491417568
1118	0.9375543838082121
1119	0.9375543838082121
1120	0.9375543838082121
1121	0.9375543838082121
1122	0.9375543838082121
1123	1.0807369213927012
1124	1.0807369213927012
1125	1.0807369213927012
1126	1.1020296471399842
1127	1.1020296471399842
1128	1.1539077016117427
1129	0.9909896358974137
1130	2.3953803078562634
1131	2.3953803078562634
1132	2.3953803078562634
1133	2.3953803078562634
1134	2.3953803078562634
1135	2.438690927055666
1136	2.438690927055666
1137	2.438690927055666
1138	2.438690927055666
1139	2.438690927055666
1140	0.7817902298455022
1141	0.7817902298455022
1142	0.7817902298455022
1143	0.7817902298455022
1144	0.7817902298455022
1145	0.7828773560021266
1146	0.7828773560021266
1147	0.7828773560021266
1148	0.0153007845836142
1149	0.0153007845836142
1150	0.0153007845836142
1151	0.0153007845836142
1152	0.015328008660901825
1153	0.015328008660901825
1154	0.015328008660901825
1155	0.5892401003982156
1156	0.5892401003982156
1157	0.5892401003982156
1158	0.5892401003982156
1159	0.5892401003982156
1160	0.1723535646671728
1161	0.1723535646671728
1162	0.1723535646671728
1163	0.4449647167021137
1164	0.4449647167021137
1165	5.953179432369663
1166	2.988145243869071
1167	2.988145243869071
1168	2.988145243869071
1169	8.955668148108728
1170	8.91854796127751
1171	8.91854796127751
1172	8.761573659231402
1173	8.761573659231402
1174	8.761573659231402
1175	2.9017565122502935
1176	2.9017565122502935
1177	2.9017565122502935
1178	2.9017565122502935
1179	2.9017565122502935
1180	1.4024407145421711
1181	1.4024407145421711
1182	1.4024407145421711
1183	1.4024407145421711
1184	1.4024407145421711
1185	0.9566490555221774
1186	0.9566490555221774
1187	0.9566490555221774
1188	0.9566490555221774
1189	0.9566490555221774
1190	2.2119023469917645
1191	2.2119023469917645
1192	2.2119023469917645
1193	2.2119023469917645
1194	0.7020808235555372
1195	0.5675507614913144
1196	0.5675507614913144
1197	0.5675507614913144
1198	1.3697599825645426
1199	0.9212774373725678
1200	0.9212774373725678
1201	0.9212774373725678
1202	0.9212774373725678
1203	1.015174564124396
1204	1.015174564124396
1205	0.02741800320497702
1206	0.02741800320497702
1207	0.02741800320497702
1208	1.057249503644557
1209	0.632185760204405
1210	0.632185760204405
1211	2.155359398217361
1212	5.117912647511414
1213	2.5306432523727587
1214	2.5306432523727587
1215	2.5306432523727587
1216	1.0589846438379549
1217	1.0589846438379549
1218	1.0589846438379549
1219	3.157542771054048
1220	3.157542771054048
1221	3.157542771054048
1222	3.157542771054048
1223	3.157542771054048
1224	3.969593261098287
1225	3.969593261098287
1226	3.969593261098287
1227	3.0729072619036826
1228	3.0729072619036826
1229	3.0729072619036826
1230	3.0729072619036826
1231	3.0729072619036826
1232	1.3057016577369789
1233	1.3057016577369789
1234	1.3057016577369789
1235	1.3057016577369789
1236	2.237484602504235
1237	2.237484602504235
1238	0.45735108685950104
1239	0.45735108685950104
1240	2.1280303708054484
1241	2.1280303708054484
1242	2.1280303708054484
1243	0.048187522273784256
1244	0.048187522273784256
1245	0.7820152090872787
1246	0.7820152090872787
1247	0.7820152090872787
1248	0.7820152090872787
1249	0.48066385532203093
1250	0.48066385532203093
1251	0.48066385532203093
1252	0.7575778718472699
1253	0.7575778718472699
1254	0.7575778718472699
1255	0.7575778718472699
1256	0.7575778718472699
1257	0.20604877037963742
1258	0.20604877037963742
1259	0.20604877037963742
1260	0.20604877037963742
1261	0.20604877037963742
1262	0.5431871209550321
1263	0.5431871209550321
1264	0.5431871209550321
1265	1.0710605250910423
1266	1.0710605250910423
1267	1.213010674519226
1268	2.3641657073585036
1269	1.4662903095448305
1270	1.4662903095448305
1271	1.4662903095448305
1272	1.747719291066412
1273	1.747719291066412
1274	1.7117561365116354
1275	1.7117561365116354
1276	1.245299979903725
1277	1.2807295418495046
1278	0.3312135787941263
1279	0.3312135787941263
1280	0.6198013952365429
1281	0.6198013952365429
1282	0.6198013952365429
1283	0.6198013952365429
1284	0.3348789958898679
1285	0.3348789958898679
1286	0.3348789958898679
1287	0.3137485225056418
1288	0.7887747636948886
1289	0.7887747636948886
1290	0.7887747636948886
1291	1.973576444744727
1292	1.973576444744727
1293	0.3645469153227882
1294	0.3645469153227882
1295	0.786106395060241
1296	0.29470790035512334
1297	0.3322122375734324
1298	0.3650201175954189
1299	0.42327486367728673
1300	0.7852071262599549
