99	0.8412424017006849
100	1.20027012699415
101	1.20027012699415
102	0.8934554169904021
103	0.8934554169904021
104	0.8934554169904021
105	0.8934554169904021
106	1.9449927508571516
107	1.9449927508571516
108	1.9449927508571516
109	1.3643239323683685
110	2.4303384458363397
111	2.4303384458363397
112	2.4303384458363397
113	2.4303384458363397
114	2.4303384458363397
115	4.401908022276148
116	4.401908022276148
117	4.401908022276148
118	4.401908022276148
119	0.7986645177681918
120	1.8463404690088854
121	1.8349612683304348
122	1.8349612683304348
123	2.7199099859639833
124	2.7199099859639833
125	2.7199099859639833
126	0.7220766384651542
127	0.7220766384651542
128	0.7220766384651542
129	1.012428483703412
130	1.012428483703412
131	0.847572875991293
132	0.847572875991293
133	0.847572875991293
134	2.491408166961355
135	2.491408166961355
136	2.491408166961355
137	2.491408166961355
138	2.491408166961355
139	1.9053081952733997
140	1.9053081952733997
141	1.9053081952733997
142	1.1585814135750405
143	1.1585814135750405
144	1.1585814135750405
145	0.8618947950313922
146	0.8618947950313922
147	0.8618947950313922
148	1.839418122916353
149	1.839418122916353
150	1.8937734109623816
151	1.8937734109623816
152	1.8937734109623816
153	1.2642155880926684
154	1.2642155880926684
155	1.2642155880926684
156	1.4261910672779448
157	1.4261910672779448
158	1.4261910672779448
159	1.4261910672779448
160	1.4261910672779448
161	2.3361690513218907
162	2.3361690513218907
163	3.0138618024704456
164	2.8343265635714663
165	2.314588993603696
166	2.314588993603696
167	2.314588993603696
168	2.314588993603696
169	2.2129294672341397
170	2.2129294672341397
171	1.8097772477525427
172	1.8097772477525427
173	1.8097772477525427
174	1.8097772477525427
175	1.9375097084502257
176	1.9375097084502257
177	1.9375097084502257
178	4.835413420249061
179	4.835413420249061
180	4.835413420249061
181	4.835413420249061
182	4.835413420249061
183	2.107549067682628
184	2.107549067682628
185	2.107549067682628
186	2.107549067682628
187	1.4682484315831905
188	1.4682484315831905
189	3.5210836344443286
190	3.5210836344443286
191	3.5210836344443286
192	2.1523510315948005
193	2.1523510315948005
194	1.2681981255605825
195	1.2681981255605825
196	1.2681981255605825
197	2.3248654678716836
198	2.3248654678716836
199	2.3248654678716836
200	2.3248654678716836
201	2.3928259845480917
202	2.3928259845480917
203	2.7766830732195844
204	2.910615289887355
205	2.910615289887355
206	2.910615289887355
207	2.910615289887355
208	2.910615289887355
209	2.481617052270285
210	2.481617052270285
211	2.163776434579912
212	2.163776434579912
213	2.163776434579912
214	2.163776434579912
215	2.163776434579912
216	3.339701011457887
217	3.339701011457887
218	3.339701011457887
219	3.339701011457887
220	3.339701011457887
221	1.4348806250778525
222	1.4348806250778525
223	1.4348806250778525
224	1.6588875831938352
225	3.003038301872511
226	3.003038301872511
227	5.6067838742105005
228	5.6067838742105005
229	5.6067838742105005
230	5.6067838742105005
231	5.6067838742105005
232	6.128262017836514
233	6.128262017836514
234	6.128262017836514
235	1.4149659974285689
236	1.4149659974285689
237	1.4149659974285689
238	1.4149659974285689
239	1.4941316908091655
240	1.4941316908091655
241	1.4941316908091655
242	3.121790273648759
243	3.121790273648759
244	3.121790273648759
245	2.203843932468426
246	1.465921036904398
247	1.465921036904398
248	1.465921036904398
249	2.2614968333766785
250	2.2614968333766785
251	2.930234074510262
252	2.930234074510262
253	7.201475429455366
254	4.422893436255051
255	4.422893436255051
256	2.776947141970719
257	2.776947141970719
258	1.1291136052536608
259	1.1291136052536608
260	2.1731771317544792
261	2.1731771317544792
262	2.1731771317544792
263	2.1731771317544792
264	3.850964516237361
265	3.850964516237361
266	3.850964516237361
267	3.850964516237361
268	3.850964516237361
269	8.637742431095102
270	8.637742431095102
271	8.637742431095102
272	8.637742431095102
273	8.637742431095102
274	3.656569964099774
275	3.656569964099774
276	3.656569964099774
277	3.656569964099774
278	3.656569964099774
279	0.5720355073606871
280	0.5720355073606871
281	0.5720355073606871
282	2.0060156599354424
283	2.0060156599354424
284	2.2356982494003295
285	2.3695522648291734
286	2.5601671730768687
287	1.9512462321553894
288	1.9512462321553894
289	1.9512462321553894
290	1.1464470598143184
291	1.1464470598143184
292	1.1464470598143184
293	0.45653244059715586
294	0.45653244059715586
295	1.1761549278044536
296	0.8561069216948188
297	1.9507307391937085
298	1.9507307391937085
299	1.9507307391937085
300	1.7776967732167877
301	1.7776967732167877
302	1.7776967732167877
303	1.501281899061988
304	1.501281899061988
305	1.501281899061988
306	1.501281899061988
307	1.501281899061988
308	1.2141739603740402
309	1.2141739603740402
310	4.153779616396989
311	4.153779616396989
312	4.153779616396989
313	4.153779616396989
314	4.1647435936380015
315	4.1647435936380015
316	4.1647435936380015
317	4.1647435936380015
318	4.175636606122648
319	4.175636606122648
320	4.175636606122648
321	4.175636606122648
322	4.175636606122648
323	1.6806777707332152
324	1.6806777707332152
325	1.6806777707332152
326	1.6806777707332152
327	1.5537807519023494
328	1.5537807519023494
329	1.5537807519023494
330	1.4309008012064732
331	1.4309008012064732
332	2.2926141556225628
333	2.2926141556225628
334	0.7079926982237291
335	0.7079926982237291
336	0.7079926982237291
337	0.7079926982237291
338	0.7079926982237291
339	0.48436196118991365
340	0.48436196118991365
341	0.48436196118991365
342	1.0341807752245582
343	0.9785449895625478
344	1.6455301935039157
345	1.6455301935039157
346	1.826323757324385
347	1.826323757324385
348	2.0027848392099834
349	2.0027848392099834
350	2.0027848392099834
351	2.344079288971627
352	2.344079288971627
353	2.344079288971627
354	2.045305101991748
355	2.059472204321787
356	0.2037807603821726
357	0.2037807603821726
358	0.2037807603821726
359	1.1905804817801704
360	1.1905804817801704
361	1.5725504534113355
362	3.677865041217985
363	3.677865041217985
364	3.677865041217985
365	3.677865041217985
366	1.02352019894982
367	1.252368996508448
368	4.071844831558846
369	4.071844831558846
370	4.071844831558846
371	4.071844831558846
372	4.071844831558846
373	3.622514552182462
374	3.622514552182462
375	3.622514552182462
376	3.622514552182462
377	6.727584520308831
378	6.727584520308831
379	6.727584520308831
380	5.996764972976076
381	5.996764972976076
382	2.4215215521621483
383	2.4215215521621483
384	2.4215215521621483
385	1.142322592224868
386	1.142322592224868
387	1.142322592224868
388	2.5925737829578663
389	2.5925737829578663
390	1.0631776131534456
391	1.0631776131534456
392	1.608876091725591
393	1.608876091725591
394	1.608876091725591
395	1.608876091725591
396	0.9343598225286884
397	0.9343598225286884
398	0.9343598225286884
399	2.4357884204625853
400	2.4357884204625853
401	0.4634246172935526
402	0.4634246172935526
403	0.4634246172935526
404	0.4634246172935526
405	0.4634246172935526
406	1.052652970972158
407	1.052652970972158
408	1.052652970972158
409	0.9009912838148099
410	0.9009912838148099
411	0.9009912838148099
412	0.9009912838148099
413	0.9009912838148099
414	1.2491604815994375
415	1.2491604815994375
416	1.2491604815994375
417	1.2491604815994375
418	1.2491604815994375
419	2.2014608354631027
420	2.2014608354631027
421	1.8311857578752653
422	1.8311857578752653
423	1.8311857578752653
424	1.7148875849669092
425	3.6477130787244265
426	3.6477130787244265
427	2.7887281485227717
428	2.7887281485227717
429	2.7887281485227717
430	2.8316169736553234
431	3.851604306075049
432	3.3352492320015577
433	3.3352492320015577
434	1.4564395068298062
435	2.1943627236345353
436	2.1943627236345353
437	7.299822204499064
438	7.299822204499064
439	7.299822204499064
440	7.299822204499064
441	7.299822204499064
442	1.5087688383774367
443	2.0991608026306814
444	2.0991608026306814
445	2.479464091758902
446	2.479464091758902
447	2.479464091758902
448	2.479464091758902
449	1.277144994574714
450	1.0498417690074608
451	1.0434882067653015
452	2.74207038555638
453	2.7733821845257856
454	2.7733821845257856
455	2.775396831692605
456	2.7383935369705874
457	2.7383935369705874
458	2.7383935369705874
459	2.7383935369705874
460	1.0328062085374852
461	0.9730820455809326
462	1.7041224789332095
463	1.7041224789332095
464	1.7041224789332095
465	1.7041224789332095
466	1.7041224789332095
467	0.8467378774370617
468	0.8467378774370617
469	0.8467378774370617
470	2.0970557691631146
471	2.0970557691631146
472	2.0970557691631146
473	1.634832553296501
474	1.634832553296501
475	2.017076991702196
476	1.7646653435210402
477	0.9946079390391758
478	0.7180951312716005
479	0.7180951312716005
480	0.7180951312716005
481	0.7180951312716005
482	0.7180951312716005
483	2.508790540869178
484	2.508790540869178
485	0.6425733372216815
486	0.6425733372216815
487	0.6425733372216815
488	2.090867259687436
489	2.0227419754675844
490	2.024462455677387
491	1.3317227689840914
492	1.3317227689840914
493	2.0985558146685923
494	2.0985558146685923
495	2.0985558146685923
496	0.8275881466767013
497	0.8275881466767013
498	1.7384272746443235
499	1.7384272746443235
500	1.7384272746443235
501	1.243883736763197
502	1.243883736763197
503	1.243883736763197
504	1.243883736763197
505	1.243883736763197
506	1.323888148509328
507	1.323888148509328
508	1.323888148509328
509	1.323888148509328
510	1.323888148509328
511	1.8970227972094387
512	0.7135321245804187
513	0.7135321245804187
514	0.7135321245804187
515	1.4216346857118933
516	1.4216346857118933
517	1.4216346857118933
518	1.4216346857118933
519	1.4216346857118933
520	1.8054832024496288
521	1.8054832024496288
522	0.7831302405185266
523	0.7831302405185266
524	0.7831302405185266
525	0.7831302405185266
526	1.2409488627069845
527	1.2409488627069845
528	1.2409488627069845
529	1.2409488627069845
530	1.2409488627069845
531	1.7873234662780833
532	1.7873234662780833
533	1.7873234662780833
534	1.7873234662780833
535	1.7873234662780833
536	2.5646040621617434
537	2.5646040621617434
538	2.5646040621617434
539	0.6806572120419571
540	0.6806572120419571
541	0.6806572120419571
542	2.0713244044179024
543	2.0713244044179024
544	2.0713244044179024
545	2.0713244044179024
546	2.0713244044179024
547	2.6917727040557633
548	2.6917727040557633
549	2.6917727040557633
550	2.6917727040557633
551	2.6917727040557633
552	3.8174621229258214
553	3.8174621229258214
554	0.9610555409227813
555	4.217515333726543
556	0.7364753311777945
557	0.7364753311777945
558	0.7364753311777945
559	0.7364753311777945
560	0.7364753311777945
561	0.9176709391405502
562	0.9176709391405502
563	1.5547176644826304
564	1.5547176644826304
565	1.6948985494254345
566	1.6948985494254345
567	1.6400438418764889
568	1.6400438418764889
569	1.6400438418764889
570	1.6400438418764889
571	1.6400438418764889
572	3.419412598814188
573	3.419412598814188
574	3.134739973456748
575	3.134739973456748
576	3.2599960045593743
577	2.9437652945069175
578	2.9437652945069175
579	2.9437652945069175
580	3.9595988084254254
581	3.9595988084254254
582	3.9595988084254254
583	3.7198060340873997
584	1.3728874325979836
585	1.3728874325979836
586	1.3397289286172376
587	1.3397289286172376
588	1.4278888906984804
589	1.4278888906984804
590	1.4278888906984804
591	1.4278888906984804
592	1.6056058166209632
593	0.8350808311597614
594	3.432672583235039
595	3.432672583235039
596	3.432672583235039
597	3.432672583235039
598	3.432672583235039
599	7.940253390087538
600	7.940253390087538
601	7.940253390087538
602	2.12965215371087
603	2.12965215371087
604	2.12965215371087
605	2.12965215371087
606	2.12965215371087
607	1.769165380763322
608	1.769165380763322
609	1.769165380763322
610	1.769165380763322
611	5.474372004171612
612	5.474372004171612
613	5.6937862047963685
614	5.6937862047963685
615	5.6937862047963685
616	5.6937862047963685
617	5.6937862047963685
618	6.131665109694966
619	6.131665109694966
620	6.131665109694966
621	6.131665109694966
622	2.668542042631123
623	2.668542042631123
624	2.668542042631123
625	2.668542042631123
626	2.4688114635179517
627	2.4688114635179517
628	2.4688114635179517
629	0.2925109281923736
630	0.2925109281923736
631	0.2925109281923736
632	0.2925109281923736
633	0.2925109281923736
634	1.2639452656595458
635	1.2639452656595458
636	8.581425434379643
637	8.581425434379643
638	8.581425434379643
639	8.581425434379643
640	5.868594774742186
641	5.868594774742186
642	5.868594774742186
643	5.868594774742186
644	5.868594774742186
645	2.4275997886380916
646	2.4275997886380916
647	13.447119613863045
648	13.447119613863045
649	13.447119613863045
650	13.447119613863045
651	13.447119613863045
652	3.160095015027382
653	3.160095015027382
654	3.160095015027382
655	3.160095015027382
656	3.160095015027382
657	1.8789999932676982
658	1.8789999932676982
659	1.163645820723767
660	1.163645820723767
661	1.163645820723767
662	1.324623650739736
663	1.324623650739736
664	1.324623650739736
665	1.324623650739736
666	1.324623650739736
667	1.5433062897724177
668	1.5433062897724177
669	1.5433062897724177
670	1.5433062897724177
671	1.5433062897724177
672	4.027466059204052
673	4.027466059204052
674	4.027466059204052
675	1.9222662886952608
676	6.231398541835046
677	6.231398541835046
678	6.231398541835046
679	6.231398541835046
680	6.231398541835046
681	5.223691113217182
682	1.3456890737699905
683	1.3456890737699905
684	1.3456890737699905
685	1.3456890737699905
686	1.3456890737699905
687	5.544649041557806
688	5.544649041557806
689	3.1875479225363743
690	3.1875479225363743
691	3.1875479225363743
692	3.1875479225363743
693	3.1875479225363743
694	5.385250611722177
695	5.385250611722177
696	5.385250611722177
697	5.385250611722177
698	5.385250611722177
699	0.8722304162938297
700	0.8722304162938297
701	0.8722304162938297
702	0.8722304162938297
703	0.8722304162938297
704	4.837947209360857
705	4.837947209360857
706	4.837947209360857
707	4.837947209360857
708	3.604579456714407
709	3.604579456714407
710	3.604579456714407
711	3.604579456714407
712	5.216254514425845
713	5.216254514425845
714	5.216254514425845
715	5.216254514425845
716	5.216254514425845
717	3.28830525349809
718	3.28830525349809
719	2.1580966382629985
720	2.1580966382629985
721	2.1580966382629985
722	2.1580966382629985
723	2.1580966382629985
724	2.1725744552959716
725	2.1725744552959716
726	2.1725744552959716
727	3.4627656844149173
728	3.4627656844149173
729	3.4627656844149173
730	3.4627656844149173
731	3.4627656844149173
732	2.639522537654672
733	2.639522537654672
734	2.639522537654672
735	2.639522537654672
736	2.639522537654672
737	1.6091020775356428
738	1.6091020775356428
739	1.6091020775356428
740	0.7934309577873477
741	1.0972169352781314
742	2.9645290282265053
743	2.9645290282265053
744	2.9645290282265053
745	2.9645290282265053
746	2.9645290282265053
747	8.472743260282861
748	8.472743260282861
749	0.5963681699910783
750	0.5963681699910783
751	0.4065104540607386
752	0.4065104540607386
753	2.9549863731757933
754	2.9549863731757933
755	2.9549863731757933
756	2.9549863731757933
757	2.779858951826893
758	2.779858951826893
759	2.779858951826893
760	2.779858951826893
761	2.779858951826893
762	0.7136642411775437
763	0.7136642411775437
764	1.0555939874062488
765	1.0555939874062488
766	1.0555939874062488
767	1.0555939874062488
768	1.0555939874062488
769	4.985223917735383
770	4.985223917735383
771	4.985223917735383
772	4.985223917735383
773	4.567299019367523
774	4.567299019367523
775	1.1529879574748396
776	1.1529879574748396
777	1.0913793937861365
778	1.705590140527061
779	7.204155372203562
780	7.204155372203562
781	7.204155372203562
782	7.204155372203562
783	7.204155372203562
784	3.5425042927055297
785	3.3376521965533255
786	3.3376521965533255
787	3.0597487643231918
788	3.0597487643231918
789	3.0597487643231918
790	3.0597487643231918
791	3.0597487643231918
792	2.2094938123433456
793	2.2094938123433456
794	2.2094938123433456
795	2.2094938123433456
796	2.2094938123433456
797	3.6585203893648837
798	3.6585203893648837
799	3.6585203893648837
800	3.6585203893648837
801	3.6585203893648837
802	0.8074300787972774
803	1.0539162242317448
804	1.0539162242317448
805	4.247815149740407
806	4.247815149740407
807	4.247815149740407
808	1.3488541656592066
809	1.3488541656592066
810	1.3488541656592066
811	1.3488541656592066
812	1.3862913282838982
813	1.3862913282838982
814	1.3862913282838982
815	0.9921311521494155
816	0.9474661232019407
817	0.9080826329426178
818	0.8163026930100851
819	0.8163026930100851
820	0.8163026930100851
821	0.8163026930100851
822	0.9188910430734528
823	1.0025395064246234
824	1.0025395064246234
825	1.0025395064246234
826	4.8772877835354524
827	4.8772877835354524
828	4.8772877835354524
829	4.8772877835354524
830	4.878995499552718
831	4.878995499552718
832	4.891476617565229
833	1.8825249818388468
834	1.8825249818388468
835	1.8825249818388468
836	1.8825249818388468
837	1.8825249818388468
838	0.31977065736826255
839	1.0401178856353968
840	1.063138110337151
841	0.8095669965971111
842	0.8095669965971111
843	0.8095669965971111
844	0.8095669965971111
845	1.1299627355221527
846	1.1299627355221527
847	0.9911867410972709
848	0.9911867410972709
849	2.956479721633653
850	2.956479721633653
851	2.956479721633653
852	2.956479721633653
853	2.1727627746394025
854	2.1727627746394025
855	2.4954796170741282
856	2.4954796170741282
857	2.4954796170741282
858	2.4954796170741282
859	2.4824776148884737
860	2.4824776148884737
861	2.4824776148884737
862	2.4824776148884737
863	2.4824776148884737
864	2.300326380991845
865	2.300326380991845
866	2.300326380991845
867	2.300326380991845
868	2.300326380991845
869	1.6630523263044539
870	1.6630523263044539
871	0.2504781220717709
872	0.2504781220717709
873	4.370997338699716
874	2.50971850396985
875	2.50971850396985
876	2.50971850396985
877	1.9577580341784575
878	2.1735688722476247
879	2.1735688722476247
880	2.1735688722476247
881	2.1735688722476247
882	2.1735688722476247
883	8.881220854406223
884	8.881220854406223
885	8.881220854406223
886	8.881220854406223
887	8.881220854406223
888	3.7472731878939434
889	3.7472731878939434
890	3.7472731878939434
891	3.7472731878939434
892	3.7472731878939434
893	3.7410030999088137
894	3.7410030999088137
895	3.7410030999088137
896	2.1933143722419755
897	2.1933143722419755
898	2.1933143722419755
899	2.1933143722419755
900	2.1933143722419755
901	2.6239332338862553
902	2.6239332338862553
903	2.6239332338862553
904	2.6239332338862553
905	2.6239332338862553
906	2.731280946747089
907	2.731280946747089
908	5.527573289399331
909	5.527573289399331
910	5.527573289399331
911	5.527573289399331
912	5.527573289399331
913	6.799605369715567
914	6.799605369715567
915	6.799605369715567
916	6.799605369715567
917	6.799605369715567
918	1.9325207991191808
919	1.9325207991191808
920	1.9325207991191808
921	1.301578992299009
922	1.301578992299009
923	1.301578992299009
924	1.301578992299009
925	1.301578992299009
926	0.9603979487422111
927	0.9603979487422111
928	0.9603979487422111
929	0.9603979487422111
930	0.9603979487422111
931	1.2108639929563503
932	1.2108639929563503
933	1.485400071234348
934	1.485400071234348
935	1.1333287960513831
936	1.1333287960513831
937	1.1333287960513831
938	1.1333287960513831
939	1.1333287960513831
940	3.4839457985484765
941	1.9492793924803196
942	2.03755816668287
943	2.03755816668287
944	2.03755816668287
945	4.882079315061819
946	4.882079315061819
947	2.236965664904919
948	0.42853606954954254
949	0.42853606954954254
950	0.42853606954954254
951	2.1631066562309265
952	2.1631066562309265
953	5.1985198138499324
954	5.173821507943966
955	5.246226860613671
956	1.5202951964784919
957	0.020048923159464067
958	2.6394008463505387
959	2.6820913119211123
960	2.5298685668425493
961	2.530607280929958
962	2.513775547567589
963	2.735537803878822
964	2.0803148049487676
965	1.657257699273433
966	1.6104370157832189
967	1.9192790953186178
968	1.9192790953186178
969	1.9119459549818687
970	1.9612053004961936
971	1.9612053004961936
972	1.9612053004961936
973	1.9134811944795638
974	1.9134811944795638
975	3.3892651821505035
976	3.461110138722871
977	3.461110138722871
978	3.461110138722871
979	3.461110138722871
980	3.461110138722871
981	2.9388062512712967
982	2.9388062512712967
983	2.9388062512712967
984	1.241918706033226
985	1.266428004120306
986	1.266428004120306
987	1.266428004120306
988	3.424316438832381
989	3.424316438832381
990	3.424316438832381
991	3.424316438832381
992	3.424316438832381
993	0.6013295768612752
994	0.6013295768612752
995	0.6013295768612752
996	0.7769656069704751
997	0.7769656069704751
998	7.381041179775608
999	0.9991456015522852
1000	0.9291590868641927
1001	0.9291590868641927
1002	0.9291590868641927
1003	0.7108968458404836
1004	0.7108968458404836
1005	2.413499719644144
1006	2.413499719644144
1007	2.4693224781298126
1008	1.8173312391444223
1009	0.984995755403718
1010	0.6719417894247796
1011	0.3752997594225063
1012	2.968227013765912
1013	2.968227013765912
1014	2.968227013765912
1015	1.6185474809110652
1016	1.6185474809110652
1017	1.8100530040214022
1018	1.8100530040214022
1019	2.0604074685054767
1020	1.1466715928784035
1021	1.2441422086734786
1022	1.5940372927899242
1023	1.3805377835317374
1024	1.3805377835317374
1025	1.3805377835317374
1026	1.3805377835317374
1027	1.3805377835317374
1028	1.130781401130506
1029	1.130781401130506
1030	1.130781401130506
1031	1.3538692196130095
1032	1.3538692196130095
1033	1.3538692196130095
1034	1.3538692196130095
1035	2.1066676563447015
1036	2.087968180209266
1037	2.101109600182836
1038	0.9840176133827261
1039	0.9840176133827261
1040	1.5728415875918518
1041	1.0506035788150367
1042	1.0506035788150367
1043	1.0506035788150367
1044	1.3139240155785386
1045	1.3139240155785386
1046	1.3139240155785386
1047	2.0711238911974394
1048	2.0711238911974394
1049	2.0711238911974394
1050	2.0711238911974394
1051	2.0711238911974394
1052	0.8159361611509289
1053	0.8159361611509289
1054	0.8159361611509289
1055	0.8159361611509289
1056	0.8159361611509289
1057	2.126603847018398
1058	2.0130036549625463
1059	2.0130036549625463
1060	0.5534080120052157
1061	0.5534080120052157
1062	0.5534080120052157
1063	0.5534080120052157
1064	0.5534080120052157
1065	1.0336182563386098
1066	1.0336182563386098
1067	0.5302918427790014
1068	0.5302918427790014
1069	0.2530059078172487
1070	0.2530059078172487
1071	0.2530059078172487
1072	0.2530059078172487
1073	0.2530059078172487
1074	1.4703059764062485
1075	1.4703059764062485
1076	1.4703059764062485
1077	1.4703059764062485
1078	1.4703059764062485
1079	1.6150082984131848
1080	1.6150082984131848
1081	1.6150082984131848
1082	1.6150082984131848
1083	1.6150082984131848
1084	2.719386371307319
1085	2.719386371307319
1086	2.719386371307319
1087	2.719386371307319
1088	2.719386371307319
1089	2.057306923627186
1090	2.057306923627186
1091	2.057306923627186
1092	2.057306923627186
1093	2.057306923627186
1094	3.2297064648264837
1095	3.2297064648264837
1096	3.2297064648264837
1097	1.1450585876103585
1098	1.1450585876103585
1099	1.1554269133113446
1100	1.2109460994327739
1101	1.56024663364835
1102	1.56024663364835
1103	1.56024663364835
1104	1.56024663364835
1105	1.56024663364835
1106	2.1508489050276687
1107	2.1508489050276687
1108	2.1508489050276687
1109	2.1508489050276687
1110	2.1508489050276687
1111	1.8932580759866124
1112	1.8932580759866124
1113	1.8932580759866124
1114	1.8932580759866124
1115	1.8932580759866124
1116	0.7545998672995982
1117	0.7545998672995982
1118	0.7545998672995982
1119	1.4113417411028775
1120	1.4113417411028775
1121	1.4113417411028775
1122	1.4113417411028775
1123	1.4216222861602477
1124	1.4216222861602477
1125	1.4216222861602477
1126	3.2994510449571064
1127	3.2994510449571064
1128	3.2994510449571064
1129	3.2994510449571064
1130	3.2994510449571064
1131	2.4190595772260464
1132	2.4190595772260464
1133	2.4190595772260464
1134	1.1547828908831046
1135	1.1547828908831046
1136	7.416922433308376
1137	5.0958268632211725
1138	5.0958268632211725
1139	5.0958268632211725
1140	1.383129967516048
1141	1.3739364195086252
1142	1.3739364195086252
1143	1.3702696468332114
1144	1.3702696468332114
1145	1.3702696468332114
1146	1.3597160942372426
1147	1.3597160942372426
1148	1.3597160942372426
1149	1.3597160942372426
1150	1.3597160942372426
1151	1.1524708899615965
1152	1.1524708899615965
1153	1.1524708899615965
1154	1.1524708899615965
1155	1.1524708899615965
1156	0.08186603412391284
1157	0.08186603412391284
1158	0.08186603412391284
1159	0.08186603412391284
1160	0.08186603412391284
1161	2.5601397768450957
1162	2.5601397768450957
1163	2.5601397768450957
1164	2.5601397768450957
1165	0.7106537622026232
1166	0.7959942833217555
1167	0.7959942833217555
1168	0.7959942833217555
1169	2.084304346443709
1170	1.7942952305427182
1171	1.7942952305427182
1172	1.7942952305427182
1173	1.7942952305427182
1174	2.140363027258848
1175	2.140363027258848
1176	0.3770365805836556
1177	0.3770365805836556
1178	0.3770365805836556
1179	1.8515664373101595
1180	2.26449609876209
1181	2.26449609876209
1182	3.1973540976841877
1183	1.5099883439407817
1184	0.24742970810467443
1185	0.24742970810467443
1186	0.24742970810467443
1187	1.1689999897940735
1188	1.1689999897940735
1189	1.1689999897940735
1190	3.196408949023898
1191	3.196408949023898
1192	3.196408949023898
1193	3.196408949023898
1194	3.196408949023898
1195	3.2281941623893564
1196	3.2281941623893564
1197	3.2281941623893564
1198	3.18709545229384
1199	3.18709545229384
1200	3.18709545229384
1201	3.18709545229384
1202	3.18709545229384
1203	1.8153297326171347
1204	1.8153297326171347
1205	1.8153297326171347
1206	1.8153297326171347
1207	0.16005878741579396
1208	0.16005878741579396
1209	0.2831482833063863
1210	0.2831482833063863
1211	1.5172801264676312
1212	1.5172801264676312
1213	1.5172801264676312
1214	0.8492734540193935
1215	0.8492734540193935
1216	0.8117355469326237
1217	0.8117355469326237
1218	0.8117355469326237
1219	0.8117355469326237
1220	0.7721315530215325
1221	0.7721315530215325
1222	0.7721315530215325
1223	1.2860759630583258
1224	1.2860759630583258
1225	1.2860759630583258
1226	1.2860759630583258
1227	1.2860759630583258
1228	0.4229503643934977
1229	0.4229503643934977
1230	0.4229503643934977
1231	0.4229503643934977
1232	0.4229503643934977
1233	0.6288073779190769
1234	0.6288073779190769
1235	0.6288073779190769
1236	1.2129520692149307
1237	1.2129520692149307
1238	2.001335496241352
1239	1.682582118795325
1240	2.391990342878122
1241	2.391990342878122
1242	2.391990342878122
1243	1.0817773903955823
1244	1.0817773903955823
1245	1.0338254772481097
1246	1.0338254772481097
1247	0.7436153205353513
1248	0.6957189497817257
1249	0.9414786444143237
1250	0.9414786444143237
1251	0.6019950819711647
1252	0.6019950819711647
1253	0.6019950819711647
1254	0.6019950819711647
1255	0.6586308038077848
1256	0.6586308038077848
1257	0.6586308038077848
1258	0.6294566140516905
1259	0.5445999935599956
1260	0.5445999935599956
1261	0.5445999935599956
1262	2.3138130145492473
1263	2.3138130145492473
1264	0.3768078684672963
1265	0.3768078684672963
1266	0.8858956444774532
1267	1.0295208252337023
1268	0.35579947186819066
1269	0.49757005958309625
1270	0.7114672907301951
1271	1.3119188159601574
1272	1.4788463464643584
1273	1.4788463464643584
1274	0.10863530407341
1275	0.10863530407341
1276	0.10863530407341
1277	0.10863530407341
1278	0.18685596526327258
1279	0.18685596526327258
1280	0.2552200918956742
1281	0.2552200918956742
1282	1.118916816539771
1283	1.2653060855630978
1284	1.2653060855630978
1285	1.2653060855630978
1286	2.362098010482396
1287	1.2851241626388903
