CHN0_35	5.5	0.0 0.0 0.020519472055815235 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00036586318020927254 0.0 6.112198505838707e-05 0.0 0.0 0.0 2.0470864658012438e-05 3.6230655843345473e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_36	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.470197089477591e-05 0.0 8.106950450746244e-06 0.0 8.126200139125741e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_37	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.793443349768422e-05 0.0 0.0 0.0 6.020292655246545e-05 0.0 0.0 8.544321764744057e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_38	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.00045940336447257955 0.0 0.0 0.0 0.0 0.0 0.0 8.188873591359765e-05 8.695917806786569e-05 0.00028729112312438906 2.9055219929556604e-05 8.22780818539346e-05 0.000182026316236582 2.0618362116265848e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_39	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.00046644988871479546 0.0 0.0 0.0 0.0 0.0006635825863331741 0.0 0.0 2.9430998311656948e-05 0.00018751996066458703 0.0 0.0 0.0 2.093461532580394e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_40	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0023315108893375023 0.0019806999664226266 0.0 0.0009927015368169857 0.0 4.146077808790418e-05 2.9351983064617856e-05 2.0779612673910715e-05 2.942167838726069e-05 0.0 7.372884799791294e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_41	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.002458456810702309 0.0 0.0 0.0 0.0 0.00047692615930274994 0.0 0.0 0.0 1.996640580640933e-05 4.9472964869826374e-05 5.00345384579685e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_42	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0003374688097030797 0.0010352750251585252 0.00011275670611371733 7.98256347542476e-05 0.0 0.00024004553433013202 0.0 6.015387864775004e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_43	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.000524340349100972 0.0 0.0 0.00018604297637643227 0.0 0.0 0.0 9.346376560752322e-05 7.719515866359902e-05 0.0 2.210813029715857e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_44	5.5	0.0 0.008315460119463058 0.0 0.0 0.0 0.0027849988594450957 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0009664685166047242 9.330099710049578e-05 0.0 0.0 0.0001324177720003958 0.0 4.4244064554643435e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_45	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0001892084506836009 4.0184797509392936e-05 1.8965771995403197e-05 4.6993584161077274e-05 1.4258104199972555e-05 5.719913364952211e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_46	5.5	0.0 0.0 0.0 0.0 0.01142054054444785 0.0 0.0 0.0 0.0 0.0 0.0 0.0014540810677476702 0.0016470568993036036 0.0005830134942513999 0.0 0.0 0.0003361491150294021 0.00021966955283956124 0.0 0.00015596873195804922 0.0 6.89731211491836e-05 9.765846070676224e-06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_47	5.5	0.0 0.0 0.04215310935413996 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00011108319668102629 0.0 5.567348004703767e-05 0.0 0.0 0.0 0.0 0.0 1.4017751758846181e-05 0.00014389521983116854 6.674242314405494e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_48	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004595653295787644 0.0 0.001535521841350575 0.0 0.0 0.0 0.0005014173422147632 0.0 0.0 0.00015053888097914218 5.813092700459383e-05 0.0 4.855746415603537e-06 9.281534053405294e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_49	5.5	0.0 0.0 0.0 0.0 0.03587997101617029 0.0 0.0 0.0029954574404352846 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00040140650688868753 0.0 0.0 0.0 0.0 0.0 5.4745258964684236e-05 4.770052344500465e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_50	5.5	0.0 0.0 0.0 0.0 0.0 0.005016459323396893 0.0 0.0 0.0 0.0 0.00029735554420314936 0.001157813821900293 0.0 0.0 0.0 0.0 0.0 0.0 1.876186645368837e-05 0.00011290026623606773 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_51	5.5	0.0 0.05976264010603061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00019846145631803488 0.0 0.0008951971344630794 0.0 0.0 3.5291992145670055e-05 2.4984817062045094e-05 0.0001061273754761026 0.00016278692749812916 0.0 0.000144345752835371 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_52	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0032294028078104667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00026197912541223964 0.0 2.917790958521165e-05 0.0 2.1935393682058313e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_53	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00041261662868210413 0.0 0.0 0.0 0.0 0.0 0.0 0.0005148429403635114 0.0002343091430894658 0.0 0.0002479135859481278 9.237335687554332e-06 0.0001373301900378494 3.7037077754654296e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_54	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0017930628845934668 0.0 0.0 4.544305137082431e-05 0.0 0.0 0.0003063522584059559 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_55	5.5	0.0 0.0 0.0 0.0 0.009261749971026256 0.0 0.0 0.0 0.006514049943591513 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0004697243033394088 0.0 0.0 4.1666118018309e-05 0.0 0.0 0.00014783696550282386 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_56	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00010950642620174831 0.0006589592087362503 0.00043906578249970553 1.9427173111749394e-05 0.0 1.9473302298151583e-05 0.00011028833816011432 0.00012199713135497725 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_57	5.5	0.0 0.0 0.0 0.0 0.001849677878337895 0.0 0.0 0.00328145238501722 0.0 0.0 0.0 0.0 0.004434857800587421 0.0011567090626254156 0.0 0.0009110008524710053 0.0 0.0 0.0 1.0401503092798138e-05 0.0 0.0 4.797770335122999e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_58	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.009323596890322916 0.0 0.0 0.0 0.0 0.0 8.384080753251881e-05 0.0 8.40398847845985e-05 0.0 0.00042119717369547895 0.0 0.00011610425546283437 0.0 0.0 0.0001086059079246424 7.423581554775708e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_59	5.5	0.0 0.0 0.0 0.06600704670247667 0.0 0.0 0.0 0.006377007884460375 0.0 0.0 0.0 0.0 0.000567005090929588 0.0 0.0 0.0 0.0012533421071625368 4.033173914349333e-05 0.0 4.0427505537408326e-05 0.00020034337482862134 2.53271870784311e-05 0.0001290979823218831 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_60	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0012089599724812617 0.0 0.0024236612166959434 0.0 0.001822062090668335 0.0 0.0006595291868527396 0.0 0.00017798717389124597 0.00043201806661972975 0.0 0.0 0.0 3.617267732363658e-05 0.00014084561931635968 6.571865479262942e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_61	5.5	0.0 0.0 0.0715395334807851 0.05064611114452986 0.0 0.0 0.019093038243359062 0.0 0.0 0.0 0.0 0.0023966651847000804 0.0 0.0 0.0012755533455623253 0.0 0.0 0.0 0.0 0.0 0.0 6.315767310400323e-06 8.942441685098137e-06 0.0001677652431662552 3.361378207520648e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_62	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.008153212981692682 0.0 0.0 0.0 0.00013653296707947696 0.0014498690771006149 6.842858006948638e-05 0.00038754979833268067 0.0005830240226831581 2.4279376414895597e-05 0.00024063875052561485 0.00023120175649195816 8.614647834246786e-06 2.4394814472835906e-05 9.06685818511063e-05 3.362251634635094e-05 0.000129834102042468 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_63	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.007392681456522332 0.0 0.0 0.0 0.0 0.0013876600620171895 0.0 0.0004758530315824612 0.000932893332079061 0.0 0.00025975234909668453 0.0 3.2546140317988155e-05 0.0001428535975837854 0.0001500677322872021 6.697727684564209e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_64	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014511800206030078 0.0 0.010390184286016976 0.006620118447833998 0.004426313561308436 0.0 0.0 0.0025867311095267532 0.0 0.0 0.0008522492011494649 0.0004641124839988576 0.0 0.0004535841412971703 0.000230542652806546 0.00011657978512509335 0.0002393432855287844 0.00013438509000852675 7.031891674980534e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_65	5.5	0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00029720907758408634 0.0 7.447869770164007e-05 7.909032009644526e-05 3.7327772465247106e-05 3.963905873583311e-05 2.806230452898815e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
CHN0_66	5.5	0.0 0.0 0.0 0.0 0.0 0.0003870689443205624 0.0 0.0 0.0 0.0 0.00010324751009261376 0.0 3.449755597481421e-05 0.0 4.32243366147977e-05 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
